onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.726	n/a	863	resting_start	90
53.24	n/a	26620	instructed_toOpenEyes	20
73.242	n/a	36621	instructed_toCloseEyes	30
113.24	n/a	56620	instructed_toOpenEyes	20
133.242	n/a	66621	instructed_toCloseEyes	30
173.232	n/a	86616	instructed_toOpenEyes	20
193.232	n/a	96616	instructed_toCloseEyes	30
233.234	n/a	116617	instructed_toOpenEyes	20
253.234	n/a	126617	instructed_toCloseEyes	30
293.234	n/a	146617	instructed_toOpenEyes	20
313.236	n/a	156618	instructed_toCloseEyes	30
353.236	n/a	176618	instructed_toOpenEyes	20
357.767	n/a	178883.5	boundary	boundary
