onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
49.802	n/a	24901	contrastChangeB1_start	94	n/a
55.788	n/a	27894	contrastTrial_start	5	n/a
58.592	n/a	29296	right_target	9	n/a
60.99	n/a	30495	contrastTrial_start	5	n/a
63.79	n/a	31895	right_target	9	n/a
66.19	n/a	33095	contrastTrial_start	5	n/a
70.59	n/a	35295	right_target	9	n/a
72.99	n/a	36495	contrastTrial_start	5	n/a
78.99	n/a	39495	right_target	9	n/a
81.39	n/a	40695	contrastTrial_start	5	n/a
84.19	n/a	42095	left_target	8	n/a
86.59	n/a	43295	contrastTrial_start	5	n/a
89.39	n/a	44695	right_target	9	n/a
91.79	n/a	45895	contrastTrial_start	5	n/a
96.19	n/a	48095	right_target	9	n/a
98.59	n/a	49295	contrastTrial_start	5	n/a
102.99	n/a	51495	left_target	8	n/a
105.39	n/a	52695	contrastTrial_start	5	n/a
107.75	n/a	53875	left_buttonPress	12	non_target
109.79	n/a	54895	left_target	8	n/a
110.75	n/a	55375	left_buttonPress	12	smiley_face
112.19	n/a	56095	contrastTrial_start	5	n/a
114.63	n/a	57315	left_buttonPress	12	non_target
115.71	n/a	57855	left_buttonPress	12	non_target
116.59	n/a	58295	right_target	9	n/a
117.35	n/a	58675	left_buttonPress	12	sad_face
118.99	n/a	59495	contrastTrial_start	5	n/a
121.37	n/a	60685	left_buttonPress	12	non_target
124.99	n/a	62495	left_target	8	n/a
127.39	n/a	63695	contrastTrial_start	5	n/a
130.19	n/a	65095	left_target	8	n/a
132.11	n/a	66055	left_buttonPress	12	smiley_face
132.59	n/a	66295	contrastTrial_start	5	n/a
138.59	n/a	69295	left_target	8	n/a
138.96	n/a	69480	left_buttonPress	12	smiley_face
140.99	n/a	70495	contrastTrial_start	5	n/a
145.39	n/a	72695	left_target	8	n/a
147.79	n/a	73895	contrastTrial_start	5	n/a
147.8	n/a	73900	left_buttonPress	12	non_target
150.6	n/a	75300	left_buttonPress	12	non_target
150.6	n/a	75300	left_target	8	n/a
153.01	n/a	76505	contrastTrial_start	5	n/a
157.64	n/a	78820	left_buttonPress	12	non_target
159.01	n/a	79505	left_target	8	n/a
161.15	n/a	80575	left_buttonPress	12	smiley_face
161.41	n/a	80705	contrastTrial_start	5	n/a
163.22	n/a	81610	left_buttonPress	12	non_target
163.84	n/a	81920	left_buttonPress	12	non_target
165.4	n/a	82700	left_buttonPress	12	non_target
165.84	n/a	82920	right_target	9	n/a
168.21	n/a	84105	left_buttonPress	12	sad_face
168.24	n/a	84120	contrastTrial_start	5	n/a
171.72	n/a	85860	left_buttonPress	12	non_target
174.238	n/a	87119	right_target	9	n/a
176.288	n/a	88144	left_buttonPress	12	sad_face
176.64	n/a	88320	contrastTrial_start	5	n/a
182.638	n/a	91319	right_target	9	n/a
182.71	n/a	91355	left_buttonPress	12	sad_face
185.038	n/a	92519	contrastTrial_start	5	n/a
187.838	n/a	93919	left_target	8	n/a
190.238	n/a	95119	contrastTrial_start	5	n/a
196.238	n/a	98119	left_target	8	n/a
198.64	n/a	99320	contrastTrial_start	5	n/a
203.038	n/a	101519	left_target	8	n/a
204.398	n/a	102199	left_buttonPress	12	smiley_face
205.438	n/a	102719	contrastTrial_start	5	n/a
208.238	n/a	104119	right_target	9	n/a
210.638	n/a	105319	contrastTrial_start	5	n/a
215.798	n/a	107899	left_buttonPress	12	non_target
216.638	n/a	108319	right_target	9	n/a
219.038	n/a	109519	contrastTrial_start	5	n/a
225.43	n/a	112715	break cnt	break cnt	n/a
258.302	n/a	129151	9999	9999	n/a
