onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
40.952	n/a	20476	seqLearning_start	91	n/a	n/a	6
47.228	n/a	23614	learningBlock_1	31	n/a	n/a	6
47.256	n/a	23628	dot_no1_ON	11	n/a	n/a	6
47.846	n/a	23923	dot_no1_OFF	21	n/a	n/a	6
49.166	n/a	24583	dot_no6_ON	16	n/a	n/a	6
49.746	n/a	24873	dot_no6_OFF	26	n/a	n/a	6
51.066	n/a	25533	dot_no4_ON	14	n/a	n/a	6
51.646	n/a	25823	dot_no4_OFF	24	n/a	n/a	6
52.966	n/a	26483	dot_no2_ON	12	n/a	n/a	6
53.546	n/a	26773	dot_no2_OFF	22	n/a	n/a	6
54.866	n/a	27433	dot_no3_ON	13	n/a	n/a	6
55.446	n/a	27723	dot_no3_OFF	23	n/a	n/a	6
56.766	n/a	28383	dot_no5_ON	15	n/a	n/a	6
57.346	n/a	28673	dot_no5_OFF	25	n/a	n/a	6
58.666	n/a	29333	dot_no2_ON	12	n/a	n/a	6
59.246	n/a	29623	dot_no2_OFF	22	1-6-4-2-5-2-3	1-6-4-2-3-5-2	6
102.68	n/a	51340	learningBlock_2	32	n/a	n/a	6
102.686	n/a	51343	dot_no1_ON	11	n/a	n/a	6
103.266	n/a	51633	dot_no1_OFF	21	n/a	n/a	6
104.586	n/a	52293	dot_no6_ON	16	n/a	n/a	6
105.166	n/a	52583	dot_no6_OFF	26	n/a	n/a	6
106.486	n/a	53243	dot_no4_ON	14	n/a	n/a	6
107.066	n/a	53533	dot_no4_OFF	24	n/a	n/a	6
108.386	n/a	54193	dot_no2_ON	12	n/a	n/a	6
108.966	n/a	54483	dot_no2_OFF	22	n/a	n/a	6
110.286	n/a	55143	dot_no3_ON	13	n/a	n/a	6
110.866	n/a	55433	dot_no3_OFF	23	n/a	n/a	6
112.186	n/a	56093	dot_no5_ON	15	n/a	n/a	6
112.766	n/a	56383	dot_no5_OFF	25	n/a	n/a	6
114.086	n/a	57043	dot_no2_ON	12	n/a	n/a	6
114.666	n/a	57333	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
144.38	n/a	72190	learningBlock_3	33	n/a	n/a	6
144.388	n/a	72194	dot_no1_ON	11	n/a	n/a	6
144.968	n/a	72484	dot_no1_OFF	21	n/a	n/a	6
146.288	n/a	73144	dot_no6_ON	16	n/a	n/a	6
146.868	n/a	73434	dot_no6_OFF	26	n/a	n/a	6
148.188	n/a	74094	dot_no4_ON	14	n/a	n/a	6
148.768	n/a	74384	dot_no4_OFF	24	n/a	n/a	6
150.088	n/a	75044	dot_no2_ON	12	n/a	n/a	6
150.668	n/a	75334	dot_no2_OFF	22	n/a	n/a	6
151.988	n/a	75994	dot_no3_ON	13	n/a	n/a	6
152.568	n/a	76284	dot_no3_OFF	23	n/a	n/a	6
153.888	n/a	76944	dot_no5_ON	15	n/a	n/a	6
154.468	n/a	77234	dot_no5_OFF	25	n/a	n/a	6
155.788	n/a	77894	dot_no2_ON	12	n/a	n/a	6
156.368	n/a	78184	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
180.952	n/a	90476	learningBlock_4	34	n/a	n/a	6
180.958	n/a	90479	dot_no1_ON	11	n/a	n/a	6
181.548	n/a	90774	dot_no1_OFF	21	n/a	n/a	6
182.868	n/a	91434	dot_no6_ON	16	n/a	n/a	6
183.448	n/a	91724	dot_no6_OFF	26	n/a	n/a	6
184.768	n/a	92384	dot_no4_ON	14	n/a	n/a	6
185.348	n/a	92674	dot_no4_OFF	24	n/a	n/a	6
186.668	n/a	93334	dot_no2_ON	12	n/a	n/a	6
187.248	n/a	93624	dot_no2_OFF	22	n/a	n/a	6
188.578	n/a	94289	dot_no3_ON	13	n/a	n/a	6
189.158	n/a	94579	dot_no3_OFF	23	n/a	n/a	6
190.478	n/a	95239	dot_no5_ON	15	n/a	n/a	6
191.058	n/a	95529	dot_no5_OFF	25	n/a	n/a	6
192.378	n/a	96189	dot_no2_ON	12	n/a	n/a	6
192.958	n/a	96479	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
212.062	n/a	106031	learningBlock_5	35	n/a	n/a	6
212.07	n/a	106035	dot_no1_ON	11	n/a	n/a	6
212.65	n/a	106325	dot_no1_OFF	21	n/a	n/a	6
213.97	n/a	106985	dot_no6_ON	16	n/a	n/a	6
214.55	n/a	107275	dot_no6_OFF	26	n/a	n/a	6
215.87	n/a	107935	dot_no4_ON	14	n/a	n/a	6
216.45	n/a	108225	dot_no4_OFF	24	n/a	n/a	6
217.77	n/a	108885	dot_no2_ON	12	n/a	n/a	6
218.35	n/a	109175	dot_no2_OFF	22	n/a	n/a	6
219.67	n/a	109835	dot_no3_ON	13	n/a	n/a	6
220.25	n/a	110125	dot_no3_OFF	23	n/a	n/a	6
221.58	n/a	110790	dot_no5_ON	15	n/a	n/a	6
222.16	n/a	111080	dot_no5_OFF	25	n/a	n/a	6
223.48	n/a	111740	dot_no2_ON	12	n/a	n/a	6
224.06	n/a	112030	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
242.562	n/a	121281	seqLearning_stop	50	n/a	n/a	6
246.879	n/a	123439.5	boundary	boundary	n/a	n/a	6
