onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
137.546	n/a	68773	surroundSuppB1_start	93	n/a	n/a	n/a
139.084	n/a	69542	fixpoint_ON	4	n/a	n/a	n/a
139.602	2.4	69801	stim_ON	8	1	0	2
142.51	n/a	71255	fixpoint_ON	4	n/a	n/a	n/a
143.022	2.4	71511	stim_ON	8	1	0.3	3
145.93	n/a	72965	fixpoint_ON	4	n/a	n/a	n/a
146.442	2.4	73221	stim_ON	8	1	0.6	1
149.35	n/a	74675	fixpoint_ON	4	n/a	n/a	n/a
149.862	2.4	74931	stim_ON	8	1	1	2
152.77	n/a	76385	fixpoint_ON	4	n/a	n/a	n/a
153.282	2.4	76641	stim_ON	8	1	0	3
156.19	n/a	78095	fixpoint_ON	4	n/a	n/a	n/a
156.702	2.4	78351	stim_ON	8	1	0.3	2
159.612	n/a	79806	fixpoint_ON	4	n/a	n/a	n/a
160.122	2.4	80061	stim_ON	8	1	0.6	1
163.032	n/a	81516	fixpoint_ON	4	n/a	n/a	n/a
163.542	2.4	81771	stim_ON	8	1	1	3
166.452	n/a	83226	fixpoint_ON	4	n/a	n/a	n/a
166.962	2.4	83481	stim_ON	8	1	0	2
169.872	n/a	84936	fixpoint_ON	4	n/a	n/a	n/a
170.382	2.4	85191	stim_ON	8	1	0.3	3
173.292	n/a	86646	fixpoint_ON	4	n/a	n/a	n/a
173.802	2.4	86901	stim_ON	8	1	0.6	1
176.712	n/a	88356	fixpoint_ON	4	n/a	n/a	n/a
177.222	2.4	88611	stim_ON	8	1	1	2
180.132	n/a	90066	fixpoint_ON	4	n/a	n/a	n/a
180.642	2.4	90321	stim_ON	8	0	0	3
183.552	n/a	91776	fixpoint_ON	4	n/a	n/a	n/a
184.062	2.4	92031	stim_ON	8	0	0.3	1
186.972	n/a	93486	fixpoint_ON	4	n/a	n/a	n/a
187.482	2.4	93741	stim_ON	8	0	0.6	2
190.392	n/a	95196	fixpoint_ON	4	n/a	n/a	n/a
190.902	2.4	95451	stim_ON	8	0	1	3
193.812	n/a	96906	fixpoint_ON	4	n/a	n/a	n/a
194.322	2.4	97161	stim_ON	8	1	1	1
197.232	n/a	98616	fixpoint_ON	4	n/a	n/a	n/a
197.742	2.4	98871	stim_ON	8	1	0.6	3
