onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.932	n/a	2466	resting_start	90
143.262	n/a	71631	instructed_toOpenEyes	20
163.262	n/a	81631	instructed_toCloseEyes	30
203.262	n/a	101631	instructed_toOpenEyes	20
223.262	n/a	111631	instructed_toCloseEyes	30
263.262	n/a	131631	instructed_toOpenEyes	20
283.262	n/a	141631	instructed_toCloseEyes	30
323.262	n/a	161631	instructed_toOpenEyes	20
343.262	n/a	171631	instructed_toCloseEyes	30
383.262	n/a	191631	instructed_toOpenEyes	20
403.262	n/a	201631	instructed_toCloseEyes	30
443.262	n/a	221631	instructed_toOpenEyes	20
447.905	n/a	223952.5	boundary	boundary
