onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
35.266	n/a	17633	seqLearning_start	91	n/a	n/a	6
41.546	n/a	20773	learningBlock_1	31	n/a	n/a	6
41.584	n/a	20792	dot_no1_ON	11	n/a	n/a	6
42.174	n/a	21087	dot_no1_OFF	21	n/a	n/a	6
43.494	n/a	21747	dot_no6_ON	16	n/a	n/a	6
44.074	n/a	22037	dot_no6_OFF	26	n/a	n/a	6
45.394	n/a	22697	dot_no4_ON	14	n/a	n/a	6
45.974	n/a	22987	dot_no4_OFF	24	n/a	n/a	6
47.294	n/a	23647	dot_no2_ON	12	n/a	n/a	6
47.874	n/a	23937	dot_no2_OFF	22	n/a	n/a	6
49.194	n/a	24597	dot_no3_ON	13	n/a	n/a	6
49.774	n/a	24887	dot_no3_OFF	23	n/a	n/a	6
51.094	n/a	25547	dot_no5_ON	15	n/a	n/a	6
51.674	n/a	25837	dot_no5_OFF	25	n/a	n/a	6
52.994	n/a	26497	dot_no2_ON	12	n/a	n/a	6
53.574	n/a	26787	dot_no2_OFF	22	6-4-5-2-3-1-2	1-6-4-2-3-5-2	6
109.276	n/a	54638	learningBlock_2	32	n/a	n/a	6
109.284	n/a	54642	dot_no1_ON	11	n/a	n/a	6
109.864	n/a	54932	dot_no1_OFF	21	n/a	n/a	6
111.184	n/a	55592	dot_no6_ON	16	n/a	n/a	6
111.766	n/a	55883	dot_no6_OFF	26	n/a	n/a	6
113.086	n/a	56543	dot_no4_ON	14	n/a	n/a	6
113.666	n/a	56833	dot_no4_OFF	24	n/a	n/a	6
114.986	n/a	57493	dot_no2_ON	12	n/a	n/a	6
115.566	n/a	57783	dot_no2_OFF	22	n/a	n/a	6
116.886	n/a	58443	dot_no3_ON	13	n/a	n/a	6
117.466	n/a	58733	dot_no3_OFF	23	n/a	n/a	6
118.786	n/a	59393	dot_no5_ON	15	n/a	n/a	6
119.366	n/a	59683	dot_no5_OFF	25	n/a	n/a	6
120.686	n/a	60343	dot_no2_ON	12	n/a	n/a	6
121.266	n/a	60633	dot_no2_OFF	22	6-1-2-3-4-5-6	1-6-4-2-3-5-2	6
154.458	n/a	77229	learningBlock_3	33	n/a	n/a	6
154.466	n/a	77233	dot_no1_ON	11	n/a	n/a	6
155.046	n/a	77523	dot_no1_OFF	21	n/a	n/a	6
156.366	n/a	78183	dot_no6_ON	16	n/a	n/a	6
156.946	n/a	78473	dot_no6_OFF	26	n/a	n/a	6
158.266	n/a	79133	dot_no4_ON	14	n/a	n/a	6
158.846	n/a	79423	dot_no4_OFF	24	n/a	n/a	6
160.166	n/a	80083	dot_no2_ON	12	n/a	n/a	6
160.746	n/a	80373	dot_no2_OFF	22	n/a	n/a	6
162.066	n/a	81033	dot_no3_ON	13	n/a	n/a	6
162.646	n/a	81323	dot_no3_OFF	23	n/a	n/a	6
163.966	n/a	81983	dot_no5_ON	15	n/a	n/a	6
164.546	n/a	82273	dot_no5_OFF	25	n/a	n/a	6
165.866	n/a	82933	dot_no2_ON	12	n/a	n/a	6
166.446	n/a	83223	dot_no2_OFF	22	6-5-3-1-4-2-2	1-6-4-2-3-5-2	6
198.66	n/a	99330	learningBlock_4	34	n/a	n/a	6
198.668	n/a	99334	dot_no1_ON	11	n/a	n/a	6
199.248	n/a	99624	dot_no1_OFF	21	n/a	n/a	6
200.568	n/a	100284	dot_no6_ON	16	n/a	n/a	6
201.148	n/a	100574	dot_no6_OFF	26	n/a	n/a	6
202.468	n/a	101234	dot_no4_ON	14	n/a	n/a	6
203.058	n/a	101529	dot_no4_OFF	24	n/a	n/a	6
204.378	n/a	102189	dot_no2_ON	12	n/a	n/a	6
204.958	n/a	102479	dot_no2_OFF	22	n/a	n/a	6
206.278	n/a	103139	dot_no3_ON	13	n/a	n/a	6
206.858	n/a	103429	dot_no3_OFF	23	n/a	n/a	6
208.178	n/a	104089	dot_no5_ON	15	n/a	n/a	6
208.758	n/a	104379	dot_no5_OFF	25	n/a	n/a	6
210.078	n/a	105039	dot_no2_ON	12	n/a	n/a	6
210.658	n/a	105329	dot_no2_OFF	22	4-1-6-2-5-3-3	1-6-4-2-3-5-2	6
252.61	n/a	126305	learningBlock_5	35	n/a	n/a	6
252.618	n/a	126309	dot_no1_ON	11	n/a	n/a	6
253.198	n/a	126599	dot_no1_OFF	21	n/a	n/a	6
254.518	n/a	127259	dot_no6_ON	16	n/a	n/a	6
255.098	n/a	127549	dot_no6_OFF	26	n/a	n/a	6
256.418	n/a	128209	dot_no4_ON	14	n/a	n/a	6
257.01	n/a	128505	dot_no4_OFF	24	n/a	n/a	6
258.328	n/a	129164	dot_no2_ON	12	n/a	n/a	6
258.908	n/a	129454	dot_no2_OFF	22	n/a	n/a	6
260.228	n/a	130114	dot_no3_ON	13	n/a	n/a	6
260.808	n/a	130404	dot_no3_OFF	23	n/a	n/a	6
262.128	n/a	131064	dot_no5_ON	15	n/a	n/a	6
262.708	n/a	131354	dot_no5_OFF	25	n/a	n/a	6
264.028	n/a	132014	dot_no2_ON	12	n/a	n/a	6
264.608	n/a	132304	dot_no2_OFF	22	6-3-2-5-1-3-4	1-6-4-2-3-5-2	6
303.974	n/a	151987	seqLearning_stop	50	n/a	n/a	6
309.273	n/a	154636.5	boundary	boundary	n/a	n/a	6
