onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.718	n/a	859	resting_start	90
64.21	n/a	32105	instructed_toOpenEyes	20
84.21	n/a	42105	instructed_toCloseEyes	30
124.21	n/a	62105	instructed_toOpenEyes	20
144.21	n/a	72105	instructed_toCloseEyes	30
184.202	n/a	92101	instructed_toOpenEyes	20
204.202	n/a	102101	instructed_toCloseEyes	30
244.202	n/a	122101	instructed_toOpenEyes	20
264.204	n/a	132102	instructed_toCloseEyes	30
304.204	n/a	152102	instructed_toOpenEyes	20
324.204	n/a	162102	instructed_toCloseEyes	30
364.206	n/a	182103	instructed_toOpenEyes	20
368.719	n/a	184359.5	boundary	boundary
