onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.564	n/a	20782	surroundSuppB1_start	93	n/a	n/a	n/a
43.108	n/a	21554	fixpoint_ON	4	n/a	n/a	n/a
43.626	2.4	21813	stim_ON	8	1	0	2
46.534	n/a	23267	fixpoint_ON	4	n/a	n/a	n/a
47.044	2.4	23522	stim_ON	8	1	0.3	3
49.954	n/a	24977	fixpoint_ON	4	n/a	n/a	n/a
50.464	2.4	25232	stim_ON	8	1	0.6	1
53.374	n/a	26687	fixpoint_ON	4	n/a	n/a	n/a
53.884	2.4	26942	stim_ON	8	1	1	2
56.794	n/a	28397	fixpoint_ON	4	n/a	n/a	n/a
57.304	2.4	28652	stim_ON	8	1	0	3
60.214	n/a	30107	fixpoint_ON	4	n/a	n/a	n/a
60.724	2.4	30362	stim_ON	8	1	0.3	2
63.634	n/a	31817	fixpoint_ON	4	n/a	n/a	n/a
64.144	2.4	32072	stim_ON	8	1	0.6	1
67.054	n/a	33527	fixpoint_ON	4	n/a	n/a	n/a
67.564	2.4	33782	stim_ON	8	1	1	3
70.474	n/a	35237	fixpoint_ON	4	n/a	n/a	n/a
70.984	2.4	35492	stim_ON	8	1	0	2
73.894	n/a	36947	fixpoint_ON	4	n/a	n/a	n/a
74.404	2.4	37202	stim_ON	8	1	0.3	3
77.314	n/a	38657	fixpoint_ON	4	n/a	n/a	n/a
77.824	2.4	38912	stim_ON	8	1	0.6	1
80.734	n/a	40367	fixpoint_ON	4	n/a	n/a	n/a
81.244	2.4	40622	stim_ON	8	1	1	2
84.154	n/a	42077	fixpoint_ON	4	n/a	n/a	n/a
84.664	2.4	42332	stim_ON	8	0	0	3
87.574	n/a	43787	fixpoint_ON	4	n/a	n/a	n/a
88.086	2.4	44043	stim_ON	8	0	0.3	1
90.994	n/a	45497	fixpoint_ON	4	n/a	n/a	n/a
91.504	2.4	45752	stim_ON	8	0	0.6	2
94.414	n/a	47207	fixpoint_ON	4	n/a	n/a	n/a
94.926	2.4	47463	stim_ON	8	0	1	3
97.834	n/a	48917	fixpoint_ON	4	n/a	n/a	n/a
98.346	2.4	49173	stim_ON	8	1	1	1
101.284	n/a	50642	fixpoint_ON	4	n/a	n/a	n/a
101.796	2.4	50898	stim_ON	8	1	0.6	3
104.704	n/a	52352	fixpoint_ON	4	n/a	n/a	n/a
105.214	2.4	52607	stim_ON	8	1	0.3	2
108.124	n/a	54062	fixpoint_ON	4	n/a	n/a	n/a
108.636	2.4	54318	stim_ON	8	1	0	1
111.544	n/a	55772	fixpoint_ON	4	n/a	n/a	n/a
112.056	2.4	56028	stim_ON	8	1	1	1
114.964	n/a	57482	fixpoint_ON	4	n/a	n/a	n/a
115.476	2.4	57738	stim_ON	8	1	0.6	2
118.386	n/a	59193	fixpoint_ON	4	n/a	n/a	n/a
118.896	2.4	59448	stim_ON	8	1	0.3	3
121.806	n/a	60903	fixpoint_ON	4	n/a	n/a	n/a
122.316	2.4	61158	stim_ON	8	1	0	1
125.226	n/a	62613	fixpoint_ON	4	n/a	n/a	n/a
125.736	2.4	62868	stim_ON	8	0	0	2
128.646	n/a	64323	fixpoint_ON	4	n/a	n/a	n/a
129.156	2.4	64578	stim_ON	8	1	0	3
132.066	n/a	66033	fixpoint_ON	4	n/a	n/a	n/a
132.576	2.4	66288	stim_ON	8	0	0.3	1
135.486	n/a	67743	fixpoint_ON	4	n/a	n/a	n/a
135.996	2.4	67998	stim_ON	8	1	0.3	2
138.906	n/a	69453	fixpoint_ON	4	n/a	n/a	n/a
139.416	2.4	69708	stim_ON	8	0	0.6	3
142.326	n/a	71163	fixpoint_ON	4	n/a	n/a	n/a
142.836	2.4	71418	stim_ON	8	1	0.6	1
145.746	n/a	72873	fixpoint_ON	4	n/a	n/a	n/a
146.256	2.4	73128	stim_ON	8	0	1	2
149.166	n/a	74583	fixpoint_ON	4	n/a	n/a	n/a
149.676	2.4	74838	stim_ON	8	1	1	3
152.586	n/a	76293	fixpoint_ON	4	n/a	n/a	n/a
153.096	2.4	76548	stim_ON	8	1	1	1
156.006	n/a	78003	fixpoint_ON	4	n/a	n/a	n/a
156.516	2.4	78258	stim_ON	8	1	0.6	2
159.426	n/a	79713	fixpoint_ON	4	n/a	n/a	n/a
159.936	2.4	79968	stim_ON	8	1	0.3	3
162.846	n/a	81423	fixpoint_ON	4	n/a	n/a	n/a
163.356	2.4	81678	stim_ON	8	1	0	1
166.266	n/a	83133	fixpoint_ON	4	n/a	n/a	n/a
166.776	2.4	83388	stim_ON	8	1	1	1
