onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
27.634	n/a	13817	surroundSuppB1_start	93	n/a	n/a	n/a
29.18	n/a	14590	fixpoint_ON	4	n/a	n/a	n/a
29.698	2.4	14849	stim_ON	8	1	0	2
32.606	n/a	16303	fixpoint_ON	4	n/a	n/a	n/a
33.116	2.4	16558	stim_ON	8	1	0.3	3
36.026	n/a	18013	fixpoint_ON	4	n/a	n/a	n/a
36.536	2.4	18268	stim_ON	8	1	0.6	1
39.444	n/a	19722	fixpoint_ON	4	n/a	n/a	n/a
39.956	2.4	19978	stim_ON	8	1	1	2
42.864	n/a	21432	fixpoint_ON	4	n/a	n/a	n/a
43.376	2.4	21688	stim_ON	8	1	0	3
46.284	n/a	23142	fixpoint_ON	4	n/a	n/a	n/a
46.794	2.4	23397	stim_ON	8	1	0.3	2
49.704	n/a	24852	fixpoint_ON	4	n/a	n/a	n/a
50.216	2.4	25108	stim_ON	8	1	0.6	1
53.124	n/a	26562	fixpoint_ON	4	n/a	n/a	n/a
53.634	2.4	26817	stim_ON	8	1	1	3
56.544	n/a	28272	fixpoint_ON	4	n/a	n/a	n/a
57.056	2.4	28528	stim_ON	8	1	0	2
59.964	n/a	29982	fixpoint_ON	4	n/a	n/a	n/a
60.476	2.4	30238	stim_ON	8	1	0.3	3
63.384	n/a	31692	fixpoint_ON	4	n/a	n/a	n/a
63.896	2.4	31948	stim_ON	8	1	0.6	1
66.804	n/a	33402	fixpoint_ON	4	n/a	n/a	n/a
67.316	2.4	33658	stim_ON	8	1	1	2
70.224	n/a	35112	fixpoint_ON	4	n/a	n/a	n/a
70.734	2.4	35367	stim_ON	8	0	0	3
73.644	n/a	36822	fixpoint_ON	4	n/a	n/a	n/a
74.156	2.4	37078	stim_ON	8	0	0.3	1
77.064	n/a	38532	fixpoint_ON	4	n/a	n/a	n/a
77.576	2.4	38788	stim_ON	8	0	0.6	2
80.484	n/a	40242	fixpoint_ON	4	n/a	n/a	n/a
80.994	2.4	40497	stim_ON	8	0	1	3
83.904	n/a	41952	fixpoint_ON	4	n/a	n/a	n/a
84.416	2.4	42208	stim_ON	8	1	1	1
87.324	n/a	43662	fixpoint_ON	4	n/a	n/a	n/a
87.836	2.4	43918	stim_ON	8	1	0.6	3
90.744	n/a	45372	fixpoint_ON	4	n/a	n/a	n/a
91.254	2.4	45627	stim_ON	8	1	0.3	2
94.164	n/a	47082	fixpoint_ON	4	n/a	n/a	n/a
94.676	2.4	47338	stim_ON	8	1	0	1
97.584	n/a	48792	fixpoint_ON	4	n/a	n/a	n/a
98.094	2.4	49047	stim_ON	8	1	1	1
101.004	n/a	50502	fixpoint_ON	4	n/a	n/a	n/a
101.514	2.4	50757	stim_ON	8	1	0.6	2
104.424	n/a	52212	fixpoint_ON	4	n/a	n/a	n/a
104.934	2.4	52467	stim_ON	8	1	0.3	3
107.844	n/a	53922	fixpoint_ON	4	n/a	n/a	n/a
108.354	2.4	54177	stim_ON	8	1	0	1
111.264	n/a	55632	fixpoint_ON	4	n/a	n/a	n/a
111.774	2.4	55887	stim_ON	8	0	0	2
114.684	n/a	57342	fixpoint_ON	4	n/a	n/a	n/a
115.194	2.4	57597	stim_ON	8	1	0	3
118.104	n/a	59052	fixpoint_ON	4	n/a	n/a	n/a
118.614	2.4	59307	stim_ON	8	0	0.3	1
121.524	n/a	60762	fixpoint_ON	4	n/a	n/a	n/a
122.034	2.4	61017	stim_ON	8	1	0.3	2
124.944	n/a	62472	fixpoint_ON	4	n/a	n/a	n/a
125.454	2.4	62727	stim_ON	8	0	0.6	3
128.364	n/a	64182	fixpoint_ON	4	n/a	n/a	n/a
128.874	2.4	64437	stim_ON	8	1	0.6	1
131.784	n/a	65892	fixpoint_ON	4	n/a	n/a	n/a
132.294	2.4	66147	stim_ON	8	0	1	2
135.204	n/a	67602	fixpoint_ON	4	n/a	n/a	n/a
135.714	2.4	67857	stim_ON	8	1	1	3
138.624	n/a	69312	fixpoint_ON	4	n/a	n/a	n/a
139.134	2.4	69567	stim_ON	8	1	1	1
142.044	n/a	71022	fixpoint_ON	4	n/a	n/a	n/a
142.554	2.4	71277	stim_ON	8	1	0.6	2
145.464	n/a	72732	fixpoint_ON	4	n/a	n/a	n/a
145.974	2.4	72987	stim_ON	8	1	0.3	3
148.882	n/a	74441	fixpoint_ON	4	n/a	n/a	n/a
149.394	2.4	74697	stim_ON	8	1	0	1
152.302	n/a	76151	fixpoint_ON	4	n/a	n/a	n/a
152.814	2.4	76407	stim_ON	8	1	1	1
155.722	n/a	77861	fixpoint_ON	4	n/a	n/a	n/a
156.234	2.4	78117	stim_ON	8	1	0.6	3
159.142	n/a	79571	fixpoint_ON	4	n/a	n/a	n/a
159.654	2.4	79827	stim_ON	8	1	0.3	2
162.562	n/a	81281	fixpoint_ON	4	n/a	n/a	n/a
163.074	2.4	81537	stim_ON	8	1	0	1
165.982	n/a	82991	fixpoint_ON	4	n/a	n/a	n/a
166.494	2.4	83247	stim_ON	8	0	0	3
169.402	n/a	84701	fixpoint_ON	4	n/a	n/a	n/a
169.914	2.4	84957	stim_ON	8	0	0.3	1
172.822	n/a	86411	fixpoint_ON	4	n/a	n/a	n/a
173.334	2.4	86667	stim_ON	8	0	0.6	2
176.242	n/a	88121	fixpoint_ON	4	n/a	n/a	n/a
