onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
26.16	n/a	13080	symbolSearch_start	92	n/a	n/a
29.08	n/a	14540	newPage	20	n/a	n/a
33.594	n/a	16797	trialResponse	14	0	0
36.21	n/a	18105	trialResponse	14	1	1
42.374	n/a	21187	trialResponse	14	0	0
46.212	n/a	23106	trialResponse	14	0	0
51.444	n/a	25722	trialResponse	14	0	0
54.54	n/a	27270	trialResponse	14	1	1
58.654	n/a	29327	trialResponse	14	0	0
62.366	n/a	31183	trialResponse	14	1	1
66.556	n/a	33278	trialResponse	14	0	0
70.422	n/a	35211	trialResponse	14	0	0
76.71	n/a	38355	trialResponse	14	0	0
80.582	n/a	40291	trialResponse	14	1	1
83.742	n/a	41871	trialResponse	14	0	0
87.23	n/a	43615	trialResponse	14	1	1
90.022	n/a	45011	trialResponse	14	1	1
91.55	n/a	45775	newPage	20	n/a	n/a
95.87	n/a	47935	trialResponse	14	1	1
99.238	n/a	49619	trialResponse	14	1	1
104.55	n/a	52275	trialResponse	14	0	0
107.436	n/a	53718	trialResponse	14	1	1
115.11	n/a	57555	trialResponse	14	0	0
118.324	n/a	59162	trialResponse	14	1	1
123.054	n/a	61527	trialResponse	14	0	0
125.774	n/a	62887	trialResponse	14	1	1
129.454	n/a	64727	trialResponse	14	1	1
133.708	n/a	66854	trialResponse	14	0	0
137.638	n/a	68819	trialResponse	14	1	1
141.26	n/a	70630	trialResponse	14	0	0
145.484	n/a	72742	trialResponse	14	1	1
148.276	n/a	74138	trialResponse	14	1	1
152.038	n/a	76019	trialResponse	14	0	0
152.048	n/a	76024	newPage	20	n/a	n/a
158.991	n/a	79495.5	boundary	boundary	n/a	n/a
