onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
28.574	n/a	14287	seqLearning_start	91	n/a	n/a	8
34.844	n/a	17422	learningBlock_1	31	n/a	n/a	8
34.938	n/a	17469	dot_no1_ON	11	n/a	n/a	8
35.526	n/a	17763	dot_no1_OFF	21	n/a	n/a	8
36.846	n/a	18423	dot_no6_ON	16	n/a	n/a	8
37.426	n/a	18713	dot_no6_OFF	26	n/a	n/a	8
38.746	n/a	19373	dot_no4_ON	14	n/a	n/a	8
39.326	n/a	19663	dot_no4_OFF	24	n/a	n/a	8
40.646	n/a	20323	dot_no2_ON	12	n/a	n/a	8
41.226	n/a	20613	dot_no2_OFF	22	n/a	n/a	8
42.546	n/a	21273	dot_no7_ON	17	n/a	n/a	8
43.126	n/a	21563	dot_no7_OFF	27	n/a	n/a	8
44.446	n/a	22223	dot_no3_ON	13	n/a	n/a	8
45.026	n/a	22513	dot_no3_OFF	23	n/a	n/a	8
46.346	n/a	23173	dot_no8_ON	18	n/a	n/a	8
46.926	n/a	23463	dot_no8_OFF	28	n/a	n/a	8
48.246	n/a	24123	dot_no5_ON	15	n/a	n/a	8
48.826	n/a	24413	dot_no5_OFF	25	n/a	n/a	8
50.146	n/a	25073	dot_no2_ON	12	n/a	n/a	8
50.726	n/a	25363	dot_no2_OFF	22	n/a	n/a	8
52.046	n/a	26023	dot_no7_ON	17	n/a	n/a	8
52.626	n/a	26313	dot_no7_OFF	27	1-6-4-2-7-3-8-5-4-2	1-6-4-2-7-3-8-5-2-7	8
88.146	n/a	44073	learningBlock_2	32	n/a	n/a	8
88.154	n/a	44077	dot_no1_ON	11	n/a	n/a	8
88.734	n/a	44367	dot_no1_OFF	21	n/a	n/a	8
90.054	n/a	45027	dot_no6_ON	16	n/a	n/a	8
90.636	n/a	45318	dot_no6_OFF	26	n/a	n/a	8
91.954	n/a	45977	dot_no4_ON	14	n/a	n/a	8
92.534	n/a	46267	dot_no4_OFF	24	n/a	n/a	8
93.854	n/a	46927	dot_no2_ON	12	n/a	n/a	8
94.444	n/a	47222	dot_no2_OFF	22	n/a	n/a	8
95.764	n/a	47882	dot_no7_ON	17	n/a	n/a	8
96.344	n/a	48172	dot_no7_OFF	27	n/a	n/a	8
97.664	n/a	48832	dot_no3_ON	13	n/a	n/a	8
98.244	n/a	49122	dot_no3_OFF	23	n/a	n/a	8
99.564	n/a	49782	dot_no8_ON	18	n/a	n/a	8
100.154	n/a	50077	dot_no8_OFF	28	n/a	n/a	8
101.474	n/a	50737	dot_no5_ON	15	n/a	n/a	8
102.054	n/a	51027	dot_no5_OFF	25	n/a	n/a	8
103.374	n/a	51687	dot_no2_ON	12	n/a	n/a	8
103.954	n/a	51977	dot_no2_OFF	22	n/a	n/a	8
105.274	n/a	52637	dot_no7_ON	17	n/a	n/a	8
105.854	n/a	52927	dot_no7_OFF	27	1-6-4-2-7-3-8-5-4-7	1-6-4-2-7-3-8-5-2-7	8
131.166	n/a	65583	learningBlock_3	33	n/a	n/a	8
131.174	n/a	65587	dot_no1_ON	11	n/a	n/a	8
131.754	n/a	65877	dot_no1_OFF	21	n/a	n/a	8
133.074	n/a	66537	dot_no6_ON	16	n/a	n/a	8
133.654	n/a	66827	dot_no6_OFF	26	n/a	n/a	8
134.974	n/a	67487	dot_no4_ON	14	n/a	n/a	8
135.554	n/a	67777	dot_no4_OFF	24	n/a	n/a	8
136.874	n/a	68437	dot_no2_ON	12	n/a	n/a	8
137.454	n/a	68727	dot_no2_OFF	22	n/a	n/a	8
138.774	n/a	69387	dot_no7_ON	17	n/a	n/a	8
139.354	n/a	69677	dot_no7_OFF	27	n/a	n/a	8
140.674	n/a	70337	dot_no3_ON	13	n/a	n/a	8
141.254	n/a	70627	dot_no3_OFF	23	n/a	n/a	8
142.574	n/a	71287	dot_no8_ON	18	n/a	n/a	8
143.154	n/a	71577	dot_no8_OFF	28	n/a	n/a	8
144.474	n/a	72237	dot_no5_ON	15	n/a	n/a	8
145.054	n/a	72527	dot_no5_OFF	25	n/a	n/a	8
146.374	n/a	73187	dot_no2_ON	12	n/a	n/a	8
146.954	n/a	73477	dot_no2_OFF	22	n/a	n/a	8
148.274	n/a	74137	dot_no7_ON	17	n/a	n/a	8
148.854	n/a	74427	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
178.976	n/a	89488	learningBlock_4	34	n/a	n/a	8
178.982	n/a	89491	dot_no1_ON	11	n/a	n/a	8
179.564	n/a	89782	dot_no1_OFF	21	n/a	n/a	8
180.884	n/a	90442	dot_no6_ON	16	n/a	n/a	8
181.464	n/a	90732	dot_no6_OFF	26	n/a	n/a	8
182.782	n/a	91391	dot_no4_ON	14	n/a	n/a	8
183.362	n/a	91681	dot_no4_OFF	24	n/a	n/a	8
184.684	n/a	92342	dot_no2_ON	12	n/a	n/a	8
185.272	n/a	92636	dot_no2_OFF	22	n/a	n/a	8
186.592	n/a	93296	dot_no7_ON	17	n/a	n/a	8
187.174	n/a	93587	dot_no7_OFF	27	n/a	n/a	8
188.492	n/a	94246	dot_no3_ON	13	n/a	n/a	8
189.082	n/a	94541	dot_no3_OFF	23	n/a	n/a	8
190.402	n/a	95201	dot_no8_ON	18	n/a	n/a	8
190.982	n/a	95491	dot_no8_OFF	28	n/a	n/a	8
192.304	n/a	96152	dot_no5_ON	15	n/a	n/a	8
192.892	n/a	96446	dot_no5_OFF	25	n/a	n/a	8
194.212	n/a	97106	dot_no2_ON	12	n/a	n/a	8
194.792	n/a	97396	dot_no2_OFF	22	n/a	n/a	8
196.112	n/a	98056	dot_no7_ON	17	n/a	n/a	8
196.694	n/a	98347	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
217.664	n/a	108832	learningBlock_5	35	n/a	n/a	8
217.672	n/a	108836	dot_no1_ON	11	n/a	n/a	8
218.252	n/a	109126	dot_no1_OFF	21	n/a	n/a	8
219.572	n/a	109786	dot_no6_ON	16	n/a	n/a	8
220.152	n/a	110076	dot_no6_OFF	26	n/a	n/a	8
221.472	n/a	110736	dot_no4_ON	14	n/a	n/a	8
222.052	n/a	111026	dot_no4_OFF	24	n/a	n/a	8
223.372	n/a	111686	dot_no2_ON	12	n/a	n/a	8
223.952	n/a	111976	dot_no2_OFF	22	n/a	n/a	8
225.272	n/a	112636	dot_no7_ON	17	n/a	n/a	8
225.852	n/a	112926	dot_no7_OFF	27	n/a	n/a	8
227.172	n/a	113586	dot_no3_ON	13	n/a	n/a	8
227.752	n/a	113876	dot_no3_OFF	23	n/a	n/a	8
229.072	n/a	114536	dot_no8_ON	18	n/a	n/a	8
229.652	n/a	114826	dot_no8_OFF	28	n/a	n/a	8
230.972	n/a	115486	dot_no5_ON	15	n/a	n/a	8
231.552	n/a	115776	dot_no5_OFF	25	n/a	n/a	8
232.872	n/a	116436	dot_no2_ON	12	n/a	n/a	8
233.452	n/a	116726	dot_no2_OFF	22	n/a	n/a	8
234.772	n/a	117386	dot_no7_ON	17	n/a	n/a	8
235.362	n/a	117681	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
267.324	n/a	133662	seqLearning_stop	50	n/a	n/a	8
273.169	n/a	136584.5	boundary	boundary	n/a	n/a	8
