onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
85.37	n/a	42685	seqLearning_start	91	n/a	n/a	6
94.236	n/a	47118	learningBlock_1	31	n/a	n/a	6
94.274	n/a	47137	dot_no1_ON	11	n/a	n/a	6
94.864	n/a	47432	dot_no1_OFF	21	n/a	n/a	6
96.184	n/a	48092	dot_no6_ON	16	n/a	n/a	6
96.774	n/a	48387	dot_no6_OFF	26	n/a	n/a	6
98.094	n/a	49047	dot_no4_ON	14	n/a	n/a	6
98.684	n/a	49342	dot_no4_OFF	24	n/a	n/a	6
100.004	n/a	50002	dot_no2_ON	12	n/a	n/a	6
100.592	n/a	50296	dot_no2_OFF	22	n/a	n/a	6
101.914	n/a	50957	dot_no3_ON	13	n/a	n/a	6
102.502	n/a	51251	dot_no3_OFF	23	n/a	n/a	6
103.824	n/a	51912	dot_no5_ON	15	n/a	n/a	6
104.412	n/a	52206	dot_no5_OFF	25	n/a	n/a	6
105.734	n/a	52867	dot_no2_ON	12	n/a	n/a	6
106.322	n/a	53161	dot_no2_OFF	22	1-4-3-2-5-2-2	1-6-4-2-3-5-2	6
136.058	n/a	68029	learningBlock_2	32	n/a	n/a	6
136.074	n/a	68037	dot_no1_ON	11	n/a	n/a	6
136.662	n/a	68331	dot_no1_OFF	21	n/a	n/a	6
137.984	n/a	68992	dot_no6_ON	16	n/a	n/a	6
138.572	n/a	69286	dot_no6_OFF	26	n/a	n/a	6
139.894	n/a	69947	dot_no4_ON	14	n/a	n/a	6
140.484	n/a	70242	dot_no4_OFF	24	n/a	n/a	6
141.804	n/a	70902	dot_no2_ON	12	n/a	n/a	6
142.392	n/a	71196	dot_no2_OFF	22	n/a	n/a	6
143.714	n/a	71857	dot_no3_ON	13	n/a	n/a	6
144.304	n/a	72152	dot_no3_OFF	23	n/a	n/a	6
145.624	n/a	72812	dot_no5_ON	15	n/a	n/a	6
146.212	n/a	73106	dot_no5_OFF	25	n/a	n/a	6
147.534	n/a	73767	dot_no2_ON	12	n/a	n/a	6
148.122	n/a	74061	dot_no2_OFF	22	3-4-5-6-1-2-6	1-6-4-2-3-5-2	6
186.218	n/a	93109	learningBlock_3	33	n/a	n/a	6
186.234	n/a	93117	dot_no1_ON	11	n/a	n/a	6
186.824	n/a	93412	dot_no1_OFF	21	n/a	n/a	6
188.144	n/a	94072	dot_no6_ON	16	n/a	n/a	6
188.734	n/a	94367	dot_no6_OFF	26	n/a	n/a	6
190.054	n/a	95027	dot_no4_ON	14	n/a	n/a	6
190.644	n/a	95322	dot_no4_OFF	24	n/a	n/a	6
191.964	n/a	95982	dot_no2_ON	12	n/a	n/a	6
192.554	n/a	96277	dot_no2_OFF	22	n/a	n/a	6
193.874	n/a	96937	dot_no3_ON	13	n/a	n/a	6
194.464	n/a	97232	dot_no3_OFF	23	n/a	n/a	6
195.784	n/a	97892	dot_no5_ON	15	n/a	n/a	6
196.374	n/a	98187	dot_no5_OFF	25	n/a	n/a	6
197.694	n/a	98847	dot_no2_ON	12	n/a	n/a	6
198.284	n/a	99142	dot_no2_OFF	22	5-3-2-1-6-1-5	1-6-4-2-3-5-2	6
253.77	n/a	126885	learningBlock_4	34	n/a	n/a	6
253.786	n/a	126893	dot_no1_ON	11	n/a	n/a	6
254.374	n/a	127187	dot_no1_OFF	21	n/a	n/a	6
255.694	n/a	127847	dot_no6_ON	16	n/a	n/a	6
256.286	n/a	128143	dot_no6_OFF	26	n/a	n/a	6
257.604	n/a	128802	dot_no4_ON	14	n/a	n/a	6
258.194	n/a	129097	dot_no4_OFF	24	n/a	n/a	6
259.514	n/a	129757	dot_no2_ON	12	n/a	n/a	6
260.104	n/a	130052	dot_no2_OFF	22	n/a	n/a	6
261.426	n/a	130713	dot_no3_ON	13	n/a	n/a	6
262.014	n/a	131007	dot_no3_OFF	23	n/a	n/a	6
263.334	n/a	131667	dot_no5_ON	15	n/a	n/a	6
263.924	n/a	131962	dot_no5_OFF	25	n/a	n/a	6
265.244	n/a	132622	dot_no2_ON	12	n/a	n/a	6
265.834	n/a	132917	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
287.944	n/a	143972	learningBlock_5	35	n/a	n/a	6
287.954	n/a	143977	dot_no1_ON	11	n/a	n/a	6
288.544	n/a	144272	dot_no1_OFF	21	n/a	n/a	6
289.864	n/a	144932	dot_no6_ON	16	n/a	n/a	6
290.454	n/a	145227	dot_no6_OFF	26	n/a	n/a	6
291.774	n/a	145887	dot_no4_ON	14	n/a	n/a	6
292.364	n/a	146182	dot_no4_OFF	24	n/a	n/a	6
293.684	n/a	146842	dot_no2_ON	12	n/a	n/a	6
294.274	n/a	147137	dot_no2_OFF	22	n/a	n/a	6
295.596	n/a	147798	dot_no3_ON	13	n/a	n/a	6
296.184	n/a	148092	dot_no3_OFF	23	n/a	n/a	6
297.506	n/a	148753	dot_no5_ON	15	n/a	n/a	6
298.094	n/a	149047	dot_no5_OFF	25	n/a	n/a	6
299.416	n/a	149708	dot_no2_ON	12	n/a	n/a	6
300.004	n/a	150002	dot_no2_OFF	22	3-6-6-6-6-6-6	1-6-4-2-3-5-2	6
318.186	n/a	159093	seqLearning_stop	50	n/a	n/a	6
320.71	n/a	160355	break cnt	break cnt	n/a	n/a	6
482.452	n/a	241226	9999	9999	n/a	n/a	6
