onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
191.712	n/a	95856	contrastChangeB3_start	96	n/a
200.072	n/a	100036	contrastTrial_start	5	n/a
203.072	n/a	101536	left_target	8	n/a
204.31	n/a	102155	left_buttonPress	12	smiley_face
204.744	n/a	102372	contrastTrial_start	5	n/a
208.818	n/a	104409	left_target	8	n/a
209.99	n/a	104995	left_buttonPress	12	smiley_face
210.472	n/a	105236	contrastTrial_start	5	n/a
213.48	n/a	106740	right_target	9	n/a
214.71	n/a	107355	right_buttonPress	13	smiley_face
215.126	n/a	107563	contrastTrial_start	5	n/a
218.116	n/a	109058	left_target	8	n/a
219.114	n/a	109557	left_buttonPress	12	smiley_face
219.76	n/a	109880	contrastTrial_start	5	n/a
223.84	n/a	111920	right_target	9	n/a
225.238	n/a	112619	right_buttonPress	13	smiley_face
225.482	n/a	112741	contrastTrial_start	5	n/a
229.572	n/a	114786	right_target	9	n/a
230.804	n/a	115402	right_buttonPress	13	smiley_face
231.216	n/a	115608	contrastTrial_start	5	n/a
234.234	n/a	117117	left_target	8	n/a
235.16	n/a	117580	left_buttonPress	12	smiley_face
235.876	n/a	117938	contrastTrial_start	5	n/a
237.778	n/a	118889	right_target	9	n/a
239.016	n/a	119508	right_buttonPress	13	smiley_face
239.436	n/a	119718	contrastTrial_start	5	n/a
241.332	n/a	120666	right_target	9	n/a
242.402	n/a	121201	right_buttonPress	13	smiley_face
242.98	n/a	121490	contrastTrial_start	5	n/a
247.064	n/a	123532	left_target	8	n/a
247.864	n/a	123932	left_buttonPress	12	smiley_face
248.718	n/a	124359	contrastTrial_start	5	n/a
251.726	n/a	125863	left_target	8	n/a
252.672	n/a	126336	left_buttonPress	12	smiley_face
253.378	n/a	126689	contrastTrial_start	5	n/a
257.46	n/a	128730	left_target	8	n/a
258.738	n/a	129369	left_buttonPress	12	smiley_face
259.112	n/a	129556	contrastTrial_start	5	n/a
261.014	n/a	130507	left_target	8	n/a
262.274	n/a	131137	left_buttonPress	12	smiley_face
262.658	n/a	131329	contrastTrial_start	5	n/a
266.734	n/a	133367	right_target	9	n/a
267.894	n/a	133947	right_buttonPress	13	smiley_face
268.38	n/a	134190	contrastTrial_start	5	n/a
271.37	n/a	135685	right_target	9	n/a
272.434	n/a	136217	right_buttonPress	13	smiley_face
273.018	n/a	136509	contrastTrial_start	5	n/a
274.96	n/a	137480	left_target	8	n/a
276.338	n/a	138169	left_buttonPress	12	smiley_face
276.594	n/a	138297	contrastTrial_start	5	n/a
278.512	n/a	139256	right_target	9	n/a
279.98	n/a	139990	right_buttonPress	13	smiley_face
280.176	n/a	140088	contrastTrial_start	5	n/a
282.08	n/a	141040	left_target	8	n/a
282.944	n/a	141472	left_buttonPress	12	smiley_face
283.728	n/a	141864	contrastTrial_start	5	n/a
285.628	n/a	142814	left_target	8	n/a
286.874	n/a	143437	right_buttonPress	13	sad_face
287.284	n/a	143642	contrastTrial_start	5	n/a
289.202	n/a	144601	right_target	9	n/a
290.568	n/a	145284	right_buttonPress	13	smiley_face
290.846	n/a	145423	contrastTrial_start	5	n/a
293.882	n/a	146941	right_target	9	n/a
295.392	n/a	147696	right_buttonPress	13	smiley_face
295.54	n/a	147770	contrastTrial_start	5	n/a
298.526	n/a	149263	right_target	9	n/a
299.906	n/a	149953	right_buttonPress	13	smiley_face
300.188	n/a	150094	contrastTrial_start	5	n/a
304.276	n/a	152138	left_target	8	n/a
305.772	n/a	152886	left_buttonPress	12	smiley_face
305.92	n/a	152960	contrastTrial_start	5	n/a
309.99	n/a	154995	right_target	9	n/a
311.002	n/a	155501	right_buttonPress	13	smiley_face
311.626	n/a	155813	contrastTrial_start	5	n/a
317.258	n/a	158629	break cnt	break cnt	n/a
414.49	n/a	207245	9999	9999	n/a
