onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.916	n/a	2458	resting_start	90
46.24	n/a	23120	instructed_toOpenEyes	20
66.242	n/a	33121	instructed_toCloseEyes	30
106.24	n/a	53120	instructed_toOpenEyes	20
126.24	n/a	63120	instructed_toCloseEyes	30
166.24	n/a	83120	instructed_toOpenEyes	20
186.24	n/a	93120	instructed_toCloseEyes	30
226.24	n/a	113120	instructed_toOpenEyes	20
246.242	n/a	123121	instructed_toCloseEyes	30
286.242	n/a	143121	instructed_toOpenEyes	20
306.242	n/a	153121	instructed_toCloseEyes	30
346.242	n/a	173121	instructed_toOpenEyes	20
350.905	n/a	175452.5	boundary	boundary
