onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
66.492	n/a	33246	symbolSearch_start	92	n/a	n/a
72.408	n/a	36204	newPage	20	n/a	n/a
77.85	n/a	38925	trialResponse	14	0	0
81.156	n/a	40578	trialResponse	14	1	1
84.626	n/a	42313	trialResponse	14	0	0
89.954	n/a	44977	trialResponse	14	0	0
96.628	n/a	48314	trialResponse	14	0	0
105.202	n/a	52601	trialResponse	14	1	1
110.204	n/a	55102	trialResponse	14	0	0
123.468	n/a	61734	trialResponse	14	0	1
132.114	n/a	66057	trialResponse	14	0	0
137.3	n/a	68650	trialResponse	14	0	0
144.506	n/a	72253	trialResponse	14	0	0
149.972	n/a	74986	trialResponse	14	1	1
152.924	n/a	76462	trialResponse	14	0	0
157.372	n/a	78686	trialResponse	14	1	1
160.724	n/a	80362	trialResponse	14	1	1
162.756	n/a	81378	newPage	20	n/a	n/a
167.492	n/a	83746	trialResponse	14	1	1
170.034	n/a	85017	trialResponse	14	1	1
174.514	n/a	87257	trialResponse	14	0	0
177.252	n/a	88626	trialResponse	14	1	1
186.41	n/a	93205	trialResponse	14	0	0
187.082	n/a	93541	trialResponse	14	1	1
206.116	n/a	103058	trialResponse	14	0	0
206.134	n/a	103067	newPage	20	n/a	n/a
211.551	n/a	105775.5	boundary	boundary	n/a	n/a
