onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
100.308	n/a	50154	seqLearning_start	91	n/a	n/a	6
106.592	n/a	53296	learningBlock_1	31	n/a	n/a	6
106.622	n/a	53311	dot_no1_ON	11	n/a	n/a	6
107.21	n/a	53605	dot_no1_OFF	21	n/a	n/a	6
108.53	n/a	54265	dot_no6_ON	16	n/a	n/a	6
109.11	n/a	54555	dot_no6_OFF	26	n/a	n/a	6
110.43	n/a	55215	dot_no4_ON	14	n/a	n/a	6
111.01	n/a	55505	dot_no4_OFF	24	n/a	n/a	6
112.33	n/a	56165	dot_no2_ON	12	n/a	n/a	6
112.91	n/a	56455	dot_no2_OFF	22	n/a	n/a	6
114.23	n/a	57115	dot_no3_ON	13	n/a	n/a	6
114.81	n/a	57405	dot_no3_OFF	23	n/a	n/a	6
116.13	n/a	58065	dot_no5_ON	15	n/a	n/a	6
116.71	n/a	58355	dot_no5_OFF	25	n/a	n/a	6
118.03	n/a	59015	dot_no2_ON	12	n/a	n/a	6
118.61	n/a	59305	dot_no2_OFF	22	1-4-3-5-2-2-2	1-6-4-2-3-5-2	6
162.862	n/a	81431	learningBlock_2	32	n/a	n/a	6
162.87	n/a	81435	dot_no1_ON	11	n/a	n/a	6
163.45	n/a	81725	dot_no1_OFF	21	n/a	n/a	6
164.77	n/a	82385	dot_no6_ON	16	n/a	n/a	6
165.35	n/a	82675	dot_no6_OFF	26	n/a	n/a	6
166.672	n/a	83336	dot_no4_ON	14	n/a	n/a	6
167.252	n/a	83626	dot_no4_OFF	24	n/a	n/a	6
168.572	n/a	84286	dot_no2_ON	12	n/a	n/a	6
169.162	n/a	84581	dot_no2_OFF	22	n/a	n/a	6
170.482	n/a	85241	dot_no3_ON	13	n/a	n/a	6
171.062	n/a	85531	dot_no3_OFF	23	n/a	n/a	6
172.382	n/a	86191	dot_no5_ON	15	n/a	n/a	6
172.962	n/a	86481	dot_no5_OFF	25	n/a	n/a	6
174.282	n/a	87141	dot_no2_ON	12	n/a	n/a	6
174.862	n/a	87431	dot_no2_OFF	22	1-4-5-6-3-2-1	1-6-4-2-3-5-2	6
261.076	n/a	130538	learningBlock_3	33	n/a	n/a	6
261.084	n/a	130542	dot_no1_ON	11	n/a	n/a	6
261.664	n/a	130832	dot_no1_OFF	21	n/a	n/a	6
262.984	n/a	131492	dot_no6_ON	16	n/a	n/a	6
263.564	n/a	131782	dot_no6_OFF	26	n/a	n/a	6
264.884	n/a	132442	dot_no4_ON	14	n/a	n/a	6
265.474	n/a	132737	dot_no4_OFF	24	n/a	n/a	6
266.794	n/a	133397	dot_no2_ON	12	n/a	n/a	6
267.374	n/a	133687	dot_no2_OFF	22	n/a	n/a	6
268.694	n/a	134347	dot_no3_ON	13	n/a	n/a	6
269.274	n/a	134637	dot_no3_OFF	23	n/a	n/a	6
270.594	n/a	135297	dot_no5_ON	15	n/a	n/a	6
271.174	n/a	135587	dot_no5_OFF	25	n/a	n/a	6
272.494	n/a	136247	dot_no2_ON	12	n/a	n/a	6
273.074	n/a	136537	dot_no2_OFF	22	1-3-4-2-5-6-6	1-6-4-2-3-5-2	6
317.916	n/a	158958	learningBlock_4	34	n/a	n/a	6
317.924	n/a	158962	dot_no1_ON	11	n/a	n/a	6
318.504	n/a	159252	dot_no1_OFF	21	n/a	n/a	6
319.824	n/a	159912	dot_no6_ON	16	n/a	n/a	6
320.404	n/a	160202	dot_no6_OFF	26	n/a	n/a	6
321.724	n/a	160862	dot_no4_ON	14	n/a	n/a	6
322.304	n/a	161152	dot_no4_OFF	24	n/a	n/a	6
323.624	n/a	161812	dot_no2_ON	12	n/a	n/a	6
324.204	n/a	162102	dot_no2_OFF	22	n/a	n/a	6
325.524	n/a	162762	dot_no3_ON	13	n/a	n/a	6
326.104	n/a	163052	dot_no3_OFF	23	n/a	n/a	6
327.424	n/a	163712	dot_no5_ON	15	n/a	n/a	6
328.004	n/a	164002	dot_no5_OFF	25	n/a	n/a	6
329.324	n/a	164662	dot_no2_ON	12	n/a	n/a	6
329.904	n/a	164952	dot_no2_OFF	22	0-1-1-1-1-1-1	1-6-4-2-3-5-2	6
396.438	n/a	198219	learningBlock_5	35	n/a	n/a	6
396.446	n/a	198223	dot_no1_ON	11	n/a	n/a	6
397.026	n/a	198513	dot_no1_OFF	21	n/a	n/a	6
398.346	n/a	199173	dot_no6_ON	16	n/a	n/a	6
398.926	n/a	199463	dot_no6_OFF	26	n/a	n/a	6
400.246	n/a	200123	dot_no4_ON	14	n/a	n/a	6
400.826	n/a	200413	dot_no4_OFF	24	n/a	n/a	6
402.146	n/a	201073	dot_no2_ON	12	n/a	n/a	6
402.726	n/a	201363	dot_no2_OFF	22	n/a	n/a	6
404.046	n/a	202023	dot_no3_ON	13	n/a	n/a	6
404.626	n/a	202313	dot_no3_OFF	23	n/a	n/a	6
405.946	n/a	202973	dot_no5_ON	15	n/a	n/a	6
406.526	n/a	203263	dot_no5_OFF	25	n/a	n/a	6
407.846	n/a	203923	dot_no2_ON	12	n/a	n/a	6
408.426	n/a	204213	dot_no2_OFF	22	1-6-4-5-3-3-3	1-6-4-2-3-5-2	6
447.73	n/a	223865	seqLearning_stop	50	n/a	n/a	6
453.765	n/a	226882.5	boundary	boundary	n/a	n/a	6
