onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.988	n/a	17494	contrastChangeB3_start	96	n/a
40.71	n/a	20355	contrastTrial_start	5	n/a
45.108	n/a	22554	right_target	9	n/a
46.796	n/a	23398	right_buttonPress	13	smiley_face
47.506	n/a	23753	contrastTrial_start	5	n/a
53.516	n/a	26758	right_target	9	n/a
55.206	n/a	27603	right_buttonPress	13	smiley_face
55.916	n/a	27958	contrastTrial_start	5	n/a
60.316	n/a	30158	left_target	8	n/a
61.906	n/a	30953	left_buttonPress	12	smiley_face
62.716	n/a	31358	contrastTrial_start	5	n/a
68.716	n/a	34358	left_target	8	n/a
70.916	n/a	35458	left_buttonPress	12	smiley_face
71.116	n/a	35558	contrastTrial_start	5	n/a
75.516	n/a	37758	right_target	9	n/a
77.096	n/a	38548	right_buttonPress	13	smiley_face
77.916	n/a	38958	contrastTrial_start	5	n/a
83.916	n/a	41958	left_target	8	n/a
86.316	n/a	43158	contrastTrial_start	5	n/a
86.416	n/a	43208	left_buttonPress	12	non_target
92.316	n/a	46158	left_target	8	n/a
93.816	n/a	46908	left_buttonPress	12	smiley_face
94.716	n/a	47358	contrastTrial_start	5	n/a
99.116	n/a	49558	right_target	9	n/a
100.776	n/a	50388	right_buttonPress	13	smiley_face
101.516	n/a	50758	contrastTrial_start	5	n/a
104.316	n/a	52158	left_target	8	n/a
106.386	n/a	53193	left_buttonPress	12	smiley_face
106.716	n/a	53358	contrastTrial_start	5	n/a
109.516	n/a	54758	left_target	8	n/a
111.486	n/a	55743	left_buttonPress	12	smiley_face
111.916	n/a	55958	contrastTrial_start	5	n/a
114.716	n/a	57358	left_target	8	n/a
116.606	n/a	58303	left_buttonPress	12	smiley_face
117.116	n/a	58558	contrastTrial_start	5	n/a
123.116	n/a	61558	right_target	9	n/a
124.756	n/a	62378	right_buttonPress	13	smiley_face
125.516	n/a	62758	contrastTrial_start	5	n/a
129.916	n/a	64958	right_target	9	n/a
131.296	n/a	65648	right_buttonPress	13	smiley_face
132.316	n/a	66158	contrastTrial_start	5	n/a
138.316	n/a	69158	right_target	9	n/a
140.186	n/a	70093	right_buttonPress	13	smiley_face
140.716	n/a	70358	contrastTrial_start	5	n/a
143.514	n/a	71757	right_target	9	n/a
144.884	n/a	72442	right_buttonPress	13	smiley_face
145.914	n/a	72957	contrastTrial_start	5	n/a
150.314	n/a	75157	left_target	8	n/a
151.724	n/a	75862	left_buttonPress	12	smiley_face
152.714	n/a	76357	contrastTrial_start	5	n/a
155.514	n/a	77757	right_target	9	n/a
157.544	n/a	78772	left_buttonPress	12	sad_face
157.724	n/a	78862	right_buttonPress	13	non_target
157.914	n/a	78957	contrastTrial_start	5	n/a
160.714	n/a	80357	left_target	8	n/a
163.116	n/a	81558	contrastTrial_start	5	n/a
165.914	n/a	82957	right_target	9	n/a
167.364	n/a	83682	right_buttonPress	13	smiley_face
168.314	n/a	84157	contrastTrial_start	5	n/a
171.114	n/a	85557	right_target	9	n/a
173.514	n/a	86757	contrastTrial_start	5	n/a
177.914	n/a	88957	left_target	8	n/a
179.714	n/a	89857	left_buttonPress	12	smiley_face
180.314	n/a	90157	contrastTrial_start	5	n/a
184.714	n/a	92357	left_target	8	n/a
186.234	n/a	93117	left_buttonPress	12	smiley_face
187.114	n/a	93557	contrastTrial_start	5	n/a
193.114	n/a	96557	right_target	9	n/a
195.144	n/a	97572	right_buttonPress	13	smiley_face
195.514	n/a	97757	contrastTrial_start	5	n/a
201.514	n/a	100757	left_target	8	n/a
203.344	n/a	101672	left_buttonPress	12	smiley_face
203.914	n/a	101957	contrastTrial_start	5	n/a
210.282	n/a	105141	break cnt	break cnt	n/a
234.982	n/a	117491	9999	9999	n/a
