onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.972	n/a	2486	resting_start	90
141.966	n/a	70983	instructed_toOpenEyes	20
161.964	n/a	80982	instructed_toCloseEyes	30
201.964	n/a	100982	instructed_toOpenEyes	20
221.964	n/a	110982	instructed_toCloseEyes	30
261.964	n/a	130982	instructed_toOpenEyes	20
281.964	n/a	140982	instructed_toCloseEyes	30
321.966	n/a	160983	instructed_toOpenEyes	20
341.964	n/a	170982	instructed_toCloseEyes	30
381.966	n/a	190983	instructed_toOpenEyes	20
401.966	n/a	200983	instructed_toCloseEyes	30
441.966	n/a	220983	instructed_toOpenEyes	20
446.607	n/a	223303.5	boundary	boundary
