onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.54	n/a	16270	symbolSearch_start	92	n/a	n/a
38.458	n/a	19229	newPage	20	n/a	n/a
42.962	n/a	21481	trialResponse	14	0	0
47.684	n/a	23842	trialResponse	14	1	1
49.156	n/a	24578	trialResponse	14	0	0
52.212	n/a	26106	trialResponse	14	0	0
57.348	n/a	28674	trialResponse	14	0	0
59.764	n/a	29882	trialResponse	14	1	1
64.172	n/a	32086	trialResponse	14	0	0
68.402	n/a	34201	trialResponse	14	1	1
71.836	n/a	35918	trialResponse	14	0	0
75.814	n/a	37907	trialResponse	14	0	0
80.468	n/a	40234	trialResponse	14	0	0
82.436	n/a	41218	trialResponse	14	1	1
86.052	n/a	43026	trialResponse	14	0	0
89.204	n/a	44602	trialResponse	14	1	1
90.612	n/a	45306	trialResponse	14	1	1
91.55	n/a	45775	newPage	20	n/a	n/a
97.874	n/a	48937	trialResponse	14	1	1
100.532	n/a	50266	trialResponse	14	1	1
105.602	n/a	52801	trialResponse	14	0	0
109.108	n/a	54554	trialResponse	14	1	1
114.462	n/a	57231	trialResponse	14	0	0
116.708	n/a	58354	trialResponse	14	1	1
120.21	n/a	60105	trialResponse	14	0	0
123.938	n/a	61969	trialResponse	14	1	1
126.932	n/a	63466	trialResponse	14	1	1
136.38	n/a	68190	trialResponse	14	0	0
139.758	n/a	69879	trialResponse	14	1	1
143.508	n/a	71754	trialResponse	14	0	0
146.396	n/a	73198	trialResponse	14	1	1
147.9	n/a	73950	trialResponse	14	1	1
150.444	n/a	75222	trialResponse	14	0	0
152.148	n/a	76074	newPage	20	n/a	n/a
155.906	n/a	77953	trialResponse	14	0	0
158.586	n/a	79293	trialResponse	14	1	1
158.606	n/a	79303	newPage	20	n/a	n/a
163.554	n/a	81777	break cnt	break cnt	n/a	n/a
325.424	n/a	162712	9999	9999	n/a	n/a
