onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
126.966	n/a	63483	seqLearning_start	91	n/a	n/a	6
136.292	n/a	68146	learningBlock_1	31	n/a	n/a	6
136.31	n/a	68155	dot_no1_ON	11	n/a	n/a	6
136.9	n/a	68450	dot_no1_OFF	21	n/a	n/a	6
138.22	n/a	69110	dot_no6_ON	16	n/a	n/a	6
138.808	n/a	69404	dot_no6_OFF	26	n/a	n/a	6
140.13	n/a	70065	dot_no4_ON	14	n/a	n/a	6
140.718	n/a	70359	dot_no4_OFF	24	n/a	n/a	6
142.04	n/a	71020	dot_no2_ON	12	n/a	n/a	6
142.628	n/a	71314	dot_no2_OFF	22	n/a	n/a	6
143.95	n/a	71975	dot_no3_ON	13	n/a	n/a	6
144.54	n/a	72270	dot_no3_OFF	23	n/a	n/a	6
145.86	n/a	72930	dot_no5_ON	15	n/a	n/a	6
146.45	n/a	73225	dot_no5_OFF	25	n/a	n/a	6
147.77	n/a	73885	dot_no2_ON	12	n/a	n/a	6
148.358	n/a	74179	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
200.428	n/a	100214	learningBlock_2	32	n/a	n/a	6
200.44	n/a	100220	dot_no1_ON	11	n/a	n/a	6
201.028	n/a	100514	dot_no1_OFF	21	n/a	n/a	6
202.35	n/a	101175	dot_no6_ON	16	n/a	n/a	6
202.94	n/a	101470	dot_no6_OFF	26	n/a	n/a	6
204.26	n/a	102130	dot_no4_ON	14	n/a	n/a	6
204.848	n/a	102424	dot_no4_OFF	24	n/a	n/a	6
206.17	n/a	103085	dot_no2_ON	12	n/a	n/a	6
206.76	n/a	103380	dot_no2_OFF	22	n/a	n/a	6
208.08	n/a	104040	dot_no3_ON	13	n/a	n/a	6
208.67	n/a	104335	dot_no3_OFF	23	n/a	n/a	6
209.99	n/a	104995	dot_no5_ON	15	n/a	n/a	6
210.58	n/a	105290	dot_no5_OFF	25	n/a	n/a	6
211.9	n/a	105950	dot_no2_ON	12	n/a	n/a	6
212.49	n/a	106245	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
241.098	n/a	120549	learningBlock_3	33	n/a	n/a	6
241.11	n/a	120555	dot_no1_ON	11	n/a	n/a	6
241.7	n/a	120850	dot_no1_OFF	21	n/a	n/a	6
243.02	n/a	121510	dot_no6_ON	16	n/a	n/a	6
243.61	n/a	121805	dot_no6_OFF	26	n/a	n/a	6
244.93	n/a	122465	dot_no4_ON	14	n/a	n/a	6
245.52	n/a	122760	dot_no4_OFF	24	n/a	n/a	6
246.84	n/a	123420	dot_no2_ON	12	n/a	n/a	6
247.43	n/a	123715	dot_no2_OFF	22	n/a	n/a	6
248.75	n/a	124375	dot_no3_ON	13	n/a	n/a	6
249.34	n/a	124670	dot_no3_OFF	23	n/a	n/a	6
250.66	n/a	125330	dot_no5_ON	15	n/a	n/a	6
251.25	n/a	125625	dot_no5_OFF	25	n/a	n/a	6
252.57	n/a	126285	dot_no2_ON	12	n/a	n/a	6
253.16	n/a	126580	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
278.994	n/a	139497	learningBlock_4	34	n/a	n/a	6
279.01	n/a	139505	dot_no1_ON	11	n/a	n/a	6
279.6	n/a	139800	dot_no1_OFF	21	n/a	n/a	6
280.92	n/a	140460	dot_no6_ON	16	n/a	n/a	6
281.51	n/a	140755	dot_no6_OFF	26	n/a	n/a	6
282.83	n/a	141415	dot_no4_ON	14	n/a	n/a	6
283.42	n/a	141710	dot_no4_OFF	24	n/a	n/a	6
284.742	n/a	142371	dot_no2_ON	12	n/a	n/a	6
285.33	n/a	142665	dot_no2_OFF	22	n/a	n/a	6
286.65	n/a	143325	dot_no3_ON	13	n/a	n/a	6
287.24	n/a	143620	dot_no3_OFF	23	n/a	n/a	6
288.562	n/a	144281	dot_no5_ON	15	n/a	n/a	6
289.15	n/a	144575	dot_no5_OFF	25	n/a	n/a	6
290.47	n/a	145235	dot_no2_ON	12	n/a	n/a	6
291.06	n/a	145530	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
315.264	n/a	157632	learningBlock_5	35	n/a	n/a	6
315.27	n/a	157635	dot_no1_ON	11	n/a	n/a	6
315.86	n/a	157930	dot_no1_OFF	21	n/a	n/a	6
317.182	n/a	158591	dot_no6_ON	16	n/a	n/a	6
317.77	n/a	158885	dot_no6_OFF	26	n/a	n/a	6
319.092	n/a	159546	dot_no4_ON	14	n/a	n/a	6
319.68	n/a	159840	dot_no4_OFF	24	n/a	n/a	6
321	n/a	160500	dot_no2_ON	12	n/a	n/a	6
321.59	n/a	160795	dot_no2_OFF	22	n/a	n/a	6
322.912	n/a	161456	dot_no3_ON	13	n/a	n/a	6
323.5	n/a	161750	dot_no3_OFF	23	n/a	n/a	6
324.82	n/a	162410	dot_no5_ON	15	n/a	n/a	6
325.41	n/a	162705	dot_no5_OFF	25	n/a	n/a	6
326.732	n/a	163366	dot_no2_ON	12	n/a	n/a	6
327.32	n/a	163660	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
348.716	n/a	174358	seqLearning_stop	50	n/a	n/a	6
352.255	n/a	176127.5	boundary	boundary	n/a	n/a	6
