onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
6.958	n/a	3479	contrastChangeB3_start	96	n/a
12.82	n/a	6410	contrastTrial_start	5	n/a
17.214	n/a	8607	left_target	8	n/a
18.714	n/a	9357	left_buttonPress	12	smiley_face
19.614	n/a	9807	contrastTrial_start	5	n/a
25.612	n/a	12806	left_target	8	n/a
27.252	n/a	13626	left_buttonPress	12	smiley_face
28.014	n/a	14007	contrastTrial_start	5	n/a
32.412	n/a	16206	right_target	9	n/a
34.032	n/a	17016	right_buttonPress	13	smiley_face
34.812	n/a	17406	contrastTrial_start	5	n/a
39.212	n/a	19606	left_target	8	n/a
40.172	n/a	20086	left_buttonPress	12	smiley_face
41.612	n/a	20806	contrastTrial_start	5	n/a
47.612	n/a	23806	right_target	9	n/a
48.802	n/a	24401	right_buttonPress	13	smiley_face
50.012	n/a	25006	contrastTrial_start	5	n/a
56.012	n/a	28006	right_target	9	n/a
57.202	n/a	28601	right_buttonPress	13	smiley_face
58.412	n/a	29206	contrastTrial_start	5	n/a
62.812	n/a	31406	left_target	8	n/a
63.962	n/a	31981	left_buttonPress	12	smiley_face
65.212	n/a	32606	contrastTrial_start	5	n/a
68.012	n/a	34006	right_target	9	n/a
70.412	n/a	35206	contrastTrial_start	5	n/a
73.212	n/a	36606	right_target	9	n/a
74.692	n/a	37346	left_buttonPress	12	sad_face
75.612	n/a	37806	contrastTrial_start	5	n/a
81.612	n/a	40806	left_target	8	n/a
82.162	n/a	41081	left_buttonPress	12	smiley_face
84.012	n/a	42006	contrastTrial_start	5	n/a
88.412	n/a	44206	left_target	8	n/a
89.702	n/a	44851	left_buttonPress	12	smiley_face
90.812	n/a	45406	contrastTrial_start	5	n/a
96.812	n/a	48406	left_target	8	n/a
98.212	n/a	49106	left_buttonPress	12	smiley_face
99.212	n/a	49606	contrastTrial_start	5	n/a
102.012	n/a	51006	left_target	8	n/a
103.772	n/a	51886	right_buttonPress	13	sad_face
104.412	n/a	52206	contrastTrial_start	5	n/a
110.412	n/a	55206	right_target	9	n/a
112.012	n/a	56006	right_buttonPress	13	smiley_face
112.812	n/a	56406	contrastTrial_start	5	n/a
117.212	n/a	58606	right_target	9	n/a
119.032	n/a	59516	right_buttonPress	13	smiley_face
119.612	n/a	59806	contrastTrial_start	5	n/a
122.412	n/a	61206	left_target	8	n/a
124.812	n/a	62406	contrastTrial_start	5	n/a
127.612	n/a	63806	right_target	9	n/a
129.292	n/a	64646	right_buttonPress	13	smiley_face
130.012	n/a	65006	contrastTrial_start	5	n/a
132.812	n/a	66406	left_target	8	n/a
134.532	n/a	67266	left_buttonPress	12	smiley_face
135.212	n/a	67606	contrastTrial_start	5	n/a
138.012	n/a	69006	left_target	8	n/a
139.452	n/a	69726	left_buttonPress	12	smiley_face
140.412	n/a	70206	contrastTrial_start	5	n/a
143.212	n/a	71606	right_target	9	n/a
144.692	n/a	72346	right_buttonPress	13	smiley_face
145.612	n/a	72806	contrastTrial_start	5	n/a
150.012	n/a	75006	right_target	9	n/a
151.412	n/a	75706	right_buttonPress	13	smiley_face
152.412	n/a	76206	contrastTrial_start	5	n/a
156.81	n/a	78405	right_target	9	n/a
158.362	n/a	79181	right_buttonPress	13	smiley_face
159.212	n/a	79606	contrastTrial_start	5	n/a
165.21	n/a	82605	left_target	8	n/a
166.022	n/a	83011	left_buttonPress	12	smiley_face
167.61	n/a	83805	contrastTrial_start	5	n/a
173.61	n/a	86805	right_target	9	n/a
176.012	n/a	88006	contrastTrial_start	5	n/a
182.388	n/a	91194	break cnt	break cnt	n/a
183.35	n/a	91675	9999	9999	n/a
