onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.884	n/a	15942	contrastChangeB2_start	95	n/a
37.658	n/a	18829	contrastTrial_start	5	n/a
40.456	n/a	20228	left_target	8	n/a
41.504	n/a	20752	left_buttonPress	12	smiley_face
42.294	n/a	21147	left_buttonPress	12	non_target
42.854	n/a	21427	contrastTrial_start	5	n/a
45.654	n/a	22827	right_target	9	n/a
47.634	n/a	23817	right_buttonPress	13	smiley_face
48.054	n/a	24027	contrastTrial_start	5	n/a
54.054	n/a	27027	left_target	8	n/a
55.406	n/a	27703	left_buttonPress	12	smiley_face
56.454	n/a	28227	contrastTrial_start	5	n/a
62.454	n/a	31227	right_target	9	n/a
64.344	n/a	32172	right_buttonPress	13	smiley_face
64.856	n/a	32428	contrastTrial_start	5	n/a
70.856	n/a	35428	left_target	8	n/a
72.406	n/a	36203	left_buttonPress	12	smiley_face
73.256	n/a	36628	contrastTrial_start	5	n/a
77.656	n/a	38828	right_target	9	n/a
80.056	n/a	40028	contrastTrial_start	5	n/a
86.056	n/a	43028	right_target	9	n/a
88.456	n/a	44228	contrastTrial_start	5	n/a
91.256	n/a	45628	left_target	8	n/a
95.566	n/a	47783	contrastTrial_start	5	n/a
95.766	n/a	47883	left_buttonPress	12	non_target
101.566	n/a	50783	left_target	8	n/a
102.926	n/a	51463	left_buttonPress	12	smiley_face
103.966	n/a	51983	contrastTrial_start	5	n/a
108.366	n/a	54183	left_target	8	n/a
109.596	n/a	54798	right_buttonPress	13	sad_face
110.766	n/a	55383	contrastTrial_start	5	n/a
115.166	n/a	57583	left_target	8	n/a
117.576	n/a	58788	contrastTrial_start	5	n/a
120.376	n/a	60188	left_target	8	n/a
122.566	n/a	61283	left_buttonPress	12	smiley_face
122.776	n/a	61388	contrastTrial_start	5	n/a
127.176	n/a	63588	right_target	9	n/a
128.996	n/a	64498	right_buttonPress	13	smiley_face
129.576	n/a	64788	contrastTrial_start	5	n/a
135.576	n/a	67788	right_target	9	n/a
136.996	n/a	68498	right_buttonPress	13	smiley_face
137.976	n/a	68988	contrastTrial_start	5	n/a
142.376	n/a	71188	left_target	8	n/a
144.776	n/a	72388	contrastTrial_start	5	n/a
150.776	n/a	75388	left_target	8	n/a
152.386	n/a	76193	left_buttonPress	12	smiley_face
153.286	n/a	76643	contrastTrial_start	5	n/a
157.688	n/a	78844	left_target	8	n/a
160.088	n/a	80044	contrastTrial_start	5	n/a
162.888	n/a	81444	left_target	8	n/a
164.748	n/a	82374	left_buttonPress	12	smiley_face
165.288	n/a	82644	contrastTrial_start	5	n/a
168.088	n/a	84044	right_target	9	n/a
170.398	n/a	85199	right_buttonPress	13	smiley_face
170.488	n/a	85244	contrastTrial_start	5	n/a
173.288	n/a	86644	right_target	9	n/a
175.278	n/a	87639	right_buttonPress	13	smiley_face
175.688	n/a	87844	contrastTrial_start	5	n/a
180.088	n/a	90044	right_target	9	n/a
182.478	n/a	91239	right_buttonPress	13	smiley_face
182.488	n/a	91244	contrastTrial_start	5	n/a
185.288	n/a	92644	right_target	9	n/a
187.688	n/a	93844	contrastTrial_start	5	n/a
192.088	n/a	96044	right_target	9	n/a
194.448	n/a	97224	left_buttonPress	12	sad_face
194.488	n/a	97244	contrastTrial_start	5	n/a
200.488	n/a	100244	right_target	9	n/a
202.478	n/a	101239	left_buttonPress	12	sad_face
202.888	n/a	101444	contrastTrial_start	5	n/a
209.384	n/a	104692	break cnt	break cnt	n/a
297.424	n/a	148712	9999	9999	n/a
