onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
124.598	n/a	62299	surroundSuppB2_start	97	n/a	n/a	n/a
126.276	n/a	63138	fixpoint_ON	4	n/a	n/a	n/a
126.9	2.4	63450	stim_ON	8	1	1	3
132.242	n/a	66121	fixpoint_ON	4	n/a	n/a	n/a
132.762	2.4	66381	stim_ON	8	1	0.6	1
138.092	n/a	69046	fixpoint_ON	4	n/a	n/a	n/a
138.608	2.4	69304	stim_ON	8	1	0.3	2
143.982	n/a	71991	fixpoint_ON	4	n/a	n/a	n/a
144.5	2.4	72250	stim_ON	8	1	0	3
149.824	n/a	74912	fixpoint_ON	4	n/a	n/a	n/a
150.34	2.4	75170	stim_ON	8	1	0	2
155.662	n/a	77831	fixpoint_ON	4	n/a	n/a	n/a
156.18	2.4	78090	stim_ON	8	1	0.3	1
161.514	n/a	80757	fixpoint_ON	4	n/a	n/a	n/a
162.03	2.4	81015	stim_ON	8	1	0.6	3
167.362	n/a	83681	fixpoint_ON	4	n/a	n/a	n/a
167.88	2.4	83940	stim_ON	8	1	1	2
173.214	n/a	86607	fixpoint_ON	4	n/a	n/a	n/a
173.73	2.4	86865	stim_ON	8	1	1	3
179.062	n/a	89531	fixpoint_ON	4	n/a	n/a	n/a
179.582	2.4	89791	stim_ON	8	1	0.6	1
184.912	n/a	92456	fixpoint_ON	4	n/a	n/a	n/a
185.43	2.4	92715	stim_ON	8	1	0.3	2
190.752	n/a	95376	fixpoint_ON	4	n/a	n/a	n/a
191.272	2.4	95636	stim_ON	8	1	0	3
196.582	n/a	98291	fixpoint_ON	4	n/a	n/a	n/a
197.1	2.4	98550	stim_ON	8	0	1	1
202.422	n/a	101211	fixpoint_ON	4	n/a	n/a	n/a
202.94	2.4	101470	stim_ON	8	0	0.6	2
208.264	n/a	104132	fixpoint_ON	4	n/a	n/a	n/a
208.786	2.4	104393	stim_ON	8	0	0.3	3
214.102	n/a	107051	fixpoint_ON	4	n/a	n/a	n/a
214.62	2.4	107310	stim_ON	8	0	0	1
219.944	n/a	109972	fixpoint_ON	4	n/a	n/a	n/a
220.462	2.4	110231	stim_ON	8	1	1	3
225.774	n/a	112887	fixpoint_ON	4	n/a	n/a	n/a
226.29	2.4	113145	stim_ON	8	1	0.6	2
231.612	n/a	115806	fixpoint_ON	4	n/a	n/a	n/a
232.13	2.4	116065	stim_ON	8	1	0.3	1
237.454	n/a	118727	fixpoint_ON	4	n/a	n/a	n/a
237.97	2.4	118985	stim_ON	8	1	0	3
243.304	n/a	121652	fixpoint_ON	4	n/a	n/a	n/a
243.82	2.4	121910	stim_ON	8	1	0	3
249.214	n/a	124607	fixpoint_ON	4	n/a	n/a	n/a
249.73	2.4	124865	stim_ON	8	1	0.3	1
255.064	n/a	127532	fixpoint_ON	4	n/a	n/a	n/a
255.582	2.4	127791	stim_ON	8	1	0.6	2
260.914	n/a	130457	fixpoint_ON	4	n/a	n/a	n/a
261.43	2.4	130715	stim_ON	8	1	1	3
266.774	n/a	133387	fixpoint_ON	4	n/a	n/a	n/a
267.29	2.4	133645	stim_ON	8	1	0	1
272.634	n/a	136317	fixpoint_ON	4	n/a	n/a	n/a
273.152	2.4	136576	stim_ON	8	0	0	2
278.474	n/a	139237	fixpoint_ON	4	n/a	n/a	n/a
278.99	2.4	139495	stim_ON	8	1	0.3	3
284.334	n/a	142167	fixpoint_ON	4	n/a	n/a	n/a
284.852	2.4	142426	stim_ON	8	0	0.3	1
290.174	n/a	145087	fixpoint_ON	4	n/a	n/a	n/a
290.69	2.4	145345	stim_ON	8	1	0.6	2
296.024	n/a	148012	fixpoint_ON	4	n/a	n/a	n/a
296.54	2.4	148270	stim_ON	8	0	0.6	3
301.874	n/a	150937	fixpoint_ON	4	n/a	n/a	n/a
302.392	2.4	151196	stim_ON	8	1	1	1
307.714	n/a	153857	fixpoint_ON	4	n/a	n/a	n/a
308.232	2.4	154116	stim_ON	8	0	1	2
313.554	n/a	156777	fixpoint_ON	4	n/a	n/a	n/a
314.07	2.4	157035	stim_ON	8	1	0	3
319.394	n/a	159697	fixpoint_ON	4	n/a	n/a	n/a
319.914	2.4	159957	stim_ON	8	1	0.3	1
325.234	n/a	162617	fixpoint_ON	4	n/a	n/a	n/a
325.752	2.4	162876	stim_ON	8	1	0.6	2
331.074	n/a	165537	fixpoint_ON	4	n/a	n/a	n/a
331.592	2.4	165796	stim_ON	8	1	1	3
336.984	n/a	168492	fixpoint_ON	4	n/a	n/a	n/a
337.502	2.4	168751	stim_ON	8	1	1	2
342.814	n/a	171407	fixpoint_ON	4	n/a	n/a	n/a
343.332	2.4	171666	stim_ON	8	1	0.6	1
348.654	n/a	174327	fixpoint_ON	4	n/a	n/a	n/a
349.174	2.4	174587	stim_ON	8	1	0.3	3
354.494	n/a	177247	fixpoint_ON	4	n/a	n/a	n/a
355.012	2.4	177506	stim_ON	8	1	0	2
360.344	n/a	180172	fixpoint_ON	4	n/a	n/a	n/a
360.86	2.4	180430	stim_ON	8	0	1	1
366.174	n/a	183087	fixpoint_ON	4	n/a	n/a	n/a
366.69	2.4	183345	stim_ON	8	0	0.6	2
372.024	n/a	186012	fixpoint_ON	4	n/a	n/a	n/a
372.54	2.4	186270	stim_ON	8	0	0.3	3
377.864	n/a	188932	fixpoint_ON	4	n/a	n/a	n/a
378.382	2.4	189191	stim_ON	8	0	0	1
383.714	n/a	191857	fixpoint_ON	4	n/a	n/a	n/a
384.232	2.4	192116	stim_ON	8	1	1	2
389.554	n/a	194777	fixpoint_ON	4	n/a	n/a	n/a
390.072	2.4	195036	stim_ON	8	1	0.6	3
395.384	n/a	197692	fixpoint_ON	4	n/a	n/a	n/a
395.9	2.4	197950	stim_ON	8	1	0.3	1
401.234	n/a	200617	fixpoint_ON	4	n/a	n/a	n/a
401.752	2.4	200876	stim_ON	8	1	0	2
407.074	n/a	203537	fixpoint_ON	4	n/a	n/a	n/a
407.592	2.4	203796	stim_ON	8	1	0	1
412.924	n/a	206462	fixpoint_ON	4	n/a	n/a	n/a
413.444	2.4	206722	stim_ON	8	1	0.3	3
418.764	n/a	209382	fixpoint_ON	4	n/a	n/a	n/a
419.282	2.4	209641	stim_ON	8	1	0.6	2
424.604	n/a	212302	fixpoint_ON	4	n/a	n/a	n/a
425.122	2.4	212561	stim_ON	8	1	1	1
430.434	n/a	215217	fixpoint_ON	4	n/a	n/a	n/a
430.952	2.4	215476	stim_ON	8	1	1	2
436.364	n/a	218182	fixpoint_ON	4	n/a	n/a	n/a
436.882	2.4	218441	stim_ON	8	1	0.6	3
442.194	n/a	221097	fixpoint_ON	4	n/a	n/a	n/a
442.714	2.4	221357	stim_ON	8	1	0.3	1
448.034	n/a	224017	fixpoint_ON	4	n/a	n/a	n/a
448.552	2.4	224276	stim_ON	8	1	0	2
453.874	n/a	226937	fixpoint_ON	4	n/a	n/a	n/a
454.392	2.4	227196	stim_ON	8	0	1	1
459.714	n/a	229857	fixpoint_ON	4	n/a	n/a	n/a
460.232	2.4	230116	stim_ON	8	1	1	2
465.564	n/a	232782	fixpoint_ON	4	n/a	n/a	n/a
466.082	2.4	233041	stim_ON	8	0	0.6	3
471.414	n/a	235707	fixpoint_ON	4	n/a	n/a	n/a
471.932	2.4	235966	stim_ON	8	1	0.6	1
477.264	n/a	238632	fixpoint_ON	4	n/a	n/a	n/a
477.782	2.4	238891	stim_ON	8	0	0.3	2
483.104	n/a	241552	fixpoint_ON	4	n/a	n/a	n/a
483.622	2.4	241811	stim_ON	8	1	0.3	3
488.954	n/a	244477	fixpoint_ON	4	n/a	n/a	n/a
489.472	2.4	244736	stim_ON	8	0	0	1
494.804	n/a	247402	fixpoint_ON	4	n/a	n/a	n/a
495.322	2.4	247661	stim_ON	8	1	0	2
503.858	n/a	251929	break cnt	break cnt	n/a	n/a	n/a
523.662	n/a	261831	9999	9999	n/a	n/a	n/a
