onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
139.346	n/a	69673	dot_no1_OFF	21	n/a	n/a	8
140.666	n/a	70333	dot_no6_ON	16	n/a	n/a	8
141.246	n/a	70623	dot_no6_OFF	26	n/a	n/a	8
142.566	n/a	71283	dot_no4_ON	14	n/a	n/a	8
143.146	n/a	71573	dot_no4_OFF	24	n/a	n/a	8
144.466	n/a	72233	dot_no2_ON	12	n/a	n/a	8
145.046	n/a	72523	dot_no2_OFF	22	n/a	n/a	8
146.366	n/a	73183	dot_no7_ON	17	n/a	n/a	8
146.946	n/a	73473	dot_no7_OFF	27	n/a	n/a	8
148.266	n/a	74133	dot_no3_ON	13	n/a	n/a	8
148.846	n/a	74423	dot_no3_OFF	23	n/a	n/a	8
150.168	n/a	75084	dot_no8_ON	18	n/a	n/a	8
150.746	n/a	75373	dot_no8_OFF	28	n/a	n/a	8
152.066	n/a	76033	dot_no5_ON	15	n/a	n/a	8
152.646	n/a	76323	dot_no5_OFF	25	n/a	n/a	8
153.966	n/a	76983	dot_no2_ON	12	n/a	n/a	8
154.546	n/a	77273	dot_no2_OFF	22	n/a	n/a	8
155.866	n/a	77933	dot_no7_ON	17	n/a	n/a	8
156.446	n/a	78223	dot_no7_OFF	27	1-6-8-3-7-4-5-2-7-2	1-6-4-2-7-3-8-5-2-7	8
187.43	n/a	93715	learningBlock_4	34	n/a	n/a	8
187.438	n/a	93719	dot_no1_ON	11	n/a	n/a	8
188.018	n/a	94009	dot_no1_OFF	21	n/a	n/a	8
189.338	n/a	94669	dot_no6_ON	16	n/a	n/a	8
189.918	n/a	94959	dot_no6_OFF	26	n/a	n/a	8
191.238	n/a	95619	dot_no4_ON	14	n/a	n/a	8
191.818	n/a	95909	dot_no4_OFF	24	n/a	n/a	8
193.138	n/a	96569	dot_no2_ON	12	n/a	n/a	8
193.718	n/a	96859	dot_no2_OFF	22	n/a	n/a	8
195.038	n/a	97519	dot_no7_ON	17	n/a	n/a	8
195.628	n/a	97814	dot_no7_OFF	27	n/a	n/a	8
196.948	n/a	98474	dot_no3_ON	13	n/a	n/a	8
197.528	n/a	98764	dot_no3_OFF	23	n/a	n/a	8
198.848	n/a	99424	dot_no8_ON	18	n/a	n/a	8
199.428	n/a	99714	dot_no8_OFF	28	n/a	n/a	8
200.748	n/a	100374	dot_no5_ON	15	n/a	n/a	8
201.338	n/a	100669	dot_no5_OFF	25	n/a	n/a	8
202.658	n/a	101329	dot_no2_ON	12	n/a	n/a	8
203.238	n/a	101619	dot_no2_OFF	22	n/a	n/a	8
204.558	n/a	102279	dot_no7_ON	17	n/a	n/a	8
205.138	n/a	102569	dot_no7_OFF	27	1-6-5-2-7-3-4-8-2-7	1-6-4-2-7-3-8-5-2-7	8
232.052	n/a	116026	learningBlock_5	35	n/a	n/a	8
232.058	n/a	116029	dot_no1_ON	11	n/a	n/a	8
232.638	n/a	116319	dot_no1_OFF	21	n/a	n/a	8
233.958	n/a	116979	dot_no6_ON	16	n/a	n/a	8
234.538	n/a	117269	dot_no6_OFF	26	n/a	n/a	8
235.858	n/a	117929	dot_no4_ON	14	n/a	n/a	8
236.438	n/a	118219	dot_no4_OFF	24	n/a	n/a	8
237.76	n/a	118880	dot_no2_ON	12	n/a	n/a	8
238.338	n/a	119169	dot_no2_OFF	22	n/a	n/a	8
239.658	n/a	119829	dot_no7_ON	17	n/a	n/a	8
240.238	n/a	120119	dot_no7_OFF	27	n/a	n/a	8
241.558	n/a	120779	dot_no3_ON	13	n/a	n/a	8
242.138	n/a	121069	dot_no3_OFF	23	n/a	n/a	8
243.46	n/a	121730	dot_no8_ON	18	n/a	n/a	8
244.038	n/a	122019	dot_no8_OFF	28	n/a	n/a	8
245.36	n/a	122680	dot_no5_ON	15	n/a	n/a	8
245.95	n/a	122975	dot_no5_OFF	25	n/a	n/a	8
247.27	n/a	123635	dot_no2_ON	12	n/a	n/a	8
247.85	n/a	123925	dot_no2_OFF	22	n/a	n/a	8
249.17	n/a	124585	dot_no7_ON	17	n/a	n/a	8
249.76	n/a	124880	dot_no7_OFF	27	1-6-5-8-4-2-7-3-1-1	1-6-4-2-7-3-8-5-2-7	8
280.542	n/a	140271	seqLearning_stop	50	n/a	n/a	8
287.073	n/a	143536.5	boundary	boundary	n/a	n/a	8
