onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.056	n/a	16528	surroundSuppB1_start	93	n/a	n/a	n/a
34.608	n/a	17304	fixpoint_ON	4	n/a	n/a	n/a
35.126	2.4	17563	stim_ON	8	1	0	2
38.034	n/a	19017	fixpoint_ON	4	n/a	n/a	n/a
38.546	2.4	19273	stim_ON	8	1	0.3	3
41.454	n/a	20727	fixpoint_ON	4	n/a	n/a	n/a
41.966	2.4	20983	stim_ON	8	1	0.6	1
44.874	n/a	22437	fixpoint_ON	4	n/a	n/a	n/a
45.386	2.4	22693	stim_ON	8	1	1	2
48.294	n/a	24147	fixpoint_ON	4	n/a	n/a	n/a
48.806	2.4	24403	stim_ON	8	1	0	3
51.716	n/a	25858	fixpoint_ON	4	n/a	n/a	n/a
52.226	2.4	26113	stim_ON	8	1	0.3	2
55.134	n/a	27567	fixpoint_ON	4	n/a	n/a	n/a
55.646	2.4	27823	stim_ON	8	1	0.6	1
58.556	n/a	29278	fixpoint_ON	4	n/a	n/a	n/a
59.066	2.4	29533	stim_ON	8	1	1	3
61.976	n/a	30988	fixpoint_ON	4	n/a	n/a	n/a
62.486	2.4	31243	stim_ON	8	1	0	2
65.396	n/a	32698	fixpoint_ON	4	n/a	n/a	n/a
65.906	2.4	32953	stim_ON	8	1	0.3	3
68.816	n/a	34408	fixpoint_ON	4	n/a	n/a	n/a
69.326	2.4	34663	stim_ON	8	1	0.6	1
72.236	n/a	36118	fixpoint_ON	4	n/a	n/a	n/a
72.746	2.4	36373	stim_ON	8	1	1	2
75.656	n/a	37828	fixpoint_ON	4	n/a	n/a	n/a
76.166	2.4	38083	stim_ON	8	0	0	3
79.076	n/a	39538	fixpoint_ON	4	n/a	n/a	n/a
79.586	2.4	39793	stim_ON	8	0	0.3	1
82.496	n/a	41248	fixpoint_ON	4	n/a	n/a	n/a
83.006	2.4	41503	stim_ON	8	0	0.6	2
85.916	n/a	42958	fixpoint_ON	4	n/a	n/a	n/a
86.426	2.4	43213	stim_ON	8	0	1	3
89.336	n/a	44668	fixpoint_ON	4	n/a	n/a	n/a
89.846	2.4	44923	stim_ON	8	1	1	1
92.756	n/a	46378	fixpoint_ON	4	n/a	n/a	n/a
93.266	2.4	46633	stim_ON	8	1	0.6	3
96.176	n/a	48088	fixpoint_ON	4	n/a	n/a	n/a
96.686	2.4	48343	stim_ON	8	1	0.3	2
99.596	n/a	49798	fixpoint_ON	4	n/a	n/a	n/a
100.106	2.4	50053	stim_ON	8	1	0	1
103.016	n/a	51508	fixpoint_ON	4	n/a	n/a	n/a
103.526	2.4	51763	stim_ON	8	1	1	1
106.436	n/a	53218	fixpoint_ON	4	n/a	n/a	n/a
106.946	2.4	53473	stim_ON	8	1	0.6	2
109.856	n/a	54928	fixpoint_ON	4	n/a	n/a	n/a
110.366	2.4	55183	stim_ON	8	1	0.3	3
113.276	n/a	56638	fixpoint_ON	4	n/a	n/a	n/a
113.786	2.4	56893	stim_ON	8	1	0	1
116.696	n/a	58348	fixpoint_ON	4	n/a	n/a	n/a
117.208	2.4	58604	stim_ON	8	0	0	2
120.116	n/a	60058	fixpoint_ON	4	n/a	n/a	n/a
120.626	2.4	60313	stim_ON	8	1	0	3
123.536	n/a	61768	fixpoint_ON	4	n/a	n/a	n/a
124.048	2.4	62024	stim_ON	8	0	0.3	1
126.956	n/a	63478	fixpoint_ON	4	n/a	n/a	n/a
127.468	2.4	63734	stim_ON	8	1	0.3	2
130.376	n/a	65188	fixpoint_ON	4	n/a	n/a	n/a
130.888	2.4	65444	stim_ON	8	0	0.6	3
133.796	n/a	66898	fixpoint_ON	4	n/a	n/a	n/a
134.308	2.4	67154	stim_ON	8	1	0.6	1
137.216	n/a	68608	fixpoint_ON	4	n/a	n/a	n/a
137.728	2.4	68864	stim_ON	8	0	1	2
140.636	n/a	70318	fixpoint_ON	4	n/a	n/a	n/a
141.148	2.4	70574	stim_ON	8	1	1	3
144.058	n/a	72029	fixpoint_ON	4	n/a	n/a	n/a
144.568	2.4	72284	stim_ON	8	1	1	1
147.478	n/a	73739	fixpoint_ON	4	n/a	n/a	n/a
147.988	2.4	73994	stim_ON	8	1	0.6	2
150.898	n/a	75449	fixpoint_ON	4	n/a	n/a	n/a
151.408	2.4	75704	stim_ON	8	1	0.3	3
154.318	n/a	77159	fixpoint_ON	4	n/a	n/a	n/a
154.828	2.4	77414	stim_ON	8	1	0	1
157.738	n/a	78869	fixpoint_ON	4	n/a	n/a	n/a
158.248	2.4	79124	stim_ON	8	1	1	1
161.158	n/a	80579	fixpoint_ON	4	n/a	n/a	n/a
161.668	2.4	80834	stim_ON	8	1	0.6	3
164.578	n/a	82289	fixpoint_ON	4	n/a	n/a	n/a
165.088	2.4	82544	stim_ON	8	1	0.3	2
167.998	n/a	83999	fixpoint_ON	4	n/a	n/a	n/a
168.508	2.4	84254	stim_ON	8	1	0	1
171.418	n/a	85709	fixpoint_ON	4	n/a	n/a	n/a
171.928	2.4	85964	stim_ON	8	0	0	3
174.838	n/a	87419	fixpoint_ON	4	n/a	n/a	n/a
175.348	2.4	87674	stim_ON	8	0	0.3	1
178.258	n/a	89129	fixpoint_ON	4	n/a	n/a	n/a
178.768	2.4	89384	stim_ON	8	0	0.6	2
181.678	n/a	90839	fixpoint_ON	4	n/a	n/a	n/a
182.188	2.4	91094	stim_ON	8	0	1	3
185.098	n/a	92549	fixpoint_ON	4	n/a	n/a	n/a
185.608	2.4	92804	stim_ON	8	1	0	1
188.518	n/a	94259	fixpoint_ON	4	n/a	n/a	n/a
189.028	2.4	94514	stim_ON	8	1	0.3	2
191.938	n/a	95969	fixpoint_ON	4	n/a	n/a	n/a
192.448	2.4	96224	stim_ON	8	1	0.6	3
195.358	n/a	97679	fixpoint_ON	4	n/a	n/a	n/a
195.868	2.4	97934	stim_ON	8	1	1	1
198.778	n/a	99389	fixpoint_ON	4	n/a	n/a	n/a
199.288	2.4	99644	stim_ON	8	1	0	2
202.198	n/a	101099	fixpoint_ON	4	n/a	n/a	n/a
202.708	2.4	101354	stim_ON	8	1	0.3	1
205.618	n/a	102809	fixpoint_ON	4	n/a	n/a	n/a
206.128	2.4	103064	stim_ON	8	1	0.6	3
209.038	n/a	104519	fixpoint_ON	4	n/a	n/a	n/a
209.55	2.4	104775	stim_ON	8	1	1	2
212.458	n/a	106229	fixpoint_ON	4	n/a	n/a	n/a
212.968	2.4	106484	stim_ON	8	1	0	1
215.878	n/a	107939	fixpoint_ON	4	n/a	n/a	n/a
216.39	2.4	108195	stim_ON	8	1	0.3	2
219.298	n/a	109649	fixpoint_ON	4	n/a	n/a	n/a
219.81	2.4	109905	stim_ON	8	1	0.6	3
222.718	n/a	111359	fixpoint_ON	4	n/a	n/a	n/a
223.23	2.4	111615	stim_ON	8	1	1	1
226.138	n/a	113069	fixpoint_ON	4	n/a	n/a	n/a
226.65	2.4	113325	stim_ON	8	1	1	3
229.558	n/a	114779	fixpoint_ON	4	n/a	n/a	n/a
230.07	2.4	115035	stim_ON	8	0	1	1
232.98	n/a	116490	fixpoint_ON	4	n/a	n/a	n/a
233.49	2.4	116745	stim_ON	8	1	0.6	2
236.4	n/a	118200	fixpoint_ON	4	n/a	n/a	n/a
236.91	2.4	118455	stim_ON	8	0	0.6	3
239.82	n/a	119910	fixpoint_ON	4	n/a	n/a	n/a
240.33	2.4	120165	stim_ON	8	1	0.3	1
243.24	n/a	121620	fixpoint_ON	4	n/a	n/a	n/a
243.75	2.4	121875	stim_ON	8	0	0.3	2
246.66	n/a	123330	fixpoint_ON	4	n/a	n/a	n/a
247.17	2.4	123585	stim_ON	8	1	0	3
250.08	n/a	125040	fixpoint_ON	4	n/a	n/a	n/a
250.59	2.4	125295	stim_ON	8	0	0	1
256.571	n/a	128285.5	boundary	boundary	n/a	n/a	n/a
