onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.984	n/a	2492	resting_start	90
167.82	n/a	83910	instructed_toOpenEyes	20
187.818	n/a	93909	instructed_toCloseEyes	30
227.818	n/a	113909	instructed_toOpenEyes	20
247.818	n/a	123909	instructed_toCloseEyes	30
287.818	n/a	143909	instructed_toOpenEyes	20
307.818	n/a	153909	instructed_toCloseEyes	30
347.818	n/a	173909	instructed_toOpenEyes	20
367.818	n/a	183909	instructed_toCloseEyes	30
407.82	n/a	203910	instructed_toOpenEyes	20
427.818	n/a	213909	instructed_toCloseEyes	30
467.82	n/a	233910	instructed_toOpenEyes	20
472.507	n/a	236253.5	boundary	boundary
