onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.64	n/a	21320	contrastChangeB2_start	95	n/a
48.37	n/a	24185	contrastTrial_start	5	n/a
51.166	n/a	25583	left_target	8	n/a
52.906	n/a	26453	right_buttonPress	13	sad_face
53.576	n/a	26788	contrastTrial_start	5	n/a
56.376	n/a	28188	left_target	8	n/a
57.73	n/a	28865	left_buttonPress	12	smiley_face
58.776	n/a	29388	contrastTrial_start	5	n/a
59.016	n/a	29508	left_buttonPress	12	non_target
63.176	n/a	31588	left_target	8	n/a
65.576	n/a	32788	contrastTrial_start	5	n/a
66.016	n/a	33008	right_buttonPress	13	non_target
68.374	n/a	34187	right_target	9	n/a
70.536	n/a	35268	left_buttonPress	12	sad_face
70.776	n/a	35388	contrastTrial_start	5	n/a
76.774	n/a	38387	left_target	8	n/a
78.024	n/a	39012	left_buttonPress	12	smiley_face
79.034	n/a	39517	left_buttonPress	12	non_target
79.174	n/a	39587	contrastTrial_start	5	n/a
85.174	n/a	42587	right_target	9	n/a
86.944	n/a	43472	right_buttonPress	13	smiley_face
87.574	n/a	43787	contrastTrial_start	5	n/a
93.574	n/a	46787	right_target	9	n/a
95.004	n/a	47502	left_buttonPress	12	sad_face
95.974	n/a	47987	contrastTrial_start	5	n/a
100.374	n/a	50187	right_target	9	n/a
101.824	n/a	50912	right_buttonPress	13	smiley_face
102.774	n/a	51387	contrastTrial_start	5	n/a
108.774	n/a	54387	left_target	8	n/a
110.414	n/a	55207	left_buttonPress	12	smiley_face
111.174	n/a	55587	contrastTrial_start	5	n/a
115.574	n/a	57787	left_target	8	n/a
117.294	n/a	58647	right_buttonPress	13	sad_face
117.974	n/a	58987	contrastTrial_start	5	n/a
120.744	n/a	60372	left_buttonPress	12	non_target
122.374	n/a	61187	left_target	8	n/a
124.234	n/a	62117	left_buttonPress	12	smiley_face
124.774	n/a	62387	contrastTrial_start	5	n/a
127.574	n/a	63787	left_target	8	n/a
129.974	n/a	64987	contrastTrial_start	5	n/a
134.374	n/a	67187	right_target	9	n/a
136.774	n/a	68387	contrastTrial_start	5	n/a
142.774	n/a	71387	left_target	8	n/a
143.254	n/a	71627	right_buttonPress	13	sad_face
144.244	n/a	72122	left_buttonPress	12	non_target
145.174	n/a	72587	contrastTrial_start	5	n/a
149.574	n/a	74787	left_target	8	n/a
151.544	n/a	75772	left_buttonPress	12	smiley_face
151.974	n/a	75987	contrastTrial_start	5	n/a
154.774	n/a	77387	left_target	8	n/a
156.524	n/a	78262	left_buttonPress	12	smiley_face
157.174	n/a	78587	contrastTrial_start	5	n/a
159.974	n/a	79987	right_target	9	n/a
161.374	n/a	80687	left_buttonPress	12	sad_face
162.374	n/a	81187	contrastTrial_start	5	n/a
165.174	n/a	82587	right_target	9	n/a
167.574	n/a	83787	contrastTrial_start	5	n/a
169.054	n/a	84527	left_buttonPress	12	non_target
171.974	n/a	85987	right_target	9	n/a
173.164	n/a	86582	right_buttonPress	13	smiley_face
174.374	n/a	87187	contrastTrial_start	5	n/a
177.172	n/a	88586	right_target	9	n/a
179.574	n/a	89787	contrastTrial_start	5	n/a
183.972	n/a	91986	right_target	9	n/a
185.862	n/a	92931	right_buttonPress	13	smiley_face
186.372	n/a	93186	contrastTrial_start	5	n/a
192.372	n/a	96186	left_target	8	n/a
193.892	n/a	96946	right_buttonPress	13	sad_face
194.772	n/a	97386	contrastTrial_start	5	n/a
195.512	n/a	97756	right_buttonPress	13	non_target
200.772	n/a	100386	right_target	9	n/a
201.372	n/a	100686	right_buttonPress	13	smiley_face
202.692	n/a	101346	right_buttonPress	13	non_target
203.172	n/a	101586	contrastTrial_start	5	n/a
209.172	n/a	104586	right_target	9	n/a
211.522	n/a	105761	left_buttonPress	12	sad_face
211.572	n/a	105786	contrastTrial_start	5	n/a
218.088	n/a	109044	break cnt	break cnt	n/a
246.03	n/a	123015	9999	9999	n/a
