onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.938	n/a	16469	contrastChangeB1_start	94	n/a
38.876	n/a	19438	contrastTrial_start	5	n/a
41.672	n/a	20836	right_target	9	n/a
43.012	n/a	21506	right_buttonPress	13	smiley_face
44.072	n/a	22036	contrastTrial_start	5	n/a
46.872	n/a	23436	right_target	9	n/a
48.192	n/a	24096	left_buttonPress	12	sad_face
49.272	n/a	24636	contrastTrial_start	5	n/a
53.672	n/a	26836	right_target	9	n/a
55.072	n/a	27536	right_buttonPress	13	smiley_face
56.072	n/a	28036	contrastTrial_start	5	n/a
62.072	n/a	31036	right_target	9	n/a
63.472	n/a	31736	right_buttonPress	13	smiley_face
64.472	n/a	32236	contrastTrial_start	5	n/a
67.272	n/a	33636	left_target	8	n/a
68.632	n/a	34316	left_buttonPress	12	smiley_face
69.672	n/a	34836	contrastTrial_start	5	n/a
72.472	n/a	36236	right_target	9	n/a
74.112	n/a	37056	right_buttonPress	13	smiley_face
74.872	n/a	37436	contrastTrial_start	5	n/a
79.272	n/a	39636	right_target	9	n/a
80.832	n/a	40416	left_buttonPress	12	sad_face
81.252	n/a	40626	right_buttonPress	13	non_target
81.672	n/a	40836	contrastTrial_start	5	n/a
86.072	n/a	43036	left_target	8	n/a
87.492	n/a	43746	right_buttonPress	13	sad_face
88.472	n/a	44236	contrastTrial_start	5	n/a
92.872	n/a	46436	left_target	8	n/a
94.352	n/a	47176	left_buttonPress	12	smiley_face
95.272	n/a	47636	contrastTrial_start	5	n/a
99.672	n/a	49836	right_target	9	n/a
101.952	n/a	50976	right_buttonPress	13	smiley_face
102.072	n/a	51036	contrastTrial_start	5	n/a
108.072	n/a	54036	left_target	8	n/a
109.952	n/a	54976	left_buttonPress	12	smiley_face
110.472	n/a	55236	contrastTrial_start	5	n/a
113.272	n/a	56636	left_target	8	n/a
115.354	n/a	57677	right_buttonPress	13	sad_face
115.674	n/a	57837	contrastTrial_start	5	n/a
121.674	n/a	60837	left_target	8	n/a
123.394	n/a	61697	left_buttonPress	12	smiley_face
124.074	n/a	62037	contrastTrial_start	5	n/a
128.474	n/a	64237	left_target	8	n/a
130.464	n/a	65232	left_buttonPress	12	smiley_face
130.874	n/a	65437	contrastTrial_start	5	n/a
133.674	n/a	66837	left_target	8	n/a
135.144	n/a	67572	left_buttonPress	12	smiley_face
136.074	n/a	68037	contrastTrial_start	5	n/a
142.074	n/a	71037	left_target	8	n/a
143.674	n/a	71837	right_buttonPress	13	sad_face
144.474	n/a	72237	contrastTrial_start	5	n/a
148.874	n/a	74437	right_target	9	n/a
150.794	n/a	75397	right_buttonPress	13	smiley_face
151.274	n/a	75637	contrastTrial_start	5	n/a
157.274	n/a	78637	right_target	9	n/a
159.034	n/a	79517	right_buttonPress	13	smiley_face
159.674	n/a	79837	contrastTrial_start	5	n/a
165.674	n/a	82837	right_target	9	n/a
167.214	n/a	83607	right_buttonPress	13	smiley_face
168.074	n/a	84037	contrastTrial_start	5	n/a
170.874	n/a	85437	left_target	8	n/a
173.276	n/a	86638	contrastTrial_start	5	n/a
179.274	n/a	89637	left_target	8	n/a
180.894	n/a	90447	left_buttonPress	12	smiley_face
181.674	n/a	90837	contrastTrial_start	5	n/a
186.074	n/a	93037	left_target	8	n/a
187.514	n/a	93757	left_buttonPress	12	smiley_face
188.474	n/a	94237	contrastTrial_start	5	n/a
191.274	n/a	95637	right_target	9	n/a
193.044	n/a	96522	right_buttonPress	13	smiley_face
193.674	n/a	96837	contrastTrial_start	5	n/a
199.674	n/a	99837	right_target	9	n/a
200.344	n/a	100172	right_buttonPress	13	smiley_face
202.076	n/a	101038	contrastTrial_start	5	n/a
202.114	n/a	101057	right_buttonPress	13	non_target
208.438	n/a	104219	break cnt	break cnt	n/a
240.412	n/a	120206	9999	9999	n/a
