onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
163.834	n/a	81917	fixpoint_ON	4	n/a	n/a	n/a
164.35	2.4	82175	stim_ON	8	1	0	1
169.664	n/a	84832	fixpoint_ON	4	n/a	n/a	n/a
170.18	2.4	85090	stim_ON	8	1	1	1
175.514	n/a	87757	fixpoint_ON	4	n/a	n/a	n/a
176.03	2.4	88015	stim_ON	8	1	0.6	2
181.344	n/a	90672	fixpoint_ON	4	n/a	n/a	n/a
181.86	2.4	90930	stim_ON	8	1	0.3	3
187.194	n/a	93597	fixpoint_ON	4	n/a	n/a	n/a
187.71	2.4	93855	stim_ON	8	1	0	1
193.034	n/a	96517	fixpoint_ON	4	n/a	n/a	n/a
193.55	2.4	96775	stim_ON	8	0	0	2
198.874	n/a	99437	fixpoint_ON	4	n/a	n/a	n/a
199.39	2.4	99695	stim_ON	8	1	0	3
204.704	n/a	102352	fixpoint_ON	4	n/a	n/a	n/a
205.22	2.4	102610	stim_ON	8	0	0.3	1
210.534	n/a	105267	fixpoint_ON	4	n/a	n/a	n/a
211.05	2.4	105525	stim_ON	8	1	0.3	2
216.374	n/a	108187	fixpoint_ON	4	n/a	n/a	n/a
216.89	2.4	108445	stim_ON	8	0	0.6	3
222.204	n/a	111102	fixpoint_ON	4	n/a	n/a	n/a
222.72	2.4	111360	stim_ON	8	1	0.6	1
228.034	n/a	114017	fixpoint_ON	4	n/a	n/a	n/a
228.55	2.4	114275	stim_ON	8	0	1	2
233.864	n/a	116932	fixpoint_ON	4	n/a	n/a	n/a
234.38	2.4	117190	stim_ON	8	1	1	3
239.694	n/a	119847	fixpoint_ON	4	n/a	n/a	n/a
240.21	2.4	120105	stim_ON	8	1	1	1
245.544	n/a	122772	fixpoint_ON	4	n/a	n/a	n/a
246.06	2.4	123030	stim_ON	8	1	0.6	2
251.374	n/a	125687	fixpoint_ON	4	n/a	n/a	n/a
251.89	2.4	125945	stim_ON	8	1	0.3	3
257.224	n/a	128612	fixpoint_ON	4	n/a	n/a	n/a
257.74	2.4	128870	stim_ON	8	1	0	1
263.054	n/a	131527	fixpoint_ON	4	n/a	n/a	n/a
263.57	2.4	131785	stim_ON	8	1	1	1
268.894	n/a	134447	fixpoint_ON	4	n/a	n/a	n/a
269.41	2.4	134705	stim_ON	8	1	0.6	3
274.724	n/a	137362	fixpoint_ON	4	n/a	n/a	n/a
275.24	2.4	137620	stim_ON	8	1	0.3	2
280.564	n/a	140282	fixpoint_ON	4	n/a	n/a	n/a
281.08	2.4	140540	stim_ON	8	1	0	1
286.404	n/a	143202	fixpoint_ON	4	n/a	n/a	n/a
286.92	2.4	143460	stim_ON	8	0	0	3
292.234	n/a	146117	fixpoint_ON	4	n/a	n/a	n/a
292.75	2.4	146375	stim_ON	8	0	0.3	1
298.084	n/a	149042	fixpoint_ON	4	n/a	n/a	n/a
298.6	2.4	149300	stim_ON	8	0	0.6	2
303.924	n/a	151962	fixpoint_ON	4	n/a	n/a	n/a
304.44	2.4	152220	stim_ON	8	0	1	3
309.754	n/a	154877	fixpoint_ON	4	n/a	n/a	n/a
310.27	2.4	155135	stim_ON	8	1	0	1
315.584	n/a	157792	fixpoint_ON	4	n/a	n/a	n/a
316.1	2.4	158050	stim_ON	8	1	0.3	2
321.414	n/a	160707	fixpoint_ON	4	n/a	n/a	n/a
321.93	2.4	160965	stim_ON	8	1	0.6	3
327.254	n/a	163627	fixpoint_ON	4	n/a	n/a	n/a
327.77	2.4	163885	stim_ON	8	1	1	1
333.084	n/a	166542	fixpoint_ON	4	n/a	n/a	n/a
333.6	2.4	166800	stim_ON	8	1	0	2
338.914	n/a	169457	fixpoint_ON	4	n/a	n/a	n/a
339.43	2.4	169715	stim_ON	8	1	0.3	1
344.746	n/a	172373	fixpoint_ON	4	n/a	n/a	n/a
345.26	2.4	172630	stim_ON	8	1	0.6	3
350.584	n/a	175292	fixpoint_ON	4	n/a	n/a	n/a
351.1	2.4	175550	stim_ON	8	1	1	2
356.424	n/a	178212	fixpoint_ON	4	n/a	n/a	n/a
356.94	2.4	178470	stim_ON	8	1	0	1
362.254	n/a	181127	fixpoint_ON	4	n/a	n/a	n/a
362.77	2.4	181385	stim_ON	8	1	0.3	2
368.094	n/a	184047	fixpoint_ON	4	n/a	n/a	n/a
368.61	2.4	184305	stim_ON	8	1	0.6	3
373.924	n/a	186962	fixpoint_ON	4	n/a	n/a	n/a
374.44	2.4	187220	stim_ON	8	1	1	1
379.764	n/a	189882	fixpoint_ON	4	n/a	n/a	n/a
380.284	2.4	190142	stim_ON	8	1	1	3
385.594	n/a	192797	fixpoint_ON	4	n/a	n/a	n/a
386.112	2.4	193056	stim_ON	8	0	1	1
391.426	n/a	195713	fixpoint_ON	4	n/a	n/a	n/a
391.942	2.4	195971	stim_ON	8	1	0.6	2
397.254	n/a	198627	fixpoint_ON	4	n/a	n/a	n/a
397.77	2.4	198885	stim_ON	8	0	0.6	3
403.084	n/a	201542	fixpoint_ON	4	n/a	n/a	n/a
403.6	2.4	201800	stim_ON	8	1	0.3	1
408.924	n/a	204462	fixpoint_ON	4	n/a	n/a	n/a
409.44	2.4	204720	stim_ON	8	0	0.3	2
414.754	n/a	207377	fixpoint_ON	4	n/a	n/a	n/a
415.27	2.4	207635	stim_ON	8	1	0	3
420.594	n/a	210297	fixpoint_ON	4	n/a	n/a	n/a
421.112	2.4	210556	stim_ON	8	0	0	1
429.66	n/a	214830	break cnt	break cnt	n/a	n/a	n/a
2658.855	n/a	1329427.5	boundary	boundary	n/a	n/a	n/a
