onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.582	n/a	21791	surroundSuppB2_start	97	n/a	n/a	n/a
45.112	n/a	22556	fixpoint_ON	4	n/a	n/a	n/a
45.628	2.4	22814	stim_ON	8	1	1	3
48.546	n/a	24273	fixpoint_ON	4	n/a	n/a	n/a
49.056	2.4	24528	stim_ON	8	1	0.6	1
51.966	n/a	25983	fixpoint_ON	4	n/a	n/a	n/a
52.476	2.4	26238	stim_ON	8	1	0.3	2
55.386	n/a	27693	fixpoint_ON	4	n/a	n/a	n/a
55.896	2.4	27948	stim_ON	8	1	0	3
58.806	n/a	29403	fixpoint_ON	4	n/a	n/a	n/a
59.316	2.4	29658	stim_ON	8	1	0	2
62.226	n/a	31113	fixpoint_ON	4	n/a	n/a	n/a
62.736	2.4	31368	stim_ON	8	1	0.3	1
65.646	n/a	32823	fixpoint_ON	4	n/a	n/a	n/a
66.156	2.4	33078	stim_ON	8	1	0.6	3
69.066	n/a	34533	fixpoint_ON	4	n/a	n/a	n/a
69.576	2.4	34788	stim_ON	8	1	1	2
72.486	n/a	36243	fixpoint_ON	4	n/a	n/a	n/a
72.998	2.4	36499	stim_ON	8	1	1	3
75.906	n/a	37953	fixpoint_ON	4	n/a	n/a	n/a
76.418	2.4	38209	stim_ON	8	1	0.6	1
79.326	n/a	39663	fixpoint_ON	4	n/a	n/a	n/a
79.836	2.4	39918	stim_ON	8	1	0.3	2
82.746	n/a	41373	fixpoint_ON	4	n/a	n/a	n/a
83.256	2.4	41628	stim_ON	8	1	0	3
86.166	n/a	43083	fixpoint_ON	4	n/a	n/a	n/a
86.678	2.4	43339	stim_ON	8	0	1	1
89.586	n/a	44793	fixpoint_ON	4	n/a	n/a	n/a
90.098	2.4	45049	stim_ON	8	0	0.6	2
93.006	n/a	46503	fixpoint_ON	4	n/a	n/a	n/a
93.518	2.4	46759	stim_ON	8	0	0.3	3
96.428	n/a	48214	fixpoint_ON	4	n/a	n/a	n/a
96.938	2.4	48469	stim_ON	8	0	0	1
99.848	n/a	49924	fixpoint_ON	4	n/a	n/a	n/a
