onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.214	n/a	15607	contrastChangeB3_start	96	n/a
36.974	n/a	18487	contrastTrial_start	5	n/a
41.402	n/a	20701	left_target	8	n/a
42.24	n/a	21120	left_buttonPress	12	smiley_face
43.8	n/a	21900	contrastTrial_start	5	n/a
49.8	n/a	24900	left_target	8	n/a
51.34	n/a	25670	left_buttonPress	12	smiley_face
52.2	n/a	26100	contrastTrial_start	5	n/a
56.6	n/a	28300	right_target	9	n/a
58.16	n/a	29080	left_buttonPress	12	sad_face
59	n/a	29500	contrastTrial_start	5	n/a
63.4	n/a	31700	left_target	8	n/a
65.55	n/a	32775	left_buttonPress	12	smiley_face
65.8	n/a	32900	contrastTrial_start	5	n/a
71.8	n/a	35900	right_target	9	n/a
74.202	n/a	37101	contrastTrial_start	5	n/a
76.872	n/a	38436	left_buttonPress	12	non_target
80.202	n/a	40101	right_target	9	n/a
80.212	n/a	40106	left_buttonPress	12	sad_face
82.602	n/a	41301	contrastTrial_start	5	n/a
85.402	n/a	42701	right_target	9	n/a
87.802	n/a	43901	contrastTrial_start	5	n/a
88.022	n/a	44011	left_buttonPress	12	non_target
92.202	n/a	46101	left_target	8	n/a
94.092	n/a	47046	left_buttonPress	12	smiley_face
94.602	n/a	47301	contrastTrial_start	5	n/a
97.402	n/a	48701	right_target	9	n/a
99.802	n/a	49901	contrastTrial_start	5	n/a
101.542	n/a	50771	left_buttonPress	12	non_target
105.802	n/a	52901	left_target	8	n/a
107.832	n/a	53916	left_buttonPress	12	smiley_face
108.202	n/a	54101	contrastTrial_start	5	n/a
112.602	n/a	56301	right_target	9	n/a
115.002	n/a	57501	contrastTrial_start	5	n/a
115.032	n/a	57516	left_buttonPress	12	non_target
116.762	n/a	58381	left_buttonPress	12	non_target
119.402	n/a	59701	left_target	8	n/a
121.292	n/a	60646	left_buttonPress	12	smiley_face
121.802	n/a	60901	contrastTrial_start	5	n/a
124.602	n/a	62301	left_target	8	n/a
126.842	n/a	63421	left_buttonPress	12	smiley_face
127.002	n/a	63501	contrastTrial_start	5	n/a
133.002	n/a	66501	right_target	9	n/a
134.932	n/a	67466	left_buttonPress	12	sad_face
135.402	n/a	67701	contrastTrial_start	5	n/a
138.792	n/a	69396	left_buttonPress	12	non_target
141.402	n/a	70701	right_target	9	n/a
143.802	n/a	71901	contrastTrial_start	5	n/a
148.202	n/a	74101	right_target	9	n/a
148.302	n/a	74151	left_buttonPress	12	sad_face
150.602	n/a	75301	contrastTrial_start	5	n/a
152.082	n/a	76041	left_buttonPress	12	non_target
153.402	n/a	76701	left_target	8	n/a
155.802	n/a	77901	contrastTrial_start	5	n/a
158.602	n/a	79301	right_target	9	n/a
161.004	n/a	80502	contrastTrial_start	5	n/a
162.654	n/a	81327	left_buttonPress	12	non_target
167.004	n/a	83502	left_target	8	n/a
168.784	n/a	84392	left_buttonPress	12	smiley_face
169.404	n/a	84702	contrastTrial_start	5	n/a
171.264	n/a	85632	left_buttonPress	12	non_target
172.204	n/a	86102	left_target	8	n/a
173.744	n/a	86872	left_buttonPress	12	smiley_face
174.514	n/a	87257	left_buttonPress	12	non_target
174.604	n/a	87302	contrastTrial_start	5	n/a
177.404	n/a	88702	right_target	9	n/a
179.804	n/a	89902	contrastTrial_start	5	n/a
179.814	n/a	89907	left_buttonPress	12	non_target
180.784	n/a	90392	left_buttonPress	12	non_target
181.514	n/a	90757	left_buttonPress	12	non_target
184.204	n/a	92102	right_target	9	n/a
186.604	n/a	93302	contrastTrial_start	5	n/a
188.864	n/a	94432	left_buttonPress	12	non_target
189.404	n/a	94702	left_target	8	n/a
191.804	n/a	95902	contrastTrial_start	5	n/a
197.804	n/a	98902	left_target	8	n/a
199.354	n/a	99677	left_buttonPress	12	smiley_face
200.204	n/a	100102	contrastTrial_start	5	n/a
206.684	n/a	103342	break cnt	break cnt	n/a
246.318	n/a	123159	9999	9999	n/a
