onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.384	n/a	16192	surroundSuppB2_start	97	n/a	n/a	n/a
33.918	n/a	16959	fixpoint_ON	4	n/a	n/a	n/a
34.434	2.4	17217	stim_ON	8	1	1	3
37.352	n/a	18676	fixpoint_ON	4	n/a	n/a	n/a
37.862	2.4	18931	stim_ON	8	1	0.6	1
40.772	n/a	20386	fixpoint_ON	4	n/a	n/a	n/a
41.282	2.4	20641	stim_ON	8	1	0.3	2
44.192	n/a	22096	fixpoint_ON	4	n/a	n/a	n/a
44.702	2.4	22351	stim_ON	8	1	0	3
47.612	n/a	23806	fixpoint_ON	4	n/a	n/a	n/a
48.122	2.4	24061	stim_ON	8	1	0	2
51.032	n/a	25516	fixpoint_ON	4	n/a	n/a	n/a
51.542	2.4	25771	stim_ON	8	1	0.3	1
54.452	n/a	27226	fixpoint_ON	4	n/a	n/a	n/a
54.962	2.4	27481	stim_ON	8	1	0.6	3
57.87	n/a	28935	fixpoint_ON	4	n/a	n/a	n/a
58.382	2.4	29191	stim_ON	8	1	1	2
61.292	n/a	30646	fixpoint_ON	4	n/a	n/a	n/a
61.802	2.4	30901	stim_ON	8	1	1	3
64.71	n/a	32355	fixpoint_ON	4	n/a	n/a	n/a
65.222	2.4	32611	stim_ON	8	1	0.6	1
68.13	n/a	34065	fixpoint_ON	4	n/a	n/a	n/a
68.642	2.4	34321	stim_ON	8	1	0.3	2
71.552	n/a	35776	fixpoint_ON	4	n/a	n/a	n/a
72.06	2.4	36030	stim_ON	8	1	0	3
74.97	n/a	37485	fixpoint_ON	4	n/a	n/a	n/a
75.48	2.4	37740	stim_ON	8	0	1	1
78.39	n/a	39195	fixpoint_ON	4	n/a	n/a	n/a
78.902	2.4	39451	stim_ON	8	0	0.6	2
81.81	n/a	40905	fixpoint_ON	4	n/a	n/a	n/a
82.322	2.4	41161	stim_ON	8	0	0.3	3
85.23	n/a	42615	fixpoint_ON	4	n/a	n/a	n/a
85.742	2.4	42871	stim_ON	8	0	0	1
88.66	n/a	44330	fixpoint_ON	4	n/a	n/a	n/a
89.172	2.4	44586	stim_ON	8	1	1	3
92.09	n/a	46045	fixpoint_ON	4	n/a	n/a	n/a
92.602	2.4	46301	stim_ON	8	1	0.6	2
95.51	n/a	47755	fixpoint_ON	4	n/a	n/a	n/a
96.022	2.4	48011	stim_ON	8	1	0.3	1
98.93	n/a	49465	fixpoint_ON	4	n/a	n/a	n/a
99.442	2.4	49721	stim_ON	8	1	0	3
102.35	n/a	51175	fixpoint_ON	4	n/a	n/a	n/a
102.862	2.4	51431	stim_ON	8	1	0	3
105.77	n/a	52885	fixpoint_ON	4	n/a	n/a	n/a
106.282	2.4	53141	stim_ON	8	1	0.3	1
109.19	n/a	54595	fixpoint_ON	4	n/a	n/a	n/a
109.7	2.4	54850	stim_ON	8	1	0.6	2
112.61	n/a	56305	fixpoint_ON	4	n/a	n/a	n/a
113.122	2.4	56561	stim_ON	8	1	1	3
116.03	n/a	58015	fixpoint_ON	4	n/a	n/a	n/a
116.54	2.4	58270	stim_ON	8	1	0	1
119.45	n/a	59725	fixpoint_ON	4	n/a	n/a	n/a
119.96	2.4	59980	stim_ON	8	0	0	2
122.87	n/a	61435	fixpoint_ON	4	n/a	n/a	n/a
123.38	2.4	61690	stim_ON	8	1	0.3	3
126.29	n/a	63145	fixpoint_ON	4	n/a	n/a	n/a
126.8	2.4	63400	stim_ON	8	0	0.3	1
129.71	n/a	64855	fixpoint_ON	4	n/a	n/a	n/a
130.22	2.4	65110	stim_ON	8	1	0.6	2
133.13	n/a	66565	fixpoint_ON	4	n/a	n/a	n/a
133.64	2.4	66820	stim_ON	8	0	0.6	3
136.55	n/a	68275	fixpoint_ON	4	n/a	n/a	n/a
137.06	2.4	68530	stim_ON	8	1	1	1
139.97	n/a	69985	fixpoint_ON	4	n/a	n/a	n/a
140.48	2.4	70240	stim_ON	8	0	1	2
143.39	n/a	71695	fixpoint_ON	4	n/a	n/a	n/a
143.9	2.4	71950	stim_ON	8	1	0	3
146.81	n/a	73405	fixpoint_ON	4	n/a	n/a	n/a
147.32	2.4	73660	stim_ON	8	1	0.3	1
150.23	n/a	75115	fixpoint_ON	4	n/a	n/a	n/a
150.74	2.4	75370	stim_ON	8	1	0.6	2
153.65	n/a	76825	fixpoint_ON	4	n/a	n/a	n/a
154.16	2.4	77080	stim_ON	8	1	1	3
157.07	n/a	78535	fixpoint_ON	4	n/a	n/a	n/a
157.58	2.4	78790	stim_ON	8	1	1	2
160.49	n/a	80245	fixpoint_ON	4	n/a	n/a	n/a
161	2.4	80500	stim_ON	8	1	0.6	1
163.91	n/a	81955	fixpoint_ON	4	n/a	n/a	n/a
164.42	2.4	82210	stim_ON	8	1	0.3	3
167.33	n/a	83665	fixpoint_ON	4	n/a	n/a	n/a
167.84	2.4	83920	stim_ON	8	1	0	2
170.75	n/a	85375	fixpoint_ON	4	n/a	n/a	n/a
171.26	2.4	85630	stim_ON	8	0	1	1
174.17	n/a	87085	fixpoint_ON	4	n/a	n/a	n/a
174.68	2.4	87340	stim_ON	8	0	0.6	2
177.59	n/a	88795	fixpoint_ON	4	n/a	n/a	n/a
178.1	2.4	89050	stim_ON	8	0	0.3	3
181.008	n/a	90504	fixpoint_ON	4	n/a	n/a	n/a
181.52	2.4	90760	stim_ON	8	0	0	1
184.428	n/a	92214	fixpoint_ON	4	n/a	n/a	n/a
184.94	2.4	92470	stim_ON	8	1	1	2
187.848	n/a	93924	fixpoint_ON	4	n/a	n/a	n/a
188.36	2.4	94180	stim_ON	8	1	0.6	3
191.27	n/a	95635	fixpoint_ON	4	n/a	n/a	n/a
191.78	2.4	95890	stim_ON	8	1	0.3	1
194.688	n/a	97344	fixpoint_ON	4	n/a	n/a	n/a
195.2	2.4	97600	stim_ON	8	1	0	2
198.108	n/a	99054	fixpoint_ON	4	n/a	n/a	n/a
198.62	2.4	99310	stim_ON	8	1	0	1
201.528	n/a	100764	fixpoint_ON	4	n/a	n/a	n/a
202.038	2.4	101019	stim_ON	8	1	0.3	3
204.948	n/a	102474	fixpoint_ON	4	n/a	n/a	n/a
205.458	2.4	102729	stim_ON	8	1	0.6	2
208.368	n/a	104184	fixpoint_ON	4	n/a	n/a	n/a
208.878	2.4	104439	stim_ON	8	1	1	1
211.788	n/a	105894	fixpoint_ON	4	n/a	n/a	n/a
212.298	2.4	106149	stim_ON	8	1	1	2
215.208	n/a	107604	fixpoint_ON	4	n/a	n/a	n/a
215.72	2.4	107860	stim_ON	8	1	0.6	3
218.628	n/a	109314	fixpoint_ON	4	n/a	n/a	n/a
219.138	2.4	109569	stim_ON	8	1	0.3	1
222.048	n/a	111024	fixpoint_ON	4	n/a	n/a	n/a
222.558	2.4	111279	stim_ON	8	1	0	2
225.468	n/a	112734	fixpoint_ON	4	n/a	n/a	n/a
225.98	2.4	112990	stim_ON	8	0	1	1
228.888	n/a	114444	fixpoint_ON	4	n/a	n/a	n/a
229.398	2.4	114699	stim_ON	8	1	1	2
232.308	n/a	116154	fixpoint_ON	4	n/a	n/a	n/a
232.818	2.4	116409	stim_ON	8	0	0.6	3
235.728	n/a	117864	fixpoint_ON	4	n/a	n/a	n/a
236.238	2.4	118119	stim_ON	8	1	0.6	1
239.148	n/a	119574	fixpoint_ON	4	n/a	n/a	n/a
239.658	2.4	119829	stim_ON	8	0	0.3	2
242.568	n/a	121284	fixpoint_ON	4	n/a	n/a	n/a
243.078	2.4	121539	stim_ON	8	1	0.3	3
245.988	n/a	122994	fixpoint_ON	4	n/a	n/a	n/a
246.498	2.4	123249	stim_ON	8	0	0	1
249.418	n/a	124709	fixpoint_ON	4	n/a	n/a	n/a
249.928	2.4	124964	stim_ON	8	1	0	2
255.874	n/a	127937	break cnt	break cnt	n/a	n/a	n/a
281.394	n/a	140697	9999	9999	n/a	n/a	n/a
