onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
23.572	n/a	11786	seqLearning_start	91	n/a	n/a	6
29.838	n/a	14919	learningBlock_1	31	n/a	n/a	6
29.868	n/a	14934	dot_no1_ON	11	n/a	n/a	6
30.456	n/a	15228	dot_no1_OFF	21	n/a	n/a	6
31.776	n/a	15888	dot_no6_ON	16	n/a	n/a	6
32.356	n/a	16178	dot_no6_OFF	26	n/a	n/a	6
33.676	n/a	16838	dot_no4_ON	14	n/a	n/a	6
34.256	n/a	17128	dot_no4_OFF	24	n/a	n/a	6
35.576	n/a	17788	dot_no2_ON	12	n/a	n/a	6
36.156	n/a	18078	dot_no2_OFF	22	n/a	n/a	6
37.476	n/a	18738	dot_no3_ON	13	n/a	n/a	6
38.056	n/a	19028	dot_no3_OFF	23	n/a	n/a	6
39.376	n/a	19688	dot_no5_ON	15	n/a	n/a	6
39.956	n/a	19978	dot_no5_OFF	25	n/a	n/a	6
41.276	n/a	20638	dot_no2_ON	12	n/a	n/a	6
41.856	n/a	20928	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
73.278	n/a	36639	learningBlock_2	32	n/a	n/a	6
73.284	n/a	36642	dot_no1_ON	11	n/a	n/a	6
73.866	n/a	36933	dot_no1_OFF	21	n/a	n/a	6
75.184	n/a	37592	dot_no6_ON	16	n/a	n/a	6
75.766	n/a	37883	dot_no6_OFF	26	n/a	n/a	6
77.084	n/a	38542	dot_no4_ON	14	n/a	n/a	6
77.664	n/a	38832	dot_no4_OFF	24	n/a	n/a	6
78.986	n/a	39493	dot_no2_ON	12	n/a	n/a	6
79.566	n/a	39783	dot_no2_OFF	22	n/a	n/a	6
80.884	n/a	40442	dot_no3_ON	13	n/a	n/a	6
81.464	n/a	40732	dot_no3_OFF	23	n/a	n/a	6
82.794	n/a	41397	dot_no5_ON	15	n/a	n/a	6
83.374	n/a	41687	dot_no5_OFF	25	n/a	n/a	6
84.694	n/a	42347	dot_no2_ON	12	n/a	n/a	6
85.274	n/a	42637	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
108.068	n/a	54034	learningBlock_3	33	n/a	n/a	6
108.074	n/a	54037	dot_no1_ON	11	n/a	n/a	6
108.654	n/a	54327	dot_no1_OFF	21	n/a	n/a	6
109.974	n/a	54987	dot_no6_ON	16	n/a	n/a	6
110.554	n/a	55277	dot_no6_OFF	26	n/a	n/a	6
111.874	n/a	55937	dot_no4_ON	14	n/a	n/a	6
112.454	n/a	56227	dot_no4_OFF	24	n/a	n/a	6
113.774	n/a	56887	dot_no2_ON	12	n/a	n/a	6
114.354	n/a	57177	dot_no2_OFF	22	n/a	n/a	6
115.674	n/a	57837	dot_no3_ON	13	n/a	n/a	6
116.254	n/a	58127	dot_no3_OFF	23	n/a	n/a	6
117.574	n/a	58787	dot_no5_ON	15	n/a	n/a	6
118.154	n/a	59077	dot_no5_OFF	25	n/a	n/a	6
119.474	n/a	59737	dot_no2_ON	12	n/a	n/a	6
120.054	n/a	60027	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
136.066	n/a	68033	learningBlock_4	34	n/a	n/a	6
136.074	n/a	68037	dot_no1_ON	11	n/a	n/a	6
136.654	n/a	68327	dot_no1_OFF	21	n/a	n/a	6
137.974	n/a	68987	dot_no6_ON	16	n/a	n/a	6
138.554	n/a	69277	dot_no6_OFF	26	n/a	n/a	6
139.874	n/a	69937	dot_no4_ON	14	n/a	n/a	6
140.454	n/a	70227	dot_no4_OFF	24	n/a	n/a	6
141.774	n/a	70887	dot_no2_ON	12	n/a	n/a	6
142.354	n/a	71177	dot_no2_OFF	22	n/a	n/a	6
143.674	n/a	71837	dot_no3_ON	13	n/a	n/a	6
144.254	n/a	72127	dot_no3_OFF	23	n/a	n/a	6
145.574	n/a	72787	dot_no5_ON	15	n/a	n/a	6
146.154	n/a	73077	dot_no5_OFF	25	n/a	n/a	6
147.474	n/a	73737	dot_no2_ON	12	n/a	n/a	6
148.054	n/a	74027	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
176.696	n/a	88348	learningBlock_5	35	n/a	n/a	6
176.704	n/a	88352	dot_no1_ON	11	n/a	n/a	6
177.284	n/a	88642	dot_no1_OFF	21	n/a	n/a	6
178.604	n/a	89302	dot_no6_ON	16	n/a	n/a	6
179.194	n/a	89597	dot_no6_OFF	26	n/a	n/a	6
180.514	n/a	90257	dot_no4_ON	14	n/a	n/a	6
181.094	n/a	90547	dot_no4_OFF	24	n/a	n/a	6
182.412	n/a	91206	dot_no2_ON	12	n/a	n/a	6
182.992	n/a	91496	dot_no2_OFF	22	n/a	n/a	6
184.312	n/a	92156	dot_no3_ON	13	n/a	n/a	6
184.894	n/a	92447	dot_no3_OFF	23	n/a	n/a	6
186.214	n/a	93107	dot_no5_ON	15	n/a	n/a	6
186.802	n/a	93401	dot_no5_OFF	25	n/a	n/a	6
188.122	n/a	94061	dot_no2_ON	12	n/a	n/a	6
188.704	n/a	94352	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
202.256	n/a	101128	seqLearning_stop	50	n/a	n/a	6
207.087	n/a	103543.5	boundary	boundary	n/a	n/a	6
