onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.742	n/a	15871	seqLearning_start	91	n/a	n/a	6
40.632	n/a	20316	learningBlock_1	31	n/a	n/a	6
40.66	n/a	20330	dot_no1_ON	11	n/a	n/a	6
41.25	n/a	20625	dot_no1_OFF	21	n/a	n/a	6
42.57	n/a	21285	dot_no6_ON	16	n/a	n/a	6
43.16	n/a	21580	dot_no6_OFF	26	n/a	n/a	6
44.48	n/a	22240	dot_no4_ON	14	n/a	n/a	6
45.068	n/a	22534	dot_no4_OFF	24	n/a	n/a	6
46.39	n/a	23195	dot_no2_ON	12	n/a	n/a	6
46.988	n/a	23494	dot_no2_OFF	22	n/a	n/a	6
48.31	n/a	24155	dot_no3_ON	13	n/a	n/a	6
48.898	n/a	24449	dot_no3_OFF	23	n/a	n/a	6
50.22	n/a	25110	dot_no5_ON	15	n/a	n/a	6
50.808	n/a	25404	dot_no5_OFF	25	n/a	n/a	6
52.13	n/a	26065	dot_no2_ON	12	n/a	n/a	6
52.718	n/a	26359	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
87.708	n/a	43854	learningBlock_2	32	n/a	n/a	6
87.72	n/a	43860	dot_no1_ON	11	n/a	n/a	6
88.31	n/a	44155	dot_no1_OFF	21	n/a	n/a	6
89.63	n/a	44815	dot_no6_ON	16	n/a	n/a	6
90.218	n/a	45109	dot_no6_OFF	26	n/a	n/a	6
91.54	n/a	45770	dot_no4_ON	14	n/a	n/a	6
92.128	n/a	46064	dot_no4_OFF	24	n/a	n/a	6
93.45	n/a	46725	dot_no2_ON	12	n/a	n/a	6
94.038	n/a	47019	dot_no2_OFF	22	n/a	n/a	6
95.36	n/a	47680	dot_no3_ON	13	n/a	n/a	6
95.948	n/a	47974	dot_no3_OFF	23	n/a	n/a	6
97.27	n/a	48635	dot_no5_ON	15	n/a	n/a	6
97.858	n/a	48929	dot_no5_OFF	25	n/a	n/a	6
99.18	n/a	49590	dot_no2_ON	12	n/a	n/a	6
99.77	n/a	49885	dot_no2_OFF	22	0-0-1-6-4-3-5	1-6-4-2-3-5-2	6
129.264	n/a	64632	learningBlock_3	33	n/a	n/a	6
129.28	n/a	64640	dot_no1_ON	11	n/a	n/a	6
129.87	n/a	64935	dot_no1_OFF	21	n/a	n/a	6
131.19	n/a	65595	dot_no6_ON	16	n/a	n/a	6
131.78	n/a	65890	dot_no6_OFF	26	n/a	n/a	6
133.1	n/a	66550	dot_no4_ON	14	n/a	n/a	6
133.688	n/a	66844	dot_no4_OFF	24	n/a	n/a	6
135.01	n/a	67505	dot_no2_ON	12	n/a	n/a	6
135.598	n/a	67799	dot_no2_OFF	22	n/a	n/a	6
136.92	n/a	68460	dot_no3_ON	13	n/a	n/a	6
137.51	n/a	68755	dot_no3_OFF	23	n/a	n/a	6
138.83	n/a	69415	dot_no5_ON	15	n/a	n/a	6
139.42	n/a	69710	dot_no5_OFF	25	n/a	n/a	6
140.74	n/a	70370	dot_no2_ON	12	n/a	n/a	6
141.33	n/a	70665	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
164.154	n/a	82077	learningBlock_4	34	n/a	n/a	6
164.17	n/a	82085	dot_no1_ON	11	n/a	n/a	6
164.76	n/a	82380	dot_no1_OFF	21	n/a	n/a	6
166.08	n/a	83040	dot_no6_ON	16	n/a	n/a	6
166.67	n/a	83335	dot_no6_OFF	26	n/a	n/a	6
167.99	n/a	83995	dot_no4_ON	14	n/a	n/a	6
168.58	n/a	84290	dot_no4_OFF	24	n/a	n/a	6
169.9	n/a	84950	dot_no2_ON	12	n/a	n/a	6
170.49	n/a	85245	dot_no2_OFF	22	n/a	n/a	6
171.81	n/a	85905	dot_no3_ON	13	n/a	n/a	6
172.4	n/a	86200	dot_no3_OFF	23	n/a	n/a	6
173.72	n/a	86860	dot_no5_ON	15	n/a	n/a	6
174.31	n/a	87155	dot_no5_OFF	25	n/a	n/a	6
175.63	n/a	87815	dot_no2_ON	12	n/a	n/a	6
176.22	n/a	88110	dot_no2_OFF	22	0-0-1-6-4-3-2	1-6-4-2-3-5-2	6
208.844	n/a	104422	learningBlock_5	35	n/a	n/a	6
208.86	n/a	104430	dot_no1_ON	11	n/a	n/a	6
209.45	n/a	104725	dot_no1_OFF	21	n/a	n/a	6
210.77	n/a	105385	dot_no6_ON	16	n/a	n/a	6
211.36	n/a	105680	dot_no6_OFF	26	n/a	n/a	6
212.68	n/a	106340	dot_no4_ON	14	n/a	n/a	6
213.27	n/a	106635	dot_no4_OFF	24	n/a	n/a	6
214.59	n/a	107295	dot_no2_ON	12	n/a	n/a	6
215.18	n/a	107590	dot_no2_OFF	22	n/a	n/a	6
216.502	n/a	108251	dot_no3_ON	13	n/a	n/a	6
217.09	n/a	108545	dot_no3_OFF	23	n/a	n/a	6
218.41	n/a	109205	dot_no5_ON	15	n/a	n/a	6
219	n/a	109500	dot_no5_OFF	25	n/a	n/a	6
220.322	n/a	110161	dot_no2_ON	12	n/a	n/a	6
220.92	n/a	110460	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
243.884	n/a	121942	seqLearning_stop	50	n/a	n/a	6
247.653	n/a	123826.5	boundary	boundary	n/a	n/a	6
