onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
25.228	n/a	12614	seqLearning_start	91	n/a	n/a	8
34.562	n/a	17281	learningBlock_1	31	n/a	n/a	8
34.61	n/a	17305	dot_no1_ON	11	n/a	n/a	8
35.198	n/a	17599	dot_no1_OFF	21	n/a	n/a	8
36.52	n/a	18260	dot_no6_ON	16	n/a	n/a	8
37.108	n/a	18554	dot_no6_OFF	26	n/a	n/a	8
38.43	n/a	19215	dot_no4_ON	14	n/a	n/a	8
39.018	n/a	19509	dot_no4_OFF	24	n/a	n/a	8
40.34	n/a	20170	dot_no2_ON	12	n/a	n/a	8
40.928	n/a	20464	dot_no2_OFF	22	n/a	n/a	8
42.25	n/a	21125	dot_no7_ON	17	n/a	n/a	8
42.838	n/a	21419	dot_no7_OFF	27	n/a	n/a	8
44.16	n/a	22080	dot_no3_ON	13	n/a	n/a	8
44.748	n/a	22374	dot_no3_OFF	23	n/a	n/a	8
46.07	n/a	23035	dot_no8_ON	18	n/a	n/a	8
46.658	n/a	23329	dot_no8_OFF	28	n/a	n/a	8
47.98	n/a	23990	dot_no5_ON	15	n/a	n/a	8
48.568	n/a	24284	dot_no5_OFF	25	n/a	n/a	8
49.888	n/a	24944	dot_no2_ON	12	n/a	n/a	8
50.478	n/a	25239	dot_no2_OFF	22	n/a	n/a	8
51.8	n/a	25900	dot_no7_ON	17	n/a	n/a	8
52.39	n/a	26195	dot_no7_OFF	27	1-6-8-5-3-7-8-6-3-1	1-6-4-2-7-3-8-5-2-7	8
76.768	n/a	38384	learningBlock_2	32	n/a	n/a	8
76.78	n/a	38390	dot_no1_ON	11	n/a	n/a	8
77.37	n/a	38685	dot_no1_OFF	21	n/a	n/a	8
78.69	n/a	39345	dot_no6_ON	16	n/a	n/a	8
79.278	n/a	39639	dot_no6_OFF	26	n/a	n/a	8
80.6	n/a	40300	dot_no4_ON	14	n/a	n/a	8
81.188	n/a	40594	dot_no4_OFF	24	n/a	n/a	8
82.51	n/a	41255	dot_no2_ON	12	n/a	n/a	8
83.098	n/a	41549	dot_no2_OFF	22	n/a	n/a	8
84.42	n/a	42210	dot_no7_ON	17	n/a	n/a	8
85.008	n/a	42504	dot_no7_OFF	27	n/a	n/a	8
86.33	n/a	43165	dot_no3_ON	13	n/a	n/a	8
86.918	n/a	43459	dot_no3_OFF	23	n/a	n/a	8
88.24	n/a	44120	dot_no8_ON	18	n/a	n/a	8
88.828	n/a	44414	dot_no8_OFF	28	n/a	n/a	8
90.15	n/a	45075	dot_no5_ON	15	n/a	n/a	8
90.738	n/a	45369	dot_no5_OFF	25	n/a	n/a	8
92.06	n/a	46030	dot_no2_ON	12	n/a	n/a	8
92.648	n/a	46324	dot_no2_OFF	22	n/a	n/a	8
93.97	n/a	46985	dot_no7_ON	17	n/a	n/a	8
94.558	n/a	47279	dot_no7_OFF	27	1-6-4-7-3-8-1-3-6-4	1-6-4-2-7-3-8-5-2-7	8
118.698	n/a	59349	learningBlock_3	33	n/a	n/a	8
118.71	n/a	59355	dot_no1_ON	11	n/a	n/a	8
119.3	n/a	59650	dot_no1_OFF	21	n/a	n/a	8
120.62	n/a	60310	dot_no6_ON	16	n/a	n/a	8
121.208	n/a	60604	dot_no6_OFF	26	n/a	n/a	8
122.53	n/a	61265	dot_no4_ON	14	n/a	n/a	8
123.118	n/a	61559	dot_no4_OFF	24	n/a	n/a	8
124.44	n/a	62220	dot_no2_ON	12	n/a	n/a	8
125.028	n/a	62514	dot_no2_OFF	22	n/a	n/a	8
126.35	n/a	63175	dot_no7_ON	17	n/a	n/a	8
126.938	n/a	63469	dot_no7_OFF	27	n/a	n/a	8
128.26	n/a	64130	dot_no3_ON	13	n/a	n/a	8
128.848	n/a	64424	dot_no3_OFF	23	n/a	n/a	8
130.17	n/a	65085	dot_no8_ON	18	n/a	n/a	8
130.758	n/a	65379	dot_no8_OFF	28	n/a	n/a	8
132.08	n/a	66040	dot_no5_ON	15	n/a	n/a	8
132.67	n/a	66335	dot_no5_OFF	25	n/a	n/a	8
133.99	n/a	66995	dot_no2_ON	12	n/a	n/a	8
134.58	n/a	67290	dot_no2_OFF	22	n/a	n/a	8
135.9	n/a	67950	dot_no7_ON	17	n/a	n/a	8
136.488	n/a	68244	dot_no7_OFF	27	1-6-4-8-2-7-3-5-8-3	1-6-4-2-7-3-8-5-2-7	8
151.614	n/a	75807	learningBlock_4	34	n/a	n/a	8
151.63	n/a	75815	dot_no1_ON	11	n/a	n/a	8
152.22	n/a	76110	dot_no1_OFF	21	n/a	n/a	8
153.54	n/a	76770	dot_no6_ON	16	n/a	n/a	8
154.13	n/a	77065	dot_no6_OFF	26	n/a	n/a	8
155.45	n/a	77725	dot_no4_ON	14	n/a	n/a	8
156.04	n/a	78020	dot_no4_OFF	24	n/a	n/a	8
157.36	n/a	78680	dot_no2_ON	12	n/a	n/a	8
157.948	n/a	78974	dot_no2_OFF	22	n/a	n/a	8
159.27	n/a	79635	dot_no7_ON	17	n/a	n/a	8
159.86	n/a	79930	dot_no7_OFF	27	n/a	n/a	8
161.18	n/a	80590	dot_no3_ON	13	n/a	n/a	8
161.77	n/a	80885	dot_no3_OFF	23	n/a	n/a	8
163.09	n/a	81545	dot_no8_ON	18	n/a	n/a	8
163.678	n/a	81839	dot_no8_OFF	28	n/a	n/a	8
165	n/a	82500	dot_no5_ON	15	n/a	n/a	8
165.59	n/a	82795	dot_no5_OFF	25	n/a	n/a	8
166.91	n/a	83455	dot_no2_ON	12	n/a	n/a	8
167.498	n/a	83749	dot_no2_OFF	22	n/a	n/a	8
168.82	n/a	84410	dot_no7_ON	17	n/a	n/a	8
169.41	n/a	84705	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
187.236	n/a	93618	learningBlock_5	35	n/a	n/a	8
187.25	n/a	93625	dot_no1_ON	11	n/a	n/a	8
187.848	n/a	93924	dot_no1_OFF	21	n/a	n/a	8
189.17	n/a	94585	dot_no6_ON	16	n/a	n/a	8
189.76	n/a	94880	dot_no6_OFF	26	n/a	n/a	8
191.08	n/a	95540	dot_no4_ON	14	n/a	n/a	8
191.67	n/a	95835	dot_no4_OFF	24	n/a	n/a	8
192.99	n/a	96495	dot_no2_ON	12	n/a	n/a	8
193.58	n/a	96790	dot_no2_OFF	22	n/a	n/a	8
194.9	n/a	97450	dot_no7_ON	17	n/a	n/a	8
195.49	n/a	97745	dot_no7_OFF	27	n/a	n/a	8
196.81	n/a	98405	dot_no3_ON	13	n/a	n/a	8
197.4	n/a	98700	dot_no3_OFF	23	n/a	n/a	8
198.72	n/a	99360	dot_no8_ON	18	n/a	n/a	8
199.31	n/a	99655	dot_no8_OFF	28	n/a	n/a	8
200.63	n/a	100315	dot_no5_ON	15	n/a	n/a	8
201.22	n/a	100610	dot_no5_OFF	25	n/a	n/a	8
202.54	n/a	101270	dot_no2_ON	12	n/a	n/a	8
203.13	n/a	101565	dot_no2_OFF	22	n/a	n/a	8
204.45	n/a	102225	dot_no7_ON	17	n/a	n/a	8
205.04	n/a	102520	dot_no7_OFF	27	1-6-4-2-7-8-3-5-2-7	1-6-4-2-7-3-8-5-2-7	8
225.844	n/a	112922	seqLearning_stop	50	n/a	n/a	8
229.405	n/a	114702.5	boundary	boundary	n/a	n/a	8
