onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.484	n/a	13242	seqLearning_start	91	n/a	n/a	6
35.82	n/a	17910	learningBlock_1	31	n/a	n/a	6
35.836	n/a	17918	dot_no1_ON	11	n/a	n/a	6
36.426	n/a	18213	dot_no1_OFF	21	n/a	n/a	6
37.746	n/a	18873	dot_no6_ON	16	n/a	n/a	6
38.336	n/a	19168	dot_no6_OFF	26	n/a	n/a	6
39.656	n/a	19828	dot_no4_ON	14	n/a	n/a	6
40.246	n/a	20123	dot_no4_OFF	24	n/a	n/a	6
41.566	n/a	20783	dot_no2_ON	12	n/a	n/a	6
42.156	n/a	21078	dot_no2_OFF	22	n/a	n/a	6
43.476	n/a	21738	dot_no3_ON	13	n/a	n/a	6
44.076	n/a	22038	dot_no3_OFF	23	n/a	n/a	6
45.396	n/a	22698	dot_no5_ON	15	n/a	n/a	6
45.986	n/a	22993	dot_no5_OFF	25	n/a	n/a	6
47.306	n/a	23653	dot_no2_ON	12	n/a	n/a	6
47.896	n/a	23948	dot_no2_OFF	22	1-4-6-3-5-2-6	1-6-4-2-3-5-2	6
94.354	n/a	47177	learningBlock_2	32	n/a	n/a	6
94.366	n/a	47183	dot_no1_ON	11	n/a	n/a	6
94.956	n/a	47478	dot_no1_OFF	21	n/a	n/a	6
96.276	n/a	48138	dot_no6_ON	16	n/a	n/a	6
96.866	n/a	48433	dot_no6_OFF	26	n/a	n/a	6
98.186	n/a	49093	dot_no4_ON	14	n/a	n/a	6
98.776	n/a	49388	dot_no4_OFF	24	n/a	n/a	6
100.096	n/a	50048	dot_no2_ON	12	n/a	n/a	6
100.686	n/a	50343	dot_no2_OFF	22	n/a	n/a	6
102.006	n/a	51003	dot_no3_ON	13	n/a	n/a	6
102.596	n/a	51298	dot_no3_OFF	23	n/a	n/a	6
103.916	n/a	51958	dot_no5_ON	15	n/a	n/a	6
104.506	n/a	52253	dot_no5_OFF	25	n/a	n/a	6
105.826	n/a	52913	dot_no2_ON	12	n/a	n/a	6
106.416	n/a	53208	dot_no2_OFF	22	1-6-4-2-5-3-6	1-6-4-2-3-5-2	6
132.384	n/a	66192	learningBlock_3	33	n/a	n/a	6
132.398	n/a	66199	dot_no1_ON	11	n/a	n/a	6
132.986	n/a	66493	dot_no1_OFF	21	n/a	n/a	6
134.306	n/a	67153	dot_no6_ON	16	n/a	n/a	6
134.896	n/a	67448	dot_no6_OFF	26	n/a	n/a	6
136.218	n/a	68109	dot_no4_ON	14	n/a	n/a	6
136.806	n/a	68403	dot_no4_OFF	24	n/a	n/a	6
138.128	n/a	69064	dot_no2_ON	12	n/a	n/a	6
138.716	n/a	69358	dot_no2_OFF	22	n/a	n/a	6
140.036	n/a	70018	dot_no3_ON	13	n/a	n/a	6
140.626	n/a	70313	dot_no3_OFF	23	n/a	n/a	6
141.946	n/a	70973	dot_no5_ON	15	n/a	n/a	6
142.536	n/a	71268	dot_no5_OFF	25	n/a	n/a	6
143.856	n/a	71928	dot_no2_ON	12	n/a	n/a	6
144.446	n/a	72223	dot_no2_OFF	22	1-6-4-2-5-3-1	1-6-4-2-3-5-2	6
175.554	n/a	87777	learningBlock_4	34	n/a	n/a	6
175.568	n/a	87784	dot_no1_ON	11	n/a	n/a	6
176.156	n/a	88078	dot_no1_OFF	21	n/a	n/a	6
177.478	n/a	88739	dot_no6_ON	16	n/a	n/a	6
178.066	n/a	89033	dot_no6_OFF	26	n/a	n/a	6
179.388	n/a	89694	dot_no4_ON	14	n/a	n/a	6
179.976	n/a	89988	dot_no4_OFF	24	n/a	n/a	6
181.298	n/a	90649	dot_no2_ON	12	n/a	n/a	6
181.886	n/a	90943	dot_no2_OFF	22	n/a	n/a	6
183.208	n/a	91604	dot_no3_ON	13	n/a	n/a	6
183.796	n/a	91898	dot_no3_OFF	23	n/a	n/a	6
185.116	n/a	92558	dot_no5_ON	15	n/a	n/a	6
185.706	n/a	92853	dot_no5_OFF	25	n/a	n/a	6
187.028	n/a	93514	dot_no2_ON	12	n/a	n/a	6
187.616	n/a	93808	dot_no2_OFF	22	1-5-4-6-2-3-2	1-6-4-2-3-5-2	6
227.144	n/a	113572	learningBlock_5	35	n/a	n/a	6
227.16	n/a	113580	dot_no1_ON	11	n/a	n/a	6
227.746	n/a	113873	dot_no1_OFF	21	n/a	n/a	6
229.068	n/a	114534	dot_no6_ON	16	n/a	n/a	6
229.656	n/a	114828	dot_no6_OFF	26	n/a	n/a	6
230.978	n/a	115489	dot_no4_ON	14	n/a	n/a	6
231.566	n/a	115783	dot_no4_OFF	24	n/a	n/a	6
232.886	n/a	116443	dot_no2_ON	12	n/a	n/a	6
233.476	n/a	116738	dot_no2_OFF	22	n/a	n/a	6
234.798	n/a	117399	dot_no3_ON	13	n/a	n/a	6
235.386	n/a	117693	dot_no3_OFF	23	n/a	n/a	6
236.708	n/a	118354	dot_no5_ON	15	n/a	n/a	6
237.296	n/a	118648	dot_no5_OFF	25	n/a	n/a	6
238.618	n/a	119309	dot_no2_ON	12	n/a	n/a	6
239.206	n/a	119603	dot_no2_OFF	22	1-1-6-4-2-5-3	1-6-4-2-3-5-2	6
259.684	n/a	129842	seqLearning_stop	50	n/a	n/a	6
263.405	n/a	131702.5	boundary	boundary	n/a	n/a	6
