onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
36.928	n/a	18464	symbolSearch_start	92	n/a	n/a
42.842	n/a	21421	newPage	20	n/a	n/a
46.83	n/a	23415	trialResponse	14	0	0
48.698	n/a	24349	trialResponse	14	1	1
52.208	n/a	26104	trialResponse	14	0	0
56.946	n/a	28473	trialResponse	14	0	0
60.912	n/a	30456	trialResponse	14	0	0
63.08	n/a	31540	trialResponse	14	1	1
66.68	n/a	33340	trialResponse	14	0	0
69.096	n/a	34548	trialResponse	14	1	1
74.464	n/a	37232	trialResponse	14	0	0
76.832	n/a	38416	trialResponse	14	0	0
79.76	n/a	39880	trialResponse	14	0	0
81.856	n/a	40928	trialResponse	14	1	1
84.666	n/a	42333	trialResponse	14	0	0
86.504	n/a	43252	trialResponse	14	1	1
88.104	n/a	44052	trialResponse	14	1	1
88.85	n/a	44425	newPage	20	n/a	n/a
91.504	n/a	45752	trialResponse	14	1	1
94.328	n/a	47164	trialResponse	14	0	1
96.88	n/a	48440	trialResponse	14	0	0
99.04	n/a	49520	trialResponse	14	1	1
104.488	n/a	52244	trialResponse	14	0	0
107.736	n/a	53868	trialResponse	14	1	1
111.616	n/a	55808	trialResponse	14	0	0
115.358	n/a	57679	trialResponse	14	1	1
119.578	n/a	59789	trialResponse	14	1	1
122.4	n/a	61200	trialResponse	14	0	0
125.104	n/a	62552	trialResponse	14	1	1
128.472	n/a	64236	trialResponse	14	0	0
131.384	n/a	65692	trialResponse	14	1	1
133.834	n/a	66917	trialResponse	14	1	1
136.968	n/a	68484	trialResponse	14	0	0
138.408	n/a	69204	newPage	20	n/a	n/a
142.216	n/a	71108	trialResponse	14	0	0
147.24	n/a	73620	trialResponse	14	1	1
149.176	n/a	74588	trialResponse	14	1	1
152.096	n/a	76048	trialResponse	14	0	0
156.2	n/a	78100	trialResponse	14	0	1
162.056	n/a	81028	trialResponse	14	0	0
165.896	n/a	82948	trialResponse	14	1	1
165.916	n/a	82958	newPage	20	n/a	n/a
170.451	n/a	85225.5	boundary	boundary	n/a	n/a
