onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
93.806	n/a	46903	surroundSuppB2_start	97	n/a	n/a	n/a
95.49	n/a	47745	fixpoint_ON	4	n/a	n/a	n/a
96.114	2.4	48057	stim_ON	8	1	1	3
101.448	n/a	50724	fixpoint_ON	4	n/a	n/a	n/a
101.964	2.4	50982	stim_ON	8	1	0.6	1
107.288	n/a	53644	fixpoint_ON	4	n/a	n/a	n/a
107.804	2.4	53902	stim_ON	8	1	0.3	2
113.118	n/a	56559	fixpoint_ON	4	n/a	n/a	n/a
113.634	2.4	56817	stim_ON	8	1	0	3
118.948	n/a	59474	fixpoint_ON	4	n/a	n/a	n/a
119.464	2.4	59732	stim_ON	8	1	0	2
124.778	n/a	62389	fixpoint_ON	4	n/a	n/a	n/a
125.294	2.4	62647	stim_ON	8	1	0.3	1
130.618	n/a	65309	fixpoint_ON	4	n/a	n/a	n/a
131.134	2.4	65567	stim_ON	8	1	0.6	3
136.448	n/a	68224	fixpoint_ON	4	n/a	n/a	n/a
136.964	2.4	68482	stim_ON	8	1	1	2
142.278	n/a	71139	fixpoint_ON	4	n/a	n/a	n/a
142.794	2.4	71397	stim_ON	8	1	1	3
148.108	n/a	74054	fixpoint_ON	4	n/a	n/a	n/a
148.624	2.4	74312	stim_ON	8	1	0.6	1
153.948	n/a	76974	fixpoint_ON	4	n/a	n/a	n/a
154.464	2.4	77232	stim_ON	8	1	0.3	2
159.788	n/a	79894	fixpoint_ON	4	n/a	n/a	n/a
160.304	2.4	80152	stim_ON	8	1	0	3
165.628	n/a	82814	fixpoint_ON	4	n/a	n/a	n/a
166.144	2.4	83072	stim_ON	8	0	1	1
171.538	n/a	85769	fixpoint_ON	4	n/a	n/a	n/a
172.056	2.4	86028	stim_ON	8	0	0.6	2
177.378	n/a	88689	fixpoint_ON	4	n/a	n/a	n/a
177.894	2.4	88947	stim_ON	8	0	0.3	3
183.208	n/a	91604	fixpoint_ON	4	n/a	n/a	n/a
183.724	2.4	91862	stim_ON	8	0	0	1
189.038	n/a	94519	fixpoint_ON	4	n/a	n/a	n/a
189.554	2.4	94777	stim_ON	8	1	1	3
194.868	n/a	97434	fixpoint_ON	4	n/a	n/a	n/a
195.384	2.4	97692	stim_ON	8	1	0.6	2
200.71	n/a	100355	fixpoint_ON	4	n/a	n/a	n/a
201.226	2.4	100613	stim_ON	8	1	0.3	1
206.548	n/a	103274	fixpoint_ON	4	n/a	n/a	n/a
207.064	2.4	103532	stim_ON	8	1	0	3
212.388	n/a	106194	fixpoint_ON	4	n/a	n/a	n/a
212.906	2.4	106453	stim_ON	8	1	0	3
218.228	n/a	109114	fixpoint_ON	4	n/a	n/a	n/a
218.744	2.4	109372	stim_ON	8	1	0.3	1
224.068	n/a	112034	fixpoint_ON	4	n/a	n/a	n/a
224.586	2.4	112293	stim_ON	8	1	0.6	2
229.908	n/a	114954	fixpoint_ON	4	n/a	n/a	n/a
230.424	2.4	115212	stim_ON	8	1	1	3
235.788	n/a	117894	fixpoint_ON	4	n/a	n/a	n/a
236.304	2.4	118152	stim_ON	8	1	0	1
241.63	n/a	120815	fixpoint_ON	4	n/a	n/a	n/a
242.146	2.4	121073	stim_ON	8	0	0	2
247.48	n/a	123740	fixpoint_ON	4	n/a	n/a	n/a
247.996	2.4	123998	stim_ON	8	1	0.3	3
253.318	n/a	126659	fixpoint_ON	4	n/a	n/a	n/a
253.834	2.4	126917	stim_ON	8	0	0.3	1
259.16	n/a	129580	fixpoint_ON	4	n/a	n/a	n/a
259.676	2.4	129838	stim_ON	8	1	0.6	2
265.008	n/a	132504	fixpoint_ON	4	n/a	n/a	n/a
265.524	2.4	132762	stim_ON	8	0	0.6	3
270.858	n/a	135429	fixpoint_ON	4	n/a	n/a	n/a
271.376	2.4	135688	stim_ON	8	1	1	1
276.708	n/a	138354	fixpoint_ON	4	n/a	n/a	n/a
277.224	2.4	138612	stim_ON	8	0	1	2
282.56	n/a	141280	fixpoint_ON	4	n/a	n/a	n/a
283.074	2.4	141537	stim_ON	8	1	0	3
288.398	n/a	144199	fixpoint_ON	4	n/a	n/a	n/a
288.914	2.4	144457	stim_ON	8	1	0.3	1
294.29	n/a	147145	fixpoint_ON	4	n/a	n/a	n/a
294.804	2.4	147402	stim_ON	8	1	0.6	2
300.13	n/a	150065	fixpoint_ON	4	n/a	n/a	n/a
300.644	2.4	150322	stim_ON	8	1	1	3
305.968	n/a	152984	fixpoint_ON	4	n/a	n/a	n/a
306.484	2.4	153242	stim_ON	8	1	1	2
311.81	n/a	155905	fixpoint_ON	4	n/a	n/a	n/a
312.324	2.4	156162	stim_ON	8	1	0.6	1
317.64	n/a	158820	fixpoint_ON	4	n/a	n/a	n/a
318.156	2.4	159078	stim_ON	8	1	0.3	3
323.48	n/a	161740	fixpoint_ON	4	n/a	n/a	n/a
323.996	2.4	161998	stim_ON	8	1	0	2
329.308	n/a	164654	fixpoint_ON	4	n/a	n/a	n/a
329.824	2.4	164912	stim_ON	8	0	1	1
335.15	n/a	167575	fixpoint_ON	4	n/a	n/a	n/a
335.666	2.4	167833	stim_ON	8	0	0.6	2
340.99	n/a	170495	fixpoint_ON	4	n/a	n/a	n/a
341.504	2.4	170752	stim_ON	8	0	0.3	3
346.89	n/a	173445	fixpoint_ON	4	n/a	n/a	n/a
347.406	2.4	173703	stim_ON	8	0	0	1
352.73	n/a	176365	fixpoint_ON	4	n/a	n/a	n/a
353.246	2.4	176623	stim_ON	8	1	1	2
358.58	n/a	179290	fixpoint_ON	4	n/a	n/a	n/a
359.094	2.4	179547	stim_ON	8	1	0.6	3
364.43	n/a	182215	fixpoint_ON	4	n/a	n/a	n/a
364.946	2.4	182473	stim_ON	8	1	0.3	1
370.27	n/a	185135	fixpoint_ON	4	n/a	n/a	n/a
370.784	2.4	185392	stim_ON	8	1	0	2
376.11	n/a	188055	fixpoint_ON	4	n/a	n/a	n/a
376.626	2.4	188313	stim_ON	8	1	0	1
381.96	n/a	190980	fixpoint_ON	4	n/a	n/a	n/a
382.474	2.4	191237	stim_ON	8	1	0.3	3
387.8	n/a	193900	fixpoint_ON	4	n/a	n/a	n/a
388.316	2.4	194158	stim_ON	8	1	0.6	2
393.7	n/a	196850	fixpoint_ON	4	n/a	n/a	n/a
394.214	2.4	197107	stim_ON	8	1	1	1
399.54	n/a	199770	fixpoint_ON	4	n/a	n/a	n/a
400.056	2.4	200028	stim_ON	8	1	1	2
405.38	n/a	202690	fixpoint_ON	4	n/a	n/a	n/a
405.896	2.4	202948	stim_ON	8	1	0.6	3
411.22	n/a	205610	fixpoint_ON	4	n/a	n/a	n/a
411.734	2.4	205867	stim_ON	8	1	0.3	1
417.07	n/a	208535	fixpoint_ON	4	n/a	n/a	n/a
417.586	2.4	208793	stim_ON	8	1	0	2
422.916	n/a	211458	fixpoint_ON	4	n/a	n/a	n/a
423.432	2.4	211716	stim_ON	8	0	1	1
428.75	n/a	214375	fixpoint_ON	4	n/a	n/a	n/a
429.266	2.4	214633	stim_ON	8	1	1	2
434.59	n/a	217295	fixpoint_ON	4	n/a	n/a	n/a
435.106	2.4	217553	stim_ON	8	0	0.6	3
440.42	n/a	220210	fixpoint_ON	4	n/a	n/a	n/a
440.94	2.4	220470	stim_ON	8	1	0.6	1
446.25	n/a	223125	fixpoint_ON	4	n/a	n/a	n/a
446.766	2.4	223383	stim_ON	8	0	0.3	2
452.12	n/a	226060	fixpoint_ON	4	n/a	n/a	n/a
452.636	2.4	226318	stim_ON	8	1	0.3	3
457.96	n/a	228980	fixpoint_ON	4	n/a	n/a	n/a
458.476	2.4	229238	stim_ON	8	0	0	1
463.79	n/a	231895	fixpoint_ON	4	n/a	n/a	n/a
464.306	2.4	232153	stim_ON	8	1	0	2
472.808	n/a	236404	break cnt	break cnt	n/a	n/a	n/a
562.442	n/a	281221	9999	9999	n/a	n/a	n/a
