onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
91.728	n/a	45864	contrastChangeB3_start	96	n/a
101.626	n/a	50813	contrastTrial_start	5	n/a
106.04	n/a	53020	left_target	8	n/a
107.428	n/a	53714	left_buttonPress	12	smiley_face
108.486	n/a	54243	contrastTrial_start	5	n/a
111.288	n/a	55644	left_target	8	n/a
113.058	n/a	56529	left_buttonPress	12	smiley_face
113.708	n/a	56854	contrastTrial_start	5	n/a
119.718	n/a	59859	right_target	9	n/a
121.458	n/a	60729	right_buttonPress	13	smiley_face
122.138	n/a	61069	contrastTrial_start	5	n/a
126.55	n/a	63275	right_target	9	n/a
128.128	n/a	64064	left_buttonPress	12	sad_face
128.488	n/a	64244	right_buttonPress	13	non_target
128.988	n/a	64494	contrastTrial_start	5	n/a
133.388	n/a	66694	left_target	8	n/a
134.89	n/a	67445	left_buttonPress	12	smiley_face
135.808	n/a	67904	contrastTrial_start	5	n/a
141.808	n/a	70904	right_target	9	n/a
143.37	n/a	71685	right_buttonPress	13	smiley_face
144.24	n/a	72120	contrastTrial_start	5	n/a
148.638	n/a	74319	left_target	8	n/a
150.08	n/a	75040	left_buttonPress	12	smiley_face
151.058	n/a	75529	contrastTrial_start	5	n/a
153.868	n/a	76934	right_target	9	n/a
155.54	n/a	77770	right_buttonPress	13	smiley_face
156.29	n/a	78145	contrastTrial_start	5	n/a
162.308	n/a	81154	left_target	8	n/a
164.07	n/a	82035	left_buttonPress	12	smiley_face
164.74	n/a	82370	contrastTrial_start	5	n/a
169.138	n/a	84569	right_target	9	n/a
171.55	n/a	85775	contrastTrial_start	5	n/a
171.7	n/a	85850	right_buttonPress	13	non_target
175.98	n/a	87990	left_target	8	n/a
177.24	n/a	88620	left_buttonPress	12	smiley_face
178.41	n/a	89205	contrastTrial_start	5	n/a
184.408	n/a	92204	left_target	8	n/a
186.21	n/a	93105	left_buttonPress	12	smiley_face
186.83	n/a	93415	contrastTrial_start	5	n/a
192.84	n/a	96420	right_target	9	n/a
194.58	n/a	97290	right_buttonPress	13	smiley_face
195.26	n/a	97630	contrastTrial_start	5	n/a
201.27	n/a	100635	right_target	9	n/a
203.278	n/a	101639	right_buttonPress	13	smiley_face
203.69	n/a	101845	contrastTrial_start	5	n/a
203.72	n/a	101860	left_buttonPress	12	non_target
204.21	n/a	102105	left_buttonPress	12	non_target
204.48	n/a	102240	left_buttonPress	12	non_target
208.13	n/a	104065	right_target	9	n/a
210.32	n/a	105160	right_buttonPress	13	smiley_face
210.56	n/a	105280	contrastTrial_start	5	n/a
213.36	n/a	106680	left_target	8	n/a
215.78	n/a	107890	contrastTrial_start	5	n/a
218.58	n/a	109290	right_target	9	n/a
220.37	n/a	110185	right_buttonPress	13	smiley_face
221	n/a	110500	contrastTrial_start	5	n/a
227.01	n/a	113505	left_target	8	n/a
228.39	n/a	114195	left_buttonPress	12	smiley_face
229.43	n/a	114715	contrastTrial_start	5	n/a
232.23	n/a	116115	right_target	9	n/a
233.93	n/a	116965	right_buttonPress	13	smiley_face
234.66	n/a	117330	contrastTrial_start	5	n/a
237.46	n/a	118730	left_target	8	n/a
238.84	n/a	119420	left_buttonPress	12	smiley_face
239.89	n/a	119945	contrastTrial_start	5	n/a
242.7	n/a	121350	right_target	9	n/a
244.98	n/a	122490	right_buttonPress	13	smiley_face
245.12	n/a	122560	contrastTrial_start	5	n/a
247.93	n/a	123965	left_target	8	n/a
250.1	n/a	125050	left_buttonPress	12	smiley_face
250.36	n/a	125180	contrastTrial_start	5	n/a
256.38	n/a	128190	left_target	8	n/a
257.88	n/a	128940	right_buttonPress	13	sad_face
258.8	n/a	129400	contrastTrial_start	5	n/a
259.75	n/a	129875	left_buttonPress	12	non_target
263.21	n/a	131605	right_target	9	n/a
264.31	n/a	132155	right_buttonPress	13	smiley_face
265.64	n/a	132820	contrastTrial_start	5	n/a
266.28	n/a	133140	right_buttonPress	13	non_target
266.59	n/a	133295	right_buttonPress	13	non_target
272.208	n/a	136104	break cnt	break cnt	n/a
326.804	n/a	163402	9999	9999	n/a
