onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
204.752	n/a	102376	surroundSuppB2_start	97	n/a	n/a	n/a
206.434	n/a	103217	fixpoint_ON	4	n/a	n/a	n/a
207.058	2.4	103529	stim_ON	8	1	1	3
212.412	n/a	106206	fixpoint_ON	4	n/a	n/a	n/a
212.928	2.4	106464	stim_ON	8	1	0.6	1
218.262	n/a	109131	fixpoint_ON	4	n/a	n/a	n/a
218.78	2.4	109390	stim_ON	8	1	0.3	2
224.102	n/a	112051	fixpoint_ON	4	n/a	n/a	n/a
224.618	2.4	112309	stim_ON	8	1	0	3
230.002	n/a	115001	fixpoint_ON	4	n/a	n/a	n/a
230.518	2.4	115259	stim_ON	8	1	0	2
235.852	n/a	117926	fixpoint_ON	4	n/a	n/a	n/a
236.368	2.4	118184	stim_ON	8	1	0.3	1
241.702	n/a	120851	fixpoint_ON	4	n/a	n/a	n/a
242.218	2.4	121109	stim_ON	8	1	0.6	3
247.552	n/a	123776	fixpoint_ON	4	n/a	n/a	n/a
248.068	2.4	124034	stim_ON	8	1	1	2
253.402	n/a	126701	fixpoint_ON	4	n/a	n/a	n/a
253.918	2.4	126959	stim_ON	8	1	1	3
259.242	n/a	129621	fixpoint_ON	4	n/a	n/a	n/a
259.76	2.4	129880	stim_ON	8	1	0.6	1
265.082	n/a	132541	fixpoint_ON	4	n/a	n/a	n/a
265.6	2.4	132800	stim_ON	8	1	0.3	2
270.922	n/a	135461	fixpoint_ON	4	n/a	n/a	n/a
271.44	2.4	135720	stim_ON	8	1	0	3
276.762	n/a	138381	fixpoint_ON	4	n/a	n/a	n/a
277.28	2.4	138640	stim_ON	8	0	1	1
282.602	n/a	141301	fixpoint_ON	4	n/a	n/a	n/a
283.118	2.4	141559	stim_ON	8	0	0.6	2
288.442	n/a	144221	fixpoint_ON	4	n/a	n/a	n/a
288.96	2.4	144480	stim_ON	8	0	0.3	3
294.282	n/a	147141	fixpoint_ON	4	n/a	n/a	n/a
294.8	2.4	147400	stim_ON	8	0	0	1
300.122	n/a	150061	fixpoint_ON	4	n/a	n/a	n/a
300.638	2.4	150319	stim_ON	8	1	1	3
305.972	n/a	152986	fixpoint_ON	4	n/a	n/a	n/a
306.492	2.4	153246	stim_ON	8	1	0.6	2
311.882	n/a	155941	fixpoint_ON	4	n/a	n/a	n/a
312.4	2.4	156200	stim_ON	8	1	0.3	1
317.732	n/a	158866	fixpoint_ON	4	n/a	n/a	n/a
318.248	2.4	159124	stim_ON	8	1	0	3
323.574	n/a	161787	fixpoint_ON	4	n/a	n/a	n/a
324.09	2.4	162045	stim_ON	8	1	0	3
329.422	n/a	164711	fixpoint_ON	4	n/a	n/a	n/a
329.94	2.4	164970	stim_ON	8	1	0.3	1
335.262	n/a	167631	fixpoint_ON	4	n/a	n/a	n/a
335.78	2.4	167890	stim_ON	8	1	0.6	2
341.092	n/a	170546	fixpoint_ON	4	n/a	n/a	n/a
341.61	2.4	170805	stim_ON	8	1	1	3
346.952	n/a	173476	fixpoint_ON	4	n/a	n/a	n/a
347.47	2.4	173735	stim_ON	8	1	0	1
352.802	n/a	176401	fixpoint_ON	4	n/a	n/a	n/a
353.318	2.4	176659	stim_ON	8	0	0	2
358.642	n/a	179321	fixpoint_ON	4	n/a	n/a	n/a
359.16	2.4	179580	stim_ON	8	1	0.3	3
364.492	n/a	182246	fixpoint_ON	4	n/a	n/a	n/a
365.01	2.4	182505	stim_ON	8	0	0.3	1
370.332	n/a	185166	fixpoint_ON	4	n/a	n/a	n/a
370.85	2.4	185425	stim_ON	8	1	0.6	2
376.162	n/a	188081	fixpoint_ON	4	n/a	n/a	n/a
376.678	2.4	188339	stim_ON	8	0	0.6	3
382.012	n/a	191006	fixpoint_ON	4	n/a	n/a	n/a
382.528	2.4	191264	stim_ON	8	1	1	1
387.852	n/a	193926	fixpoint_ON	4	n/a	n/a	n/a
388.368	2.4	194184	stim_ON	8	0	1	2
393.692	n/a	196846	fixpoint_ON	4	n/a	n/a	n/a
394.21	2.4	197105	stim_ON	8	1	0	3
399.532	n/a	199766	fixpoint_ON	4	n/a	n/a	n/a
400.05	2.4	200025	stim_ON	8	1	0.3	1
405.374	n/a	202687	fixpoint_ON	4	n/a	n/a	n/a
405.89	2.4	202945	stim_ON	8	1	0.6	2
411.202	n/a	205601	fixpoint_ON	4	n/a	n/a	n/a
411.72	2.4	205860	stim_ON	8	1	1	3
417.052	n/a	208526	fixpoint_ON	4	n/a	n/a	n/a
417.57	2.4	208785	stim_ON	8	1	1	2
422.902	n/a	211451	fixpoint_ON	4	n/a	n/a	n/a
423.42	2.4	211710	stim_ON	8	1	0.6	1
428.754	n/a	214377	fixpoint_ON	4	n/a	n/a	n/a
429.27	2.4	214635	stim_ON	8	1	0.3	3
434.602	n/a	217301	fixpoint_ON	4	n/a	n/a	n/a
435.122	2.4	217561	stim_ON	8	1	0	2
440.444	n/a	220222	fixpoint_ON	4	n/a	n/a	n/a
440.96	2.4	220480	stim_ON	8	0	1	1
446.292	n/a	223146	fixpoint_ON	4	n/a	n/a	n/a
446.81	2.4	223405	stim_ON	8	0	0.6	2
452.142	n/a	226071	fixpoint_ON	4	n/a	n/a	n/a
452.658	2.4	226329	stim_ON	8	0	0.3	3
458.002	n/a	229001	fixpoint_ON	4	n/a	n/a	n/a
458.52	2.4	229260	stim_ON	8	0	0	1
463.842	n/a	231921	fixpoint_ON	4	n/a	n/a	n/a
464.36	2.4	232180	stim_ON	8	1	1	2
469.694	n/a	234847	fixpoint_ON	4	n/a	n/a	n/a
470.212	2.4	235106	stim_ON	8	1	0.6	3
475.544	n/a	237772	fixpoint_ON	4	n/a	n/a	n/a
476.06	2.4	238030	stim_ON	8	1	0.3	1
481.444	n/a	240722	fixpoint_ON	4	n/a	n/a	n/a
481.96	2.4	240980	stim_ON	8	1	0	2
487.282	n/a	243641	fixpoint_ON	4	n/a	n/a	n/a
487.8	2.4	243900	stim_ON	8	1	0	1
493.122	n/a	246561	fixpoint_ON	4	n/a	n/a	n/a
493.64	2.4	246820	stim_ON	8	1	0.3	3
498.962	n/a	249481	fixpoint_ON	4	n/a	n/a	n/a
499.48	2.4	249740	stim_ON	8	1	0.6	2
504.804	n/a	252402	fixpoint_ON	4	n/a	n/a	n/a
505.33	2.4	252665	stim_ON	8	1	1	1
510.654	n/a	255327	fixpoint_ON	4	n/a	n/a	n/a
511.17	2.4	255585	stim_ON	8	1	1	2
516.494	n/a	258247	fixpoint_ON	4	n/a	n/a	n/a
517.012	2.4	258506	stim_ON	8	1	0.6	3
522.334	n/a	261167	fixpoint_ON	4	n/a	n/a	n/a
522.85	2.4	261425	stim_ON	8	1	0.3	1
528.184	n/a	264092	fixpoint_ON	4	n/a	n/a	n/a
528.7	2.4	264350	stim_ON	8	1	0	2
534.034	n/a	267017	fixpoint_ON	4	n/a	n/a	n/a
534.55	2.4	267275	stim_ON	8	0	1	1
539.884	n/a	269942	fixpoint_ON	4	n/a	n/a	n/a
540.4	2.4	270200	stim_ON	8	1	1	2
545.734	n/a	272867	fixpoint_ON	4	n/a	n/a	n/a
546.25	2.4	273125	stim_ON	8	0	0.6	3
551.584	n/a	275792	fixpoint_ON	4	n/a	n/a	n/a
552.1	2.4	276050	stim_ON	8	1	0.6	1
557.434	n/a	278717	fixpoint_ON	4	n/a	n/a	n/a
557.952	2.4	278976	stim_ON	8	0	0.3	2
563.334	n/a	281667	fixpoint_ON	4	n/a	n/a	n/a
563.85	2.4	281925	stim_ON	8	1	0.3	3
569.174	n/a	284587	fixpoint_ON	4	n/a	n/a	n/a
569.69	2.4	284845	stim_ON	8	0	0	1
575.044	n/a	287522	fixpoint_ON	4	n/a	n/a	n/a
575.562	2.4	287781	stim_ON	8	1	0	2
584.116	n/a	292058	break cnt	break cnt	n/a	n/a	n/a
614.894	n/a	307447	9999	9999	n/a	n/a	n/a
