onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.004	n/a	13502	seqLearning_start	91	n/a	n/a	6
34.304	n/a	17152	learningBlock_1	31	n/a	n/a	6
34.32	n/a	17160	dot_no1_ON	11	n/a	n/a	6
34.874	n/a	17437	dot_no1_OFF	21	n/a	n/a	6
36.188	n/a	18094	dot_no6_ON	16	n/a	n/a	6
36.74	n/a	18370	dot_no6_OFF	26	n/a	n/a	6
38.052	n/a	19026	dot_no4_ON	14	n/a	n/a	6
38.604	n/a	19302	dot_no4_OFF	24	n/a	n/a	6
39.918	n/a	19959	dot_no2_ON	12	n/a	n/a	6
40.468	n/a	20234	dot_no2_OFF	22	n/a	n/a	6
41.782	n/a	20891	dot_no3_ON	13	n/a	n/a	6
42.332	n/a	21166	dot_no3_OFF	23	n/a	n/a	6
43.646	n/a	21823	dot_no5_ON	15	n/a	n/a	6
44.196	n/a	22098	dot_no5_OFF	25	n/a	n/a	6
45.51	n/a	22755	dot_no2_ON	12	n/a	n/a	6
46.058	n/a	23029	dot_no2_OFF	22	1-6-4-3-2-5-1	1-6-4-2-3-5-2	6
74.79	n/a	37395	learningBlock_2	32	n/a	n/a	6
74.798	n/a	37399	dot_no1_ON	11	n/a	n/a	6
75.352	n/a	37676	dot_no1_OFF	21	n/a	n/a	6
76.664	n/a	38332	dot_no6_ON	16	n/a	n/a	6
77.216	n/a	38608	dot_no6_OFF	26	n/a	n/a	6
78.528	n/a	39264	dot_no4_ON	14	n/a	n/a	6
79.078	n/a	39539	dot_no4_OFF	24	n/a	n/a	6
80.39	n/a	40195	dot_no2_ON	12	n/a	n/a	6
80.944	n/a	40472	dot_no2_OFF	22	n/a	n/a	6
82.256	n/a	41128	dot_no3_ON	13	n/a	n/a	6
82.808	n/a	41404	dot_no3_OFF	23	n/a	n/a	6
84.12	n/a	42060	dot_no5_ON	15	n/a	n/a	6
84.672	n/a	42336	dot_no5_OFF	25	n/a	n/a	6
85.984	n/a	42992	dot_no2_ON	12	n/a	n/a	6
86.538	n/a	43269	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
105.096	n/a	52548	learningBlock_3	33	n/a	n/a	6
105.102	n/a	52551	dot_no1_ON	11	n/a	n/a	6
105.656	n/a	52828	dot_no1_OFF	21	n/a	n/a	6
106.97	n/a	53485	dot_no6_ON	16	n/a	n/a	6
107.522	n/a	53761	dot_no6_OFF	26	n/a	n/a	6
108.836	n/a	54418	dot_no4_ON	14	n/a	n/a	6
109.388	n/a	54694	dot_no4_OFF	24	n/a	n/a	6
110.702	n/a	55351	dot_no2_ON	12	n/a	n/a	6
111.254	n/a	55627	dot_no2_OFF	22	n/a	n/a	6
112.568	n/a	56284	dot_no3_ON	13	n/a	n/a	6
113.122	n/a	56561	dot_no3_OFF	23	n/a	n/a	6
114.436	n/a	57218	dot_no5_ON	15	n/a	n/a	6
114.984	n/a	57492	dot_no5_OFF	25	n/a	n/a	6
116.296	n/a	58148	dot_no2_ON	12	n/a	n/a	6
116.848	n/a	58424	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
134.268	n/a	67134	learningBlock_4	34	n/a	n/a	6
134.274	n/a	67137	dot_no1_ON	11	n/a	n/a	6
134.828	n/a	67414	dot_no1_OFF	21	n/a	n/a	6
136.14	n/a	68070	dot_no6_ON	16	n/a	n/a	6
136.692	n/a	68346	dot_no6_OFF	26	n/a	n/a	6
138.006	n/a	69003	dot_no4_ON	14	n/a	n/a	6
138.558	n/a	69279	dot_no4_OFF	24	n/a	n/a	6
139.872	n/a	69936	dot_no2_ON	12	n/a	n/a	6
140.422	n/a	70211	dot_no2_OFF	22	n/a	n/a	6
141.734	n/a	70867	dot_no3_ON	13	n/a	n/a	6
142.292	n/a	71146	dot_no3_OFF	23	n/a	n/a	6
143.606	n/a	71803	dot_no5_ON	15	n/a	n/a	6
144.156	n/a	72078	dot_no5_OFF	25	n/a	n/a	6
145.47	n/a	72735	dot_no2_ON	12	n/a	n/a	6
146.022	n/a	73011	dot_no2_OFF	22	1-6-4-3-2-5-3	1-6-4-2-3-5-2	6
162.98	n/a	81490	learningBlock_5	35	n/a	n/a	6
162.986	n/a	81493	dot_no1_ON	11	n/a	n/a	6
163.538	n/a	81769	dot_no1_OFF	21	n/a	n/a	6
164.852	n/a	82426	dot_no6_ON	16	n/a	n/a	6
165.404	n/a	82702	dot_no6_OFF	26	n/a	n/a	6
166.718	n/a	83359	dot_no4_ON	14	n/a	n/a	6
167.268	n/a	83634	dot_no4_OFF	24	n/a	n/a	6
168.582	n/a	84291	dot_no2_ON	12	n/a	n/a	6
169.132	n/a	84566	dot_no2_OFF	22	n/a	n/a	6
170.446	n/a	85223	dot_no3_ON	13	n/a	n/a	6
170.998	n/a	85499	dot_no3_OFF	23	n/a	n/a	6
172.31	n/a	86155	dot_no5_ON	15	n/a	n/a	6
172.862	n/a	86431	dot_no5_OFF	25	n/a	n/a	6
174.176	n/a	87088	dot_no2_ON	12	n/a	n/a	6
174.728	n/a	87364	dot_no2_OFF	22	1-6-5-4-3-2-5	1-6-4-2-3-5-2	6
191.676	n/a	95838	seqLearning_stop	50	n/a	n/a	6
195.351	n/a	97675.5	boundary	boundary	n/a	n/a	6
