onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
26.366	n/a	13183	contrastChangeB3_start	96	n/a
32.128	n/a	16064	contrastTrial_start	5	n/a
36.53	n/a	18265	left_target	8	n/a
37.46	n/a	18730	left_buttonPress	12	smiley_face
38.93	n/a	19465	contrastTrial_start	5	n/a
44.93	n/a	22465	left_target	8	n/a
46.94	n/a	23470	left_buttonPress	12	smiley_face
47.33	n/a	23665	contrastTrial_start	5	n/a
51.73	n/a	25865	right_target	9	n/a
54.13	n/a	27065	contrastTrial_start	5	n/a
54.39	n/a	27195	right_buttonPress	13	non_target
58.53	n/a	29265	left_target	8	n/a
60.53	n/a	30265	left_buttonPress	12	smiley_face
60.94	n/a	30470	contrastTrial_start	5	n/a
66.94	n/a	33470	right_target	9	n/a
68.51	n/a	34255	right_buttonPress	13	smiley_face
69.34	n/a	34670	contrastTrial_start	5	n/a
75.338	n/a	37669	right_target	9	n/a
77.74	n/a	38870	contrastTrial_start	5	n/a
82.138	n/a	41069	left_target	8	n/a
84.538	n/a	42269	contrastTrial_start	5	n/a
87.338	n/a	43669	right_target	9	n/a
89.738	n/a	44869	contrastTrial_start	5	n/a
92.538	n/a	46269	right_target	9	n/a
94.838	n/a	47419	right_buttonPress	13	smiley_face
94.94	n/a	47470	contrastTrial_start	5	n/a
100.938	n/a	50469	left_target	8	n/a
102.228	n/a	51114	left_buttonPress	12	smiley_face
103.338	n/a	51669	contrastTrial_start	5	n/a
107.738	n/a	53869	left_target	8	n/a
109.418	n/a	54709	left_buttonPress	12	smiley_face
110.138	n/a	55069	contrastTrial_start	5	n/a
116.138	n/a	58069	left_target	8	n/a
117.508	n/a	58754	left_buttonPress	12	smiley_face
118.538	n/a	59269	contrastTrial_start	5	n/a
121.338	n/a	60669	left_target	8	n/a
122.968	n/a	61484	left_buttonPress	12	smiley_face
123.738	n/a	61869	contrastTrial_start	5	n/a
129.738	n/a	64869	right_target	9	n/a
131.528	n/a	65764	right_buttonPress	13	smiley_face
132.138	n/a	66069	contrastTrial_start	5	n/a
136.538	n/a	68269	right_target	9	n/a
136.908	n/a	68454	left_buttonPress	12	sad_face
138.068	n/a	69034	right_buttonPress	13	non_target
138.938	n/a	69469	contrastTrial_start	5	n/a
141.738	n/a	70869	left_target	8	n/a
144.118	n/a	72059	left_buttonPress	12	smiley_face
144.138	n/a	72069	contrastTrial_start	5	n/a
146.938	n/a	73469	right_target	9	n/a
149.338	n/a	74669	contrastTrial_start	5	n/a
152.138	n/a	76069	left_target	8	n/a
154.538	n/a	77269	contrastTrial_start	5	n/a
157.338	n/a	78669	left_target	8	n/a
159.738	n/a	79869	contrastTrial_start	5	n/a
162.538	n/a	81269	right_target	9	n/a
163.968	n/a	81984	right_buttonPress	13	smiley_face
164.938	n/a	82469	contrastTrial_start	5	n/a
169.338	n/a	84669	right_target	9	n/a
170.718	n/a	85359	right_buttonPress	13	smiley_face
171.738	n/a	85869	contrastTrial_start	5	n/a
176.138	n/a	88069	right_target	9	n/a
178.248	n/a	89124	right_buttonPress	13	smiley_face
178.538	n/a	89269	contrastTrial_start	5	n/a
184.538	n/a	92269	left_target	8	n/a
185.918	n/a	92959	left_buttonPress	12	smiley_face
186.938	n/a	93469	contrastTrial_start	5	n/a
192.938	n/a	96469	right_target	9	n/a
194.686	n/a	97343	right_buttonPress	13	smiley_face
195.338	n/a	97669	contrastTrial_start	5	n/a
201.734	n/a	100867	break cnt	break cnt	n/a
231.246	n/a	115623	9999	9999	n/a
