onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.87	n/a	14935	surroundSuppB2_start	97	n/a	n/a	n/a
31.402	n/a	15701	fixpoint_ON	4	n/a	n/a	n/a
31.916	2.4	15958	stim_ON	8	1	1	3
34.834	n/a	17417	fixpoint_ON	4	n/a	n/a	n/a
35.344	2.4	17672	stim_ON	8	1	0.6	1
38.254	n/a	19127	fixpoint_ON	4	n/a	n/a	n/a
38.764	2.4	19382	stim_ON	8	1	0.3	2
41.674	n/a	20837	fixpoint_ON	4	n/a	n/a	n/a
42.186	2.4	21093	stim_ON	8	1	0	3
45.094	n/a	22547	fixpoint_ON	4	n/a	n/a	n/a
45.606	2.4	22803	stim_ON	8	1	0	2
48.514	n/a	24257	fixpoint_ON	4	n/a	n/a	n/a
49.024	2.4	24512	stim_ON	8	1	0.3	1
51.934	n/a	25967	fixpoint_ON	4	n/a	n/a	n/a
52.446	2.4	26223	stim_ON	8	1	0.6	3
55.354	n/a	27677	fixpoint_ON	4	n/a	n/a	n/a
55.866	2.4	27933	stim_ON	8	1	1	2
58.774	n/a	29387	fixpoint_ON	4	n/a	n/a	n/a
59.286	2.4	29643	stim_ON	8	1	1	3
62.194	n/a	31097	fixpoint_ON	4	n/a	n/a	n/a
62.706	2.4	31353	stim_ON	8	1	0.6	1
65.614	n/a	32807	fixpoint_ON	4	n/a	n/a	n/a
66.124	2.4	33062	stim_ON	8	1	0.3	2
69.034	n/a	34517	fixpoint_ON	4	n/a	n/a	n/a
69.544	2.4	34772	stim_ON	8	1	0	3
72.454	n/a	36227	fixpoint_ON	4	n/a	n/a	n/a
72.966	2.4	36483	stim_ON	8	0	1	1
75.874	n/a	37937	fixpoint_ON	4	n/a	n/a	n/a
76.386	2.4	38193	stim_ON	8	0	0.6	2
79.294	n/a	39647	fixpoint_ON	4	n/a	n/a	n/a
79.806	2.4	39903	stim_ON	8	0	0.3	3
82.714	n/a	41357	fixpoint_ON	4	n/a	n/a	n/a
83.224	2.4	41612	stim_ON	8	0	0	1
86.144	n/a	43072	fixpoint_ON	4	n/a	n/a	n/a
86.654	2.4	43327	stim_ON	8	1	1	3
89.564	n/a	44782	fixpoint_ON	4	n/a	n/a	n/a
