onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
52.78	n/a	26390	symbolSearch_start	92	n/a	n/a
55.7	n/a	27850	newPage	20	n/a	n/a
63.806	n/a	31903	trialResponse	14	0	0
66.74	n/a	33370	trialResponse	14	1	1
71.904	n/a	35952	trialResponse	14	0	0
77.138	n/a	38569	trialResponse	14	0	0
84.314	n/a	42157	trialResponse	14	0	0
90.504	n/a	45252	trialResponse	14	1	1
97.84	n/a	48920	trialResponse	14	0	0
107.008	n/a	53504	trialResponse	14	1	1
111.376	n/a	55688	trialResponse	14	0	0
115.424	n/a	57712	trialResponse	14	0	0
122.282	n/a	61141	trialResponse	14	0	0
129.304	n/a	64652	trialResponse	14	1	1
134.16	n/a	67080	trialResponse	14	0	0
136.89	n/a	68445	trialResponse	14	1	1
141.986	n/a	70993	trialResponse	14	1	1
142.346	n/a	71173	newPage	20	n/a	n/a
147.896	n/a	73948	trialResponse	14	1	1
153.448	n/a	76724	trialResponse	14	1	1
159	n/a	79500	trialResponse	14	0	0
162.2	n/a	81100	trialResponse	14	1	1
164.65	n/a	82325	trialResponse	14	1	0
173.896	n/a	86948	trialResponse	14	0	1
176.57	n/a	88285	trialResponse	14	1	0
176.578	n/a	88289	newPage	20	n/a	n/a
184.085	n/a	92042.5	boundary	boundary	n/a	n/a
