onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.57	n/a	2285	resting_start	90
185.636	n/a	92818	instructed_toOpenEyes	20
205.636	n/a	102818	instructed_toCloseEyes	30
245.634	n/a	122817	instructed_toOpenEyes	20
265.636	n/a	132818	instructed_toCloseEyes	30
305.636	n/a	152818	instructed_toOpenEyes	20
325.636	n/a	162818	instructed_toCloseEyes	30
365.636	n/a	182818	instructed_toOpenEyes	20
385.636	n/a	192818	instructed_toCloseEyes	30
425.636	n/a	212818	instructed_toOpenEyes	20
445.636	n/a	222818	instructed_toCloseEyes	30
485.636	n/a	242818	instructed_toOpenEyes	20
490.307	n/a	245153.5	boundary	boundary
