onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
109.264	n/a	54632	symbolSearch_start	92	n/a	n/a
115.176	n/a	57588	newPage	20	n/a	n/a
129.476	n/a	64738	trialResponse	14	0	0
134.742	n/a	67371	trialResponse	14	0	1
144.712	n/a	72356	trialResponse	14	0	0
155.518	n/a	77759	trialResponse	14	0	0
162.374	n/a	81187	trialResponse	14	0	0
173.096	n/a	86548	trialResponse	14	0	1
183.08	n/a	91540	trialResponse	14	0	0
190.91	n/a	95455	trialResponse	14	0	1
201.92	n/a	100960	trialResponse	14	0	0
210.52	n/a	105260	trialResponse	14	0	0
215.632	n/a	107816	trialResponse	14	0	0
220.304	n/a	110152	trialResponse	14	0	1
226.088	n/a	113044	trialResponse	14	0	0
232.744	n/a	116372	trialResponse	14	0	1
245.504	n/a	122752	trialResponse	14	0	1
245.524	n/a	122762	newPage	20	n/a	n/a
251.008	n/a	125504	break cnt	break cnt	n/a	n/a
278.944	n/a	139472	9999	9999	n/a	n/a
