onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.424	n/a	2212	resting_start	90
43.54	n/a	21770	instructed_toOpenEyes	20
63.538	n/a	31769	instructed_toCloseEyes	30
103.538	n/a	51769	instructed_toOpenEyes	20
123.538	n/a	61769	instructed_toCloseEyes	30
163.538	n/a	81769	instructed_toOpenEyes	20
183.538	n/a	91769	instructed_toCloseEyes	30
223.538	n/a	111769	instructed_toOpenEyes	20
243.54	n/a	121770	instructed_toCloseEyes	30
283.54	n/a	141770	instructed_toOpenEyes	20
303.54	n/a	151770	instructed_toCloseEyes	30
343.54	n/a	171770	instructed_toOpenEyes	20
348.203	n/a	174101.5	boundary	boundary
