onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
53.148	n/a	26574	surroundSuppB1_start	93	n/a	n/a	n/a
54.696	n/a	27348	fixpoint_ON	4	n/a	n/a	n/a
55.216	2.4	27608	stim_ON	8	1	0	2
58.122	n/a	29061	fixpoint_ON	4	n/a	n/a	n/a
58.634	2.4	29317	stim_ON	8	1	0.3	3
61.544	n/a	30772	fixpoint_ON	4	n/a	n/a	n/a
62.054	2.4	31027	stim_ON	8	1	0.6	1
64.964	n/a	32482	fixpoint_ON	4	n/a	n/a	n/a
65.474	2.4	32737	stim_ON	8	1	1	2
68.384	n/a	34192	fixpoint_ON	4	n/a	n/a	n/a
68.894	2.4	34447	stim_ON	8	1	0	3
71.804	n/a	35902	fixpoint_ON	4	n/a	n/a	n/a
72.314	2.4	36157	stim_ON	8	1	0.3	2
75.224	n/a	37612	fixpoint_ON	4	n/a	n/a	n/a
75.734	2.4	37867	stim_ON	8	1	0.6	1
78.644	n/a	39322	fixpoint_ON	4	n/a	n/a	n/a
79.154	2.4	39577	stim_ON	8	1	1	3
82.064	n/a	41032	fixpoint_ON	4	n/a	n/a	n/a
82.574	2.4	41287	stim_ON	8	1	0	2
85.484	n/a	42742	fixpoint_ON	4	n/a	n/a	n/a
85.994	2.4	42997	stim_ON	8	1	0.3	3
88.904	n/a	44452	fixpoint_ON	4	n/a	n/a	n/a
89.414	2.4	44707	stim_ON	8	1	0.6	1
92.324	n/a	46162	fixpoint_ON	4	n/a	n/a	n/a
92.834	2.4	46417	stim_ON	8	1	1	2
95.744	n/a	47872	fixpoint_ON	4	n/a	n/a	n/a
96.254	2.4	48127	stim_ON	8	0	0	3
99.164	n/a	49582	fixpoint_ON	4	n/a	n/a	n/a
99.674	2.4	49837	stim_ON	8	0	0.3	1
102.584	n/a	51292	fixpoint_ON	4	n/a	n/a	n/a
103.096	2.4	51548	stim_ON	8	0	0.6	2
106.004	n/a	53002	fixpoint_ON	4	n/a	n/a	n/a
106.514	2.4	53257	stim_ON	8	0	1	3
109.424	n/a	54712	fixpoint_ON	4	n/a	n/a	n/a
109.936	2.4	54968	stim_ON	8	1	1	1
112.844	n/a	56422	fixpoint_ON	4	n/a	n/a	n/a
113.356	2.4	56678	stim_ON	8	1	0.6	3
116.264	n/a	58132	fixpoint_ON	4	n/a	n/a	n/a
116.776	2.4	58388	stim_ON	8	1	0.3	2
119.684	n/a	59842	fixpoint_ON	4	n/a	n/a	n/a
120.196	2.4	60098	stim_ON	8	1	0	1
123.104	n/a	61552	fixpoint_ON	4	n/a	n/a	n/a
123.616	2.4	61808	stim_ON	8	1	1	1
126.524	n/a	63262	fixpoint_ON	4	n/a	n/a	n/a
127.036	2.4	63518	stim_ON	8	1	0.6	2
129.944	n/a	64972	fixpoint_ON	4	n/a	n/a	n/a
