onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
63.186	n/a	31593	contrastChangeB2_start	95	n/a
69.044	n/a	34522	contrastTrial_start	5	n/a
71.848	n/a	35924	left_target	8	n/a
73.308	n/a	36654	left_buttonPress	12	smiley_face
74.248	n/a	37124	contrastTrial_start	5	n/a
77.048	n/a	38524	right_target	9	n/a
78.538	n/a	39269	right_buttonPress	13	smiley_face
79.448	n/a	39724	contrastTrial_start	5	n/a
85.448	n/a	42724	left_target	8	n/a
86.688	n/a	43344	left_buttonPress	12	smiley_face
87.848	n/a	43924	contrastTrial_start	5	n/a
93.848	n/a	46924	right_target	9	n/a
95.738	n/a	47869	right_buttonPress	13	smiley_face
96.248	n/a	48124	contrastTrial_start	5	n/a
102.248	n/a	51124	left_target	8	n/a
103.498	n/a	51749	left_buttonPress	12	smiley_face
104.648	n/a	52324	contrastTrial_start	5	n/a
109.048	n/a	54524	right_target	9	n/a
110.768	n/a	55384	right_buttonPress	13	smiley_face
111.468	n/a	55734	contrastTrial_start	5	n/a
117.468	n/a	58734	right_target	9	n/a
119.13	n/a	59565	right_buttonPress	13	smiley_face
119.868	n/a	59934	contrastTrial_start	5	n/a
122.67	n/a	61335	left_target	8	n/a
124.26	n/a	62130	left_buttonPress	12	smiley_face
125.07	n/a	62535	contrastTrial_start	5	n/a
131.08	n/a	65540	left_target	8	n/a
132.65	n/a	66325	left_buttonPress	12	smiley_face
133.48	n/a	66740	contrastTrial_start	5	n/a
137.88	n/a	68940	left_target	8	n/a
139.86	n/a	69930	left_buttonPress	12	smiley_face
140.28	n/a	70140	contrastTrial_start	5	n/a
144.68	n/a	72340	left_target	8	n/a
146.53	n/a	73265	left_buttonPress	12	smiley_face
147.08	n/a	73540	contrastTrial_start	5	n/a
149.88	n/a	74940	left_target	8	n/a
151.72	n/a	75860	left_buttonPress	12	smiley_face
152.28	n/a	76140	contrastTrial_start	5	n/a
156.68	n/a	78340	right_target	9	n/a
158.48	n/a	79240	right_buttonPress	13	smiley_face
159.08	n/a	79540	contrastTrial_start	5	n/a
165.08	n/a	82540	right_target	9	n/a
166.37	n/a	83185	right_buttonPress	13	smiley_face
167.48	n/a	83740	contrastTrial_start	5	n/a
171.88	n/a	85940	left_target	8	n/a
173.38	n/a	86690	left_buttonPress	12	smiley_face
174.28	n/a	87140	contrastTrial_start	5	n/a
180.29	n/a	90145	left_target	8	n/a
182.24	n/a	91120	left_buttonPress	12	smiley_face
182.69	n/a	91345	contrastTrial_start	5	n/a
187.09	n/a	93545	left_target	8	n/a
188.89	n/a	94445	right_buttonPress	13	sad_face
189.49	n/a	94745	contrastTrial_start	5	n/a
192.3	n/a	96150	left_target	8	n/a
194.01	n/a	97005	left_buttonPress	12	smiley_face
194.7	n/a	97350	contrastTrial_start	5	n/a
197.5	n/a	98750	right_target	9	n/a
199.41	n/a	99705	right_buttonPress	13	smiley_face
199.9	n/a	99950	contrastTrial_start	5	n/a
202.7	n/a	101350	right_target	9	n/a
204.67	n/a	102335	right_buttonPress	13	smiley_face
205.1	n/a	102550	contrastTrial_start	5	n/a
209.5	n/a	104750	right_target	9	n/a
211.732	n/a	105866	right_buttonPress	13	smiley_face
211.902	n/a	105951	contrastTrial_start	5	n/a
214.7	n/a	107350	right_target	9	n/a
216.56	n/a	108280	right_buttonPress	13	smiley_face
217.1	n/a	108550	contrastTrial_start	5	n/a
221.502	n/a	110751	right_target	9	n/a
223.012	n/a	111506	right_buttonPress	13	smiley_face
223.902	n/a	111951	contrastTrial_start	5	n/a
229.902	n/a	114951	right_target	9	n/a
231.432	n/a	115716	right_buttonPress	13	smiley_face
232.302	n/a	116151	contrastTrial_start	5	n/a
238.684	n/a	119342	break cnt	break cnt	n/a
270.26	n/a	135130	9999	9999	n/a
