onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.788	n/a	16894	surroundSuppB2_start	97	n/a	n/a	n/a
35.328	n/a	17664	fixpoint_ON	4	n/a	n/a	n/a
35.844	2.4	17922	stim_ON	8	1	1	3
38.762	n/a	19381	fixpoint_ON	4	n/a	n/a	n/a
39.272	2.4	19636	stim_ON	8	1	0.6	1
42.18	n/a	21090	fixpoint_ON	4	n/a	n/a	n/a
42.692	2.4	21346	stim_ON	8	1	0.3	2
45.602	n/a	22801	fixpoint_ON	4	n/a	n/a	n/a
46.112	2.4	23056	stim_ON	8	1	0	3
49.022	n/a	24511	fixpoint_ON	4	n/a	n/a	n/a
49.532	2.4	24766	stim_ON	8	1	0	2
52.442	n/a	26221	fixpoint_ON	4	n/a	n/a	n/a
52.952	2.4	26476	stim_ON	8	1	0.3	1
55.862	n/a	27931	fixpoint_ON	4	n/a	n/a	n/a
56.372	2.4	28186	stim_ON	8	1	0.6	3
59.282	n/a	29641	fixpoint_ON	4	n/a	n/a	n/a
59.792	2.4	29896	stim_ON	8	1	1	2
62.702	n/a	31351	fixpoint_ON	4	n/a	n/a	n/a
63.212	2.4	31606	stim_ON	8	1	1	3
66.122	n/a	33061	fixpoint_ON	4	n/a	n/a	n/a
66.632	2.4	33316	stim_ON	8	1	0.6	1
69.542	n/a	34771	fixpoint_ON	4	n/a	n/a	n/a
70.052	2.4	35026	stim_ON	8	1	0.3	2
72.962	n/a	36481	fixpoint_ON	4	n/a	n/a	n/a
73.472	2.4	36736	stim_ON	8	1	0	3
76.382	n/a	38191	fixpoint_ON	4	n/a	n/a	n/a
76.892	2.4	38446	stim_ON	8	0	1	1
79.802	n/a	39901	fixpoint_ON	4	n/a	n/a	n/a
80.312	2.4	40156	stim_ON	8	0	0.6	2
83.222	n/a	41611	fixpoint_ON	4	n/a	n/a	n/a
83.732	2.4	41866	stim_ON	8	0	0.3	3
86.642	n/a	43321	fixpoint_ON	4	n/a	n/a	n/a
