onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.854	n/a	14927	seqLearning_start	91	n/a	n/a	6
39.182	n/a	19591	learningBlock_1	31	n/a	n/a	6
39.2	n/a	19600	dot_no1_ON	11	n/a	n/a	6
39.788	n/a	19894	dot_no1_OFF	21	n/a	n/a	6
41.11	n/a	20555	dot_no6_ON	16	n/a	n/a	6
41.698	n/a	20849	dot_no6_OFF	26	n/a	n/a	6
43.02	n/a	21510	dot_no4_ON	14	n/a	n/a	6
43.608	n/a	21804	dot_no4_OFF	24	n/a	n/a	6
44.93	n/a	22465	dot_no2_ON	12	n/a	n/a	6
45.518	n/a	22759	dot_no2_OFF	22	n/a	n/a	6
46.838	n/a	23419	dot_no3_ON	13	n/a	n/a	6
47.428	n/a	23714	dot_no3_OFF	23	n/a	n/a	6
48.75	n/a	24375	dot_no5_ON	15	n/a	n/a	6
49.338	n/a	24669	dot_no5_OFF	25	n/a	n/a	6
50.66	n/a	25330	dot_no2_ON	12	n/a	n/a	6
51.248	n/a	25624	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
81.844	n/a	40922	learningBlock_2	32	n/a	n/a	6
81.86	n/a	40930	dot_no1_ON	11	n/a	n/a	6
82.448	n/a	41224	dot_no1_OFF	21	n/a	n/a	6
83.77	n/a	41885	dot_no6_ON	16	n/a	n/a	6
84.358	n/a	42179	dot_no6_OFF	26	n/a	n/a	6
85.68	n/a	42840	dot_no4_ON	14	n/a	n/a	6
86.268	n/a	43134	dot_no4_OFF	24	n/a	n/a	6
87.59	n/a	43795	dot_no2_ON	12	n/a	n/a	6
88.178	n/a	44089	dot_no2_OFF	22	n/a	n/a	6
89.5	n/a	44750	dot_no3_ON	13	n/a	n/a	6
90.088	n/a	45044	dot_no3_OFF	23	n/a	n/a	6
91.41	n/a	45705	dot_no5_ON	15	n/a	n/a	6
91.998	n/a	45999	dot_no5_OFF	25	n/a	n/a	6
93.32	n/a	46660	dot_no2_ON	12	n/a	n/a	6
93.908	n/a	46954	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
120.264	n/a	60132	learningBlock_3	33	n/a	n/a	6
120.27	n/a	60135	dot_no1_ON	11	n/a	n/a	6
120.858	n/a	60429	dot_no1_OFF	21	n/a	n/a	6
122.18	n/a	61090	dot_no6_ON	16	n/a	n/a	6
122.77	n/a	61385	dot_no6_OFF	26	n/a	n/a	6
124.09	n/a	62045	dot_no4_ON	14	n/a	n/a	6
124.678	n/a	62339	dot_no4_OFF	24	n/a	n/a	6
126	n/a	63000	dot_no2_ON	12	n/a	n/a	6
126.59	n/a	63295	dot_no2_OFF	22	n/a	n/a	6
127.91	n/a	63955	dot_no3_ON	13	n/a	n/a	6
128.5	n/a	64250	dot_no3_OFF	23	n/a	n/a	6
129.82	n/a	64910	dot_no5_ON	15	n/a	n/a	6
130.408	n/a	65204	dot_no5_OFF	25	n/a	n/a	6
131.73	n/a	65865	dot_no2_ON	12	n/a	n/a	6
132.318	n/a	66159	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
155.216	n/a	77608	learningBlock_4	34	n/a	n/a	6
155.23	n/a	77615	dot_no1_ON	11	n/a	n/a	6
155.818	n/a	77909	dot_no1_OFF	21	n/a	n/a	6
157.14	n/a	78570	dot_no6_ON	16	n/a	n/a	6
157.73	n/a	78865	dot_no6_OFF	26	n/a	n/a	6
159.05	n/a	79525	dot_no4_ON	14	n/a	n/a	6
159.64	n/a	79820	dot_no4_OFF	24	n/a	n/a	6
160.96	n/a	80480	dot_no2_ON	12	n/a	n/a	6
161.548	n/a	80774	dot_no2_OFF	22	n/a	n/a	6
162.87	n/a	81435	dot_no3_ON	13	n/a	n/a	6
163.46	n/a	81730	dot_no3_OFF	23	n/a	n/a	6
164.78	n/a	82390	dot_no5_ON	15	n/a	n/a	6
165.37	n/a	82685	dot_no5_OFF	25	n/a	n/a	6
166.69	n/a	83345	dot_no2_ON	12	n/a	n/a	6
167.28	n/a	83640	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
184.174	n/a	92087	learningBlock_5	35	n/a	n/a	6
184.19	n/a	92095	dot_no1_ON	11	n/a	n/a	6
184.78	n/a	92390	dot_no1_OFF	21	n/a	n/a	6
186.1	n/a	93050	dot_no6_ON	16	n/a	n/a	6
186.69	n/a	93345	dot_no6_OFF	26	n/a	n/a	6
188.01	n/a	94005	dot_no4_ON	14	n/a	n/a	6
188.6	n/a	94300	dot_no4_OFF	24	n/a	n/a	6
189.92	n/a	94960	dot_no2_ON	12	n/a	n/a	6
190.51	n/a	95255	dot_no2_OFF	22	n/a	n/a	6
191.83	n/a	95915	dot_no3_ON	13	n/a	n/a	6
192.418	n/a	96209	dot_no3_OFF	23	n/a	n/a	6
193.74	n/a	96870	dot_no5_ON	15	n/a	n/a	6
194.33	n/a	97165	dot_no5_OFF	25	n/a	n/a	6
195.65	n/a	97825	dot_no2_ON	12	n/a	n/a	6
196.24	n/a	98120	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
213.808	n/a	106904	seqLearning_stop	50	n/a	n/a	6
216.351	n/a	108175.5	boundary	boundary	n/a	n/a	6
