onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
27.726	n/a	13863	seqLearning_start	91	n/a	n/a	8
37.066	n/a	18533	learningBlock_1	31	n/a	n/a	8
37.082	n/a	18541	dot_no1_ON	11	n/a	n/a	8
37.672	n/a	18836	dot_no1_OFF	21	n/a	n/a	8
38.992	n/a	19496	dot_no6_ON	16	n/a	n/a	8
39.582	n/a	19791	dot_no6_OFF	26	n/a	n/a	8
40.902	n/a	20451	dot_no4_ON	14	n/a	n/a	8
41.492	n/a	20746	dot_no4_OFF	24	n/a	n/a	8
42.812	n/a	21406	dot_no2_ON	12	n/a	n/a	8
43.402	n/a	21701	dot_no2_OFF	22	n/a	n/a	8
44.722	n/a	22361	dot_no7_ON	17	n/a	n/a	8
45.312	n/a	22656	dot_no7_OFF	27	n/a	n/a	8
46.632	n/a	23316	dot_no3_ON	13	n/a	n/a	8
47.222	n/a	23611	dot_no3_OFF	23	n/a	n/a	8
48.542	n/a	24271	dot_no8_ON	18	n/a	n/a	8
49.132	n/a	24566	dot_no8_OFF	28	n/a	n/a	8
50.452	n/a	25226	dot_no5_ON	15	n/a	n/a	8
51.042	n/a	25521	dot_no5_OFF	25	n/a	n/a	8
52.362	n/a	26181	dot_no2_ON	12	n/a	n/a	8
52.952	n/a	26476	dot_no2_OFF	22	n/a	n/a	8
54.272	n/a	27136	dot_no7_ON	17	n/a	n/a	8
54.862	n/a	27431	dot_no7_OFF	27	1-6-3-8-5-2-7-4-8-2	1-6-4-2-7-3-8-5-2-7	8
86.632	n/a	43316	learningBlock_2	32	n/a	n/a	8
86.642	n/a	43321	dot_no1_ON	11	n/a	n/a	8
87.232	n/a	43616	dot_no1_OFF	21	n/a	n/a	8
88.552	n/a	44276	dot_no6_ON	16	n/a	n/a	8
89.142	n/a	44571	dot_no6_OFF	26	n/a	n/a	8
90.464	n/a	45232	dot_no4_ON	14	n/a	n/a	8
91.052	n/a	45526	dot_no4_OFF	24	n/a	n/a	8
92.372	n/a	46186	dot_no2_ON	12	n/a	n/a	8
92.962	n/a	46481	dot_no2_OFF	22	n/a	n/a	8
94.282	n/a	47141	dot_no7_ON	17	n/a	n/a	8
94.872	n/a	47436	dot_no7_OFF	27	n/a	n/a	8
96.192	n/a	48096	dot_no3_ON	13	n/a	n/a	8
96.782	n/a	48391	dot_no3_OFF	23	n/a	n/a	8
98.102	n/a	49051	dot_no8_ON	18	n/a	n/a	8
98.692	n/a	49346	dot_no8_OFF	28	n/a	n/a	8
100.012	n/a	50006	dot_no5_ON	15	n/a	n/a	8
100.602	n/a	50301	dot_no5_OFF	25	n/a	n/a	8
101.922	n/a	50961	dot_no2_ON	12	n/a	n/a	8
102.512	n/a	51256	dot_no2_OFF	22	n/a	n/a	8
103.832	n/a	51916	dot_no7_ON	17	n/a	n/a	8
104.422	n/a	52211	dot_no7_OFF	27	1-6-4-2-7-5-3-3-8-2	1-6-4-2-7-3-8-5-2-7	8
132.422	n/a	66211	learningBlock_3	33	n/a	n/a	8
132.432	n/a	66216	dot_no1_ON	11	n/a	n/a	8
133.022	n/a	66511	dot_no1_OFF	21	n/a	n/a	8
134.344	n/a	67172	dot_no6_ON	16	n/a	n/a	8
134.932	n/a	67466	dot_no6_OFF	26	n/a	n/a	8
136.254	n/a	68127	dot_no4_ON	14	n/a	n/a	8
136.842	n/a	68421	dot_no4_OFF	24	n/a	n/a	8
138.162	n/a	69081	dot_no2_ON	12	n/a	n/a	8
138.752	n/a	69376	dot_no2_OFF	22	n/a	n/a	8
140.072	n/a	70036	dot_no7_ON	17	n/a	n/a	8
140.662	n/a	70331	dot_no7_OFF	27	n/a	n/a	8
141.984	n/a	70992	dot_no3_ON	13	n/a	n/a	8
142.572	n/a	71286	dot_no3_OFF	23	n/a	n/a	8
143.892	n/a	71946	dot_no8_ON	18	n/a	n/a	8
144.482	n/a	72241	dot_no8_OFF	28	n/a	n/a	8
