onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.41	n/a	1705	resting_start	90
37.934	n/a	18967	instructed_toOpenEyes	20
57.934	n/a	28967	instructed_toCloseEyes	30
97.93	n/a	48965	instructed_toOpenEyes	20
117.934	n/a	58967	instructed_toCloseEyes	30
157.936	n/a	78968	instructed_toOpenEyes	20
177.934	n/a	88967	instructed_toCloseEyes	30
217.934	n/a	108967	instructed_toOpenEyes	20
237.932	n/a	118966	instructed_toCloseEyes	30
277.93	n/a	138965	instructed_toOpenEyes	20
297.936	n/a	148968	instructed_toCloseEyes	30
337.932	n/a	168966	instructed_toOpenEyes	20
342.609	n/a	171304.5	boundary	boundary
