onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
6.016	n/a	3008	resting_start	90
43.552	n/a	21776	instructed_toOpenEyes	20
63.552	n/a	31776	instructed_toCloseEyes	30
103.548	n/a	51774	instructed_toOpenEyes	20
123.55	n/a	61775	instructed_toCloseEyes	30
163.55	n/a	81775	instructed_toOpenEyes	20
183.546	n/a	91773	instructed_toCloseEyes	30
223.546	n/a	111773	instructed_toOpenEyes	20
243.546	n/a	121773	instructed_toCloseEyes	30
283.55	n/a	141775	instructed_toOpenEyes	20
303.55	n/a	151775	instructed_toCloseEyes	30
343.548	n/a	171774	instructed_toOpenEyes	20
348.205	n/a	174102.5	boundary	boundary
