onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
25.982	n/a	12991	seqLearning_start	91	n/a	n/a	8
35.296	n/a	17648	learningBlock_1	31	n/a	n/a	8
35.316	n/a	17658	dot_no1_ON	11	n/a	n/a	8
35.902	n/a	17951	dot_no1_OFF	21	n/a	n/a	8
37.222	n/a	18611	dot_no6_ON	16	n/a	n/a	8
37.812	n/a	18906	dot_no6_OFF	26	n/a	n/a	8
39.134	n/a	19567	dot_no4_ON	14	n/a	n/a	8
39.722	n/a	19861	dot_no4_OFF	24	n/a	n/a	8
41.044	n/a	20522	dot_no2_ON	12	n/a	n/a	8
41.632	n/a	20816	dot_no2_OFF	22	n/a	n/a	8
42.954	n/a	21477	dot_no7_ON	17	n/a	n/a	8
43.544	n/a	21772	dot_no7_OFF	27	n/a	n/a	8
44.864	n/a	22432	dot_no3_ON	13	n/a	n/a	8
45.454	n/a	22727	dot_no3_OFF	23	n/a	n/a	8
46.774	n/a	23387	dot_no8_ON	18	n/a	n/a	8
47.362	n/a	23681	dot_no8_OFF	28	n/a	n/a	8
48.684	n/a	24342	dot_no5_ON	15	n/a	n/a	8
49.272	n/a	24636	dot_no5_OFF	25	n/a	n/a	8
50.594	n/a	25297	dot_no2_ON	12	n/a	n/a	8
51.182	n/a	25591	dot_no2_OFF	22	n/a	n/a	8
52.504	n/a	26252	dot_no7_ON	17	n/a	n/a	8
53.092	n/a	26546	dot_no7_OFF	27	1-7-6-3-2-4-5-7-8-7	1-6-4-2-7-3-8-5-2-7	8
123.09	n/a	61545	learningBlock_2	32	n/a	n/a	8
123.104	n/a	61552	dot_no1_ON	11	n/a	n/a	8
123.694	n/a	61847	dot_no1_OFF	21	n/a	n/a	8
125.014	n/a	62507	dot_no6_ON	16	n/a	n/a	8
125.602	n/a	62801	dot_no6_OFF	26	n/a	n/a	8
126.924	n/a	63462	dot_no4_ON	14	n/a	n/a	8
127.512	n/a	63756	dot_no4_OFF	24	n/a	n/a	8
128.834	n/a	64417	dot_no2_ON	12	n/a	n/a	8
129.424	n/a	64712	dot_no2_OFF	22	n/a	n/a	8
130.744	n/a	65372	dot_no7_ON	17	n/a	n/a	8
131.332	n/a	65666	dot_no7_OFF	27	n/a	n/a	8
132.654	n/a	66327	dot_no3_ON	13	n/a	n/a	8
133.252	n/a	66626	dot_no3_OFF	23	n/a	n/a	8
134.574	n/a	67287	dot_no8_ON	18	n/a	n/a	8
135.164	n/a	67582	dot_no8_OFF	28	n/a	n/a	8
136.484	n/a	68242	dot_no5_ON	15	n/a	n/a	8
137.074	n/a	68537	dot_no5_OFF	25	n/a	n/a	8
138.394	n/a	69197	dot_no2_ON	12	n/a	n/a	8
138.982	n/a	69491	dot_no2_OFF	22	n/a	n/a	8
