onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.796	n/a	1398	resting_start	90
52.824	n/a	26412	instructed_toOpenEyes	20
72.826	n/a	36413	instructed_toCloseEyes	30
112.824	n/a	56412	instructed_toOpenEyes	20
132.824	n/a	66412	instructed_toCloseEyes	30
172.816	n/a	86408	instructed_toOpenEyes	20
192.816	n/a	96408	instructed_toCloseEyes	30
232.818	n/a	116409	instructed_toOpenEyes	20
252.818	n/a	126409	instructed_toCloseEyes	30
292.818	n/a	146409	instructed_toOpenEyes	20
312.818	n/a	156409	instructed_toCloseEyes	30
352.82	n/a	176410	instructed_toOpenEyes	20
357.375	n/a	178687.5	boundary	boundary
