onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
118.416	n/a	59208	fixpoint_ON	4	n/a	n/a	n/a
118.926	2.4	59463	stim_ON	8	1	0.6	2
121.836	n/a	60918	fixpoint_ON	4	n/a	n/a	n/a
122.346	2.4	61173	stim_ON	8	1	1	3
125.256	n/a	62628	fixpoint_ON	4	n/a	n/a	n/a
125.766	2.4	62883	stim_ON	8	1	0	1
128.676	n/a	64338	fixpoint_ON	4	n/a	n/a	n/a
129.186	2.4	64593	stim_ON	8	0	0	2
132.094	n/a	66047	fixpoint_ON	4	n/a	n/a	n/a
132.606	2.4	66303	stim_ON	8	1	0.3	3
135.514	n/a	67757	fixpoint_ON	4	n/a	n/a	n/a
136.026	2.4	68013	stim_ON	8	0	0.3	1
138.934	n/a	69467	fixpoint_ON	4	n/a	n/a	n/a
139.444	2.4	69722	stim_ON	8	1	0.6	2
142.354	n/a	71177	fixpoint_ON	4	n/a	n/a	n/a
142.866	2.4	71433	stim_ON	8	0	0.6	3
145.774	n/a	72887	fixpoint_ON	4	n/a	n/a	n/a
146.286	2.4	73143	stim_ON	8	1	1	1
149.194	n/a	74597	fixpoint_ON	4	n/a	n/a	n/a
149.706	2.4	74853	stim_ON	8	0	1	2
152.614	n/a	76307	fixpoint_ON	4	n/a	n/a	n/a
153.126	2.4	76563	stim_ON	8	1	0	3
156.034	n/a	78017	fixpoint_ON	4	n/a	n/a	n/a
156.544	2.4	78272	stim_ON	8	1	0.3	1
159.454	n/a	79727	fixpoint_ON	4	n/a	n/a	n/a
159.966	2.4	79983	stim_ON	8	1	0.6	2
162.874	n/a	81437	fixpoint_ON	4	n/a	n/a	n/a
163.384	2.4	81692	stim_ON	8	1	1	3
166.294	n/a	83147	fixpoint_ON	4	n/a	n/a	n/a
166.806	2.4	83403	stim_ON	8	1	1	2
169.714	n/a	84857	fixpoint_ON	4	n/a	n/a	n/a
170.226	2.4	85113	stim_ON	8	1	0.6	1
173.134	n/a	86567	fixpoint_ON	4	n/a	n/a	n/a
173.644	2.4	86822	stim_ON	8	1	0.3	3
176.554	n/a	88277	fixpoint_ON	4	n/a	n/a	n/a
177.064	2.4	88532	stim_ON	8	1	0	2
179.974	n/a	89987	fixpoint_ON	4	n/a	n/a	n/a
180.484	2.4	90242	stim_ON	8	0	1	1
183.394	n/a	91697	fixpoint_ON	4	n/a	n/a	n/a
183.904	2.4	91952	stim_ON	8	0	0.6	2
186.814	n/a	93407	fixpoint_ON	4	n/a	n/a	n/a
187.324	2.4	93662	stim_ON	8	0	0.3	3
190.234	n/a	95117	fixpoint_ON	4	n/a	n/a	n/a
190.744	2.4	95372	stim_ON	8	0	0	1
193.654	n/a	96827	fixpoint_ON	4	n/a	n/a	n/a
194.164	2.4	97082	stim_ON	8	1	1	2
197.074	n/a	98537	fixpoint_ON	4	n/a	n/a	n/a
197.584	2.4	98792	stim_ON	8	1	0.6	3
200.494	n/a	100247	fixpoint_ON	4	n/a	n/a	n/a
201.004	2.4	100502	stim_ON	8	1	0.3	1
203.914	n/a	101957	fixpoint_ON	4	n/a	n/a	n/a
204.424	2.4	102212	stim_ON	8	1	0	2
207.334	n/a	103667	fixpoint_ON	4	n/a	n/a	n/a
207.844	2.4	103922	stim_ON	8	1	0	1
210.754	n/a	105377	fixpoint_ON	4	n/a	n/a	n/a
211.264	2.4	105632	stim_ON	8	1	0.3	3
214.174	n/a	107087	fixpoint_ON	4	n/a	n/a	n/a
214.684	2.4	107342	stim_ON	8	1	0.6	2
217.594	n/a	108797	fixpoint_ON	4	n/a	n/a	n/a
218.104	2.4	109052	stim_ON	8	1	1	1
221.014	n/a	110507	fixpoint_ON	4	n/a	n/a	n/a
221.524	2.4	110762	stim_ON	8	1	1	2
224.434	n/a	112217	fixpoint_ON	4	n/a	n/a	n/a
224.944	2.4	112472	stim_ON	8	1	0.6	3
227.854	n/a	113927	fixpoint_ON	4	n/a	n/a	n/a
228.364	2.4	114182	stim_ON	8	1	0.3	1
231.274	n/a	115637	fixpoint_ON	4	n/a	n/a	n/a
231.784	2.4	115892	stim_ON	8	1	0	2
234.694	n/a	117347	fixpoint_ON	4	n/a	n/a	n/a
235.204	2.4	117602	stim_ON	8	0	1	1
238.114	n/a	119057	fixpoint_ON	4	n/a	n/a	n/a
238.624	2.4	119312	stim_ON	8	1	1	2
241.532	n/a	120766	fixpoint_ON	4	n/a	n/a	n/a
242.044	2.4	121022	stim_ON	8	0	0.6	3
244.952	n/a	122476	fixpoint_ON	4	n/a	n/a	n/a
245.464	2.4	122732	stim_ON	8	1	0.6	1
248.372	n/a	124186	fixpoint_ON	4	n/a	n/a	n/a
248.884	2.4	124442	stim_ON	8	0	0.3	2
251.792	n/a	125896	fixpoint_ON	4	n/a	n/a	n/a
252.304	2.4	126152	stim_ON	8	1	0.3	3
255.212	n/a	127606	fixpoint_ON	4	n/a	n/a	n/a
255.724	2.4	127862	stim_ON	8	0	0	1
258.632	n/a	129316	fixpoint_ON	4	n/a	n/a	n/a
259.144	2.4	129572	stim_ON	8	1	0	2
265.078	n/a	132539	break cnt	break cnt	n/a	n/a	n/a
293.79	n/a	146895	9999	9999	n/a	n/a	n/a
