onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.578	n/a	21289	contrastChangeB2_start	95	n/a
48.342	n/a	24171	contrastTrial_start	5	n/a
52.75	n/a	26375	right_target	9	n/a
53.888	n/a	26944	right_buttonPress	13	smiley_face
55.148	n/a	27574	contrastTrial_start	5	n/a
61.148	n/a	30574	right_target	9	n/a
62.968	n/a	31484	right_buttonPress	13	smiley_face
63.548	n/a	31774	contrastTrial_start	5	n/a
67.948	n/a	33974	left_target	8	n/a
69.148	n/a	34574	left_buttonPress	12	smiley_face
70.348	n/a	35174	contrastTrial_start	5	n/a
74.748	n/a	37374	right_target	9	n/a
75.428	n/a	37714	right_buttonPress	13	smiley_face
77.148	n/a	38574	contrastTrial_start	5	n/a
83.148	n/a	41574	left_target	8	n/a
84.508	n/a	42254	left_buttonPress	12	smiley_face
85.548	n/a	42774	contrastTrial_start	5	n/a
91.548	n/a	45774	left_target	8	n/a
92.708	n/a	46354	right_buttonPress	13	sad_face
93.948	n/a	46974	contrastTrial_start	5	n/a
96.748	n/a	48374	left_target	8	n/a
98.258	n/a	49129	left_buttonPress	12	smiley_face
99.148	n/a	49574	contrastTrial_start	5	n/a
103.548	n/a	51774	right_target	9	n/a
105.228	n/a	52614	right_buttonPress	13	smiley_face
105.948	n/a	52974	contrastTrial_start	5	n/a
108.748	n/a	54374	left_target	8	n/a
110.218	n/a	55109	left_buttonPress	12	smiley_face
111.148	n/a	55574	contrastTrial_start	5	n/a
117.148	n/a	58574	right_target	9	n/a
119.358	n/a	59679	right_buttonPress	13	smiley_face
119.548	n/a	59774	contrastTrial_start	5	n/a
123.948	n/a	61974	right_target	9	n/a
125.436	n/a	62718	right_buttonPress	13	smiley_face
126.348	n/a	63174	contrastTrial_start	5	n/a
129.146	n/a	64573	right_target	9	n/a
131.546	n/a	65773	contrastTrial_start	5	n/a
137.546	n/a	68773	left_target	8	n/a
138.366	n/a	69183	left_buttonPress	12	smiley_face
139.946	n/a	69973	contrastTrial_start	5	n/a
144.346	n/a	72173	left_target	8	n/a
145.646	n/a	72823	left_buttonPress	12	smiley_face
146.746	n/a	73373	contrastTrial_start	5	n/a
149.546	n/a	74773	right_target	9	n/a
151.946	n/a	75973	contrastTrial_start	5	n/a
154.556	n/a	77278	left_buttonPress	12	non_target
154.746	n/a	77373	left_target	8	n/a
157.146	n/a	78573	contrastTrial_start	5	n/a
163.146	n/a	81573	right_target	9	n/a
164.586	n/a	82293	right_buttonPress	13	smiley_face
165.546	n/a	82773	contrastTrial_start	5	n/a
168.346	n/a	84173	right_target	9	n/a
169.656	n/a	84828	left_buttonPress	12	sad_face
170.746	n/a	85373	contrastTrial_start	5	n/a
173.546	n/a	86773	left_target	8	n/a
175.186	n/a	87593	left_buttonPress	12	smiley_face
175.946	n/a	87973	contrastTrial_start	5	n/a
180.346	n/a	90173	left_target	8	n/a
181.736	n/a	90868	left_buttonPress	12	smiley_face
182.746	n/a	91373	contrastTrial_start	5	n/a
187.146	n/a	93573	left_target	8	n/a
189.546	n/a	94773	contrastTrial_start	5	n/a
192.346	n/a	96173	right_target	9	n/a
194.376	n/a	97188	right_buttonPress	13	smiley_face
194.746	n/a	97373	contrastTrial_start	5	n/a
200.746	n/a	100373	right_target	9	n/a
203.146	n/a	101573	contrastTrial_start	5	n/a
209.146	n/a	104573	left_target	8	n/a
210.666	n/a	105333	left_buttonPress	12	smiley_face
211.546	n/a	105773	contrastTrial_start	5	n/a
217.932	n/a	108966	break cnt	break cnt	n/a
245.44	n/a	122720	9999	9999	n/a
