onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.21	n/a	20605	contrastChangeB3_start	96	n/a
46.94	n/a	23470	contrastTrial_start	5	n/a
51.336	n/a	25668	left_target	8	n/a
53.464	n/a	26732	left_buttonPress	12	smiley_face
53.734	n/a	26867	contrastTrial_start	5	n/a
59.734	n/a	29867	left_target	8	n/a
61.384	n/a	30692	left_buttonPress	12	smiley_face
62.134	n/a	31067	contrastTrial_start	5	n/a
66.534	n/a	33267	right_target	9	n/a
68.664	n/a	34332	right_buttonPress	13	smiley_face
68.936	n/a	34468	contrastTrial_start	5	n/a
73.334	n/a	36667	left_target	8	n/a
75.246	n/a	37623	left_buttonPress	12	smiley_face
75.736	n/a	37868	contrastTrial_start	5	n/a
81.736	n/a	40868	right_target	9	n/a
83.816	n/a	41908	right_buttonPress	13	smiley_face
84.136	n/a	42068	contrastTrial_start	5	n/a
90.136	n/a	45068	right_target	9	n/a
91.936	n/a	45968	right_buttonPress	13	smiley_face
92.536	n/a	46268	contrastTrial_start	5	n/a
96.936	n/a	48468	left_target	8	n/a
99.306	n/a	49653	left_buttonPress	12	smiley_face
99.336	n/a	49668	contrastTrial_start	5	n/a
102.136	n/a	51068	right_target	9	n/a
104.306	n/a	52153	right_buttonPress	13	smiley_face
104.536	n/a	52268	contrastTrial_start	5	n/a
107.336	n/a	53668	right_target	9	n/a
109.486	n/a	54743	right_buttonPress	13	smiley_face
109.736	n/a	54868	contrastTrial_start	5	n/a
115.736	n/a	57868	left_target	8	n/a
117.536	n/a	58768	left_buttonPress	12	smiley_face
118.136	n/a	59068	contrastTrial_start	5	n/a
122.536	n/a	61268	left_target	8	n/a
124.936	n/a	62468	contrastTrial_start	5	n/a
130.936	n/a	65468	left_target	8	n/a
132.406	n/a	66203	left_buttonPress	12	smiley_face
133.336	n/a	66668	contrastTrial_start	5	n/a
136.136	n/a	68068	left_target	8	n/a
137.746	n/a	68873	left_buttonPress	12	smiley_face
138.536	n/a	69268	contrastTrial_start	5	n/a
144.536	n/a	72268	right_target	9	n/a
146.936	n/a	73468	contrastTrial_start	5	n/a
151.336	n/a	75668	right_target	9	n/a
153.196	n/a	76598	right_buttonPress	13	smiley_face
153.736	n/a	76868	contrastTrial_start	5	n/a
156.536	n/a	78268	left_target	8	n/a
158.938	n/a	79469	contrastTrial_start	5	n/a
161.738	n/a	80869	right_target	9	n/a
163.638	n/a	81819	right_buttonPress	13	smiley_face
164.138	n/a	82069	contrastTrial_start	5	n/a
166.938	n/a	83469	left_target	8	n/a
168.478	n/a	84239	left_buttonPress	12	smiley_face
169.338	n/a	84669	contrastTrial_start	5	n/a
172.138	n/a	86069	left_target	8	n/a
174.538	n/a	87269	contrastTrial_start	5	n/a
177.338	n/a	88669	right_target	9	n/a
179.738	n/a	89869	contrastTrial_start	5	n/a
184.138	n/a	92069	right_target	9	n/a
185.648	n/a	92824	right_buttonPress	13	smiley_face
186.538	n/a	93269	contrastTrial_start	5	n/a
190.938	n/a	95469	right_target	9	n/a
192.908	n/a	96454	right_buttonPress	13	smiley_face
193.338	n/a	96669	contrastTrial_start	5	n/a
199.338	n/a	99669	left_target	8	n/a
201.608	n/a	100804	left_buttonPress	12	smiley_face
201.738	n/a	100869	contrastTrial_start	5	n/a
207.738	n/a	103869	right_target	9	n/a
209.888	n/a	104944	right_buttonPress	13	smiley_face
210.138	n/a	105069	contrastTrial_start	5	n/a
216.638	n/a	108319	break cnt	break cnt	n/a
244.274	n/a	122137	9999	9999	n/a
