onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.81	n/a	15405	contrastChangeB3_start	96	n/a
41.208	n/a	20604	contrastTrial_start	5	n/a
45.612	n/a	22806	left_target	8	n/a
46.68	n/a	23340	left_buttonPress	12	smiley_face
48.068	n/a	24034	contrastTrial_start	5	n/a
54.09	n/a	27045	left_target	8	n/a
55.962	n/a	27981	left_buttonPress	12	smiley_face
56.51	n/a	28255	contrastTrial_start	5	n/a
60.93	n/a	30465	right_target	9	n/a
62.012	n/a	31006	right_buttonPress	13	smiley_face
63.35	n/a	31675	contrastTrial_start	5	n/a
67.762	n/a	33881	left_target	8	n/a
68.54	n/a	34270	left_buttonPress	12	smiley_face
70.19	n/a	35095	contrastTrial_start	5	n/a
76.21	n/a	38105	right_target	9	n/a
77.272	n/a	38636	right_buttonPress	13	smiley_face
78.642	n/a	39321	contrastTrial_start	5	n/a
84.66	n/a	42330	right_target	9	n/a
85.79	n/a	42895	right_buttonPress	13	smiley_face
87.08	n/a	43540	contrastTrial_start	5	n/a
91.49	n/a	45745	left_target	8	n/a
92.722	n/a	46361	left_buttonPress	12	smiley_face
93.912	n/a	46956	contrastTrial_start	5	n/a
96.72	n/a	48360	right_target	9	n/a
98.572	n/a	49286	left_buttonPress	12	sad_face
99.14	n/a	49570	contrastTrial_start	5	n/a
101.94	n/a	50970	right_target	9	n/a
103.172	n/a	51586	left_buttonPress	12	sad_face
104.362	n/a	52181	contrastTrial_start	5	n/a
110.372	n/a	55186	left_target	8	n/a
111.432	n/a	55716	left_buttonPress	12	smiley_face
112.79	n/a	56395	contrastTrial_start	5	n/a
117.192	n/a	58596	left_target	8	n/a
119.602	n/a	59801	contrastTrial_start	5	n/a
125.612	n/a	62806	left_target	8	n/a
126.902	n/a	63451	left_buttonPress	12	smiley_face
128.032	n/a	64016	contrastTrial_start	5	n/a
130.862	n/a	65431	left_target	8	n/a
132.34	n/a	66170	left_buttonPress	12	smiley_face
133.282	n/a	66641	contrastTrial_start	5	n/a
139.292	n/a	69646	right_target	9	n/a
140.422	n/a	70211	right_buttonPress	13	smiley_face
141.722	n/a	70861	contrastTrial_start	5	n/a
146.132	n/a	73066	right_target	9	n/a
148.552	n/a	74276	contrastTrial_start	5	n/a
151.362	n/a	75681	left_target	8	n/a
152.772	n/a	76386	left_buttonPress	12	smiley_face
153.792	n/a	76896	contrastTrial_start	5	n/a
156.602	n/a	78301	right_target	9	n/a
158.182	n/a	79091	right_buttonPress	13	smiley_face
159.022	n/a	79511	contrastTrial_start	5	n/a
161.832	n/a	80916	left_target	8	n/a
163.352	n/a	81676	left_buttonPress	12	smiley_face
164.252	n/a	82126	contrastTrial_start	5	n/a
167.072	n/a	83536	left_target	8	n/a
168.632	n/a	84316	left_buttonPress	12	smiley_face
169.492	n/a	84746	contrastTrial_start	5	n/a
172.302	n/a	86151	right_target	9	n/a
174.722	n/a	87361	contrastTrial_start	5	n/a
179.132	n/a	89566	right_target	9	n/a
180.512	n/a	90256	right_buttonPress	13	smiley_face
181.562	n/a	90781	contrastTrial_start	5	n/a
185.982	n/a	92991	right_target	9	n/a
187.342	n/a	93671	right_buttonPress	13	smiley_face
188.402	n/a	94201	contrastTrial_start	5	n/a
194.412	n/a	97206	left_target	8	n/a
195.712	n/a	97856	left_buttonPress	12	smiley_face
196.842	n/a	98421	contrastTrial_start	5	n/a
202.862	n/a	101431	right_target	9	n/a
204.242	n/a	102121	right_buttonPress	13	smiley_face
205.292	n/a	102646	contrastTrial_start	5	n/a
211.656	n/a	105828	break cnt	break cnt	n/a
267.524	n/a	133762	9999	9999	n/a
