onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.906	n/a	19953	surroundSuppB1_start	93	n/a	n/a	n/a
41.592	n/a	20796	fixpoint_ON	4	n/a	n/a	n/a
42.216	2.4	21108	stim_ON	8	1	0	2
45.87	n/a	22935	fixpoint_ON	4	n/a	n/a	n/a
46.384	2.4	23192	stim_ON	8	1	0.3	3
50.044	n/a	25022	fixpoint_ON	4	n/a	n/a	n/a
50.562	2.4	25281	stim_ON	8	1	0.6	1
54.202	n/a	27101	fixpoint_ON	4	n/a	n/a	n/a
54.716	2.4	27358	stim_ON	8	1	1	2
58.378	n/a	29189	fixpoint_ON	4	n/a	n/a	n/a
58.894	2.4	29447	stim_ON	8	1	0	3
62.876	n/a	31438	fixpoint_ON	4	n/a	n/a	n/a
63.39	2.4	31695	stim_ON	8	1	0.3	2
67.33	n/a	33665	fixpoint_ON	4	n/a	n/a	n/a
67.844	2.4	33922	stim_ON	8	1	0.6	1
71.838	n/a	35919	fixpoint_ON	4	n/a	n/a	n/a
72.352	2.4	36176	stim_ON	8	1	1	3
76.294	n/a	38147	fixpoint_ON	4	n/a	n/a	n/a
76.808	2.4	38404	stim_ON	8	1	0	2
80.882	n/a	40441	fixpoint_ON	4	n/a	n/a	n/a
81.394	2.4	40697	stim_ON	8	1	0.3	3
85.336	n/a	42668	fixpoint_ON	4	n/a	n/a	n/a
85.852	2.4	42926	stim_ON	8	1	0.6	1
89.844	n/a	44922	fixpoint_ON	4	n/a	n/a	n/a
90.358	2.4	45179	stim_ON	8	1	1	2
94.312	n/a	47156	fixpoint_ON	4	n/a	n/a	n/a
94.826	2.4	47413	stim_ON	8	0	0	3
98.818	n/a	49409	fixpoint_ON	4	n/a	n/a	n/a
99.332	2.4	49666	stim_ON	8	0	0.3	1
103.288	n/a	51644	fixpoint_ON	4	n/a	n/a	n/a
103.802	2.4	51901	stim_ON	8	0	0.6	2
107.8	n/a	53900	fixpoint_ON	4	n/a	n/a	n/a
108.312	2.4	54156	stim_ON	8	0	1	3
112.254	n/a	56127	fixpoint_ON	4	n/a	n/a	n/a
112.768	2.4	56384	stim_ON	8	1	1	1
116.766	n/a	58383	fixpoint_ON	4	n/a	n/a	n/a
117.28	2.4	58640	stim_ON	8	1	0.6	3
121.216	n/a	60608	fixpoint_ON	4	n/a	n/a	n/a
121.732	2.4	60866	stim_ON	8	1	0.3	2
125.732	n/a	62866	fixpoint_ON	4	n/a	n/a	n/a
126.248	2.4	63124	stim_ON	8	1	0	1
130.182	n/a	65091	fixpoint_ON	4	n/a	n/a	n/a
130.696	2.4	65348	stim_ON	8	1	1	1
134.692	n/a	67346	fixpoint_ON	4	n/a	n/a	n/a
135.206	2.4	67603	stim_ON	8	1	0.6	2
139.236	n/a	69618	fixpoint_ON	4	n/a	n/a	n/a
139.752	2.4	69876	stim_ON	8	1	0.3	3
143.76	n/a	71880	fixpoint_ON	4	n/a	n/a	n/a
144.274	2.4	72137	stim_ON	8	1	0	1
148.218	n/a	74109	fixpoint_ON	4	n/a	n/a	n/a
148.734	2.4	74367	stim_ON	8	0	0	2
152.728	n/a	76364	fixpoint_ON	4	n/a	n/a	n/a
153.242	2.4	76621	stim_ON	8	1	0	3
157.186	n/a	78593	fixpoint_ON	4	n/a	n/a	n/a
157.702	2.4	78851	stim_ON	8	0	0.3	1
161.706	n/a	80853	fixpoint_ON	4	n/a	n/a	n/a
162.22	2.4	81110	stim_ON	8	1	0.3	2
166.174	n/a	83087	fixpoint_ON	4	n/a	n/a	n/a
166.688	2.4	83344	stim_ON	8	0	0.6	3
170.692	n/a	85346	fixpoint_ON	4	n/a	n/a	n/a
171.208	2.4	85604	stim_ON	8	1	0.6	1
175.158	n/a	87579	fixpoint_ON	4	n/a	n/a	n/a
175.672	2.4	87836	stim_ON	8	0	1	2
179.67	n/a	89835	fixpoint_ON	4	n/a	n/a	n/a
180.184	2.4	90092	stim_ON	8	1	1	3
184.13	n/a	92065	fixpoint_ON	4	n/a	n/a	n/a
184.646	2.4	92323	stim_ON	8	1	1	1
188.708	n/a	94354	fixpoint_ON	4	n/a	n/a	n/a
189.224	2.4	94612	stim_ON	8	1	0.6	2
193.166	n/a	96583	fixpoint_ON	4	n/a	n/a	n/a
193.682	2.4	96841	stim_ON	8	1	0.3	3
197.694	n/a	98847	fixpoint_ON	4	n/a	n/a	n/a
198.208	2.4	99104	stim_ON	8	1	0	1
202.142	n/a	101071	fixpoint_ON	4	n/a	n/a	n/a
202.656	2.4	101328	stim_ON	8	1	1	1
206.642	n/a	103321	fixpoint_ON	4	n/a	n/a	n/a
207.158	2.4	103579	stim_ON	8	1	0.6	3
211.108	n/a	105554	fixpoint_ON	4	n/a	n/a	n/a
211.622	2.4	105811	stim_ON	8	1	0.3	2
215.616	n/a	107808	fixpoint_ON	4	n/a	n/a	n/a
216.13	2.4	108065	stim_ON	8	1	0	1
220.064	n/a	110032	fixpoint_ON	4	n/a	n/a	n/a
220.578	2.4	110289	stim_ON	8	0	0	3
224.572	n/a	112286	fixpoint_ON	4	n/a	n/a	n/a
225.086	2.4	112543	stim_ON	8	0	0.3	1
229.02	n/a	114510	fixpoint_ON	4	n/a	n/a	n/a
229.534	2.4	114767	stim_ON	8	0	0.6	2
233.5	n/a	116750	fixpoint_ON	4	n/a	n/a	n/a
234.014	2.4	117007	stim_ON	8	0	1	3
237.96	n/a	118980	fixpoint_ON	4	n/a	n/a	n/a
238.476	2.4	119238	stim_ON	8	1	0	1
242.436	n/a	121218	fixpoint_ON	4	n/a	n/a	n/a
242.952	2.4	121476	stim_ON	8	1	0.3	2
246.892	n/a	123446	fixpoint_ON	4	n/a	n/a	n/a
247.408	2.4	123704	stim_ON	8	1	0.6	3
251.372	n/a	125686	fixpoint_ON	4	n/a	n/a	n/a
251.886	2.4	125943	stim_ON	8	1	1	1
255.822	n/a	127911	fixpoint_ON	4	n/a	n/a	n/a
256.336	2.4	128168	stim_ON	8	1	0	2
260.274	n/a	130137	fixpoint_ON	4	n/a	n/a	n/a
260.788	2.4	130394	stim_ON	8	1	0.3	1
264.8	n/a	132400	fixpoint_ON	4	n/a	n/a	n/a
265.314	2.4	132657	stim_ON	8	1	0.6	3
269.26	n/a	134630	fixpoint_ON	4	n/a	n/a	n/a
269.774	2.4	134887	stim_ON	8	1	1	2
273.73	n/a	136865	fixpoint_ON	4	n/a	n/a	n/a
274.244	2.4	137122	stim_ON	8	1	0	1
278.186	n/a	139093	fixpoint_ON	4	n/a	n/a	n/a
278.702	2.4	139351	stim_ON	8	1	0.3	2
282.646	n/a	141323	fixpoint_ON	4	n/a	n/a	n/a
283.16	2.4	141580	stim_ON	8	1	0.6	3
287.112	n/a	143556	fixpoint_ON	4	n/a	n/a	n/a
287.628	2.4	143814	stim_ON	8	1	1	1
291.564	n/a	145782	fixpoint_ON	4	n/a	n/a	n/a
292.08	2.4	146040	stim_ON	8	1	1	3
296.028	n/a	148014	fixpoint_ON	4	n/a	n/a	n/a
296.546	2.4	148273	stim_ON	8	0	1	1
300.492	n/a	150246	fixpoint_ON	4	n/a	n/a	n/a
301.008	2.4	150504	stim_ON	8	1	0.6	2
304.942	n/a	152471	fixpoint_ON	4	n/a	n/a	n/a
305.458	2.4	152729	stim_ON	8	0	0.6	3
309.488	n/a	154744	fixpoint_ON	4	n/a	n/a	n/a
310.002	2.4	155001	stim_ON	8	1	0.3	1
313.952	n/a	156976	fixpoint_ON	4	n/a	n/a	n/a
314.47	2.4	157235	stim_ON	8	0	0.3	2
318.416	n/a	159208	fixpoint_ON	4	n/a	n/a	n/a
318.93	2.4	159465	stim_ON	8	1	0	3
322.876	n/a	161438	fixpoint_ON	4	n/a	n/a	n/a
323.394	2.4	161697	stim_ON	8	0	0	1
