onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.906	n/a	2453	resting_start	90
237.696	n/a	118848	instructed_toOpenEyes	20
257.694	n/a	128847	instructed_toCloseEyes	30
297.698	n/a	148849	instructed_toOpenEyes	20
317.696	n/a	158848	instructed_toCloseEyes	30
357.698	n/a	178849	instructed_toOpenEyes	20
377.694	n/a	188847	instructed_toCloseEyes	30
417.696	n/a	208848	instructed_toOpenEyes	20
437.694	n/a	218847	instructed_toCloseEyes	30
477.696	n/a	238848	instructed_toOpenEyes	20
497.698	n/a	248849	instructed_toCloseEyes	30
537.698	n/a	268849	instructed_toOpenEyes	20
542.361	n/a	271180.5	boundary	boundary
