onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
162.182	2.4	81091	stim_ON	8	0	0.3	1
165.092	n/a	82546	fixpoint_ON	4	n/a	n/a	n/a
165.602	2.4	82801	stim_ON	8	1	0.3	2
168.512	n/a	84256	fixpoint_ON	4	n/a	n/a	n/a
169.024	2.4	84512	stim_ON	8	0	0.6	3
171.932	n/a	85966	fixpoint_ON	4	n/a	n/a	n/a
172.442	2.4	86221	stim_ON	8	1	0.6	1
175.352	n/a	87676	fixpoint_ON	4	n/a	n/a	n/a
175.864	2.4	87932	stim_ON	8	0	1	2
178.772	n/a	89386	fixpoint_ON	4	n/a	n/a	n/a
179.284	2.4	89642	stim_ON	8	1	1	3
182.192	n/a	91096	fixpoint_ON	4	n/a	n/a	n/a
182.704	2.4	91352	stim_ON	8	1	1	1
185.612	n/a	92806	fixpoint_ON	4	n/a	n/a	n/a
186.124	2.4	93062	stim_ON	8	1	0.6	2
189.032	n/a	94516	fixpoint_ON	4	n/a	n/a	n/a
189.542	2.4	94771	stim_ON	8	1	0.3	3
192.462	n/a	96231	fixpoint_ON	4	n/a	n/a	n/a
192.974	2.4	96487	stim_ON	8	1	0	1
195.882	n/a	97941	fixpoint_ON	4	n/a	n/a	n/a
196.392	2.4	98196	stim_ON	8	1	1	1
199.302	n/a	99651	fixpoint_ON	4	n/a	n/a	n/a
199.814	2.4	99907	stim_ON	8	1	0.6	3
202.722	n/a	101361	fixpoint_ON	4	n/a	n/a	n/a
203.234	2.4	101617	stim_ON	8	1	0.3	2
206.142	n/a	103071	fixpoint_ON	4	n/a	n/a	n/a
206.654	2.4	103327	stim_ON	8	1	0	1
209.562	n/a	104781	fixpoint_ON	4	n/a	n/a	n/a
210.074	2.4	105037	stim_ON	8	0	0	3
212.984	n/a	106492	fixpoint_ON	4	n/a	n/a	n/a
213.494	2.4	106747	stim_ON	8	0	0.3	1
216.404	n/a	108202	fixpoint_ON	4	n/a	n/a	n/a
216.914	2.4	108457	stim_ON	8	0	0.6	2
219.824	n/a	109912	fixpoint_ON	4	n/a	n/a	n/a
220.334	2.4	110167	stim_ON	8	0	1	3
223.244	n/a	111622	fixpoint_ON	4	n/a	n/a	n/a
223.754	2.4	111877	stim_ON	8	1	0	1
226.664	n/a	113332	fixpoint_ON	4	n/a	n/a	n/a
227.174	2.4	113587	stim_ON	8	1	0.3	2
230.084	n/a	115042	fixpoint_ON	4	n/a	n/a	n/a
230.594	2.4	115297	stim_ON	8	1	0.6	3
233.504	n/a	116752	fixpoint_ON	4	n/a	n/a	n/a
234.014	2.4	117007	stim_ON	8	1	1	1
236.924	n/a	118462	fixpoint_ON	4	n/a	n/a	n/a
237.434	2.4	118717	stim_ON	8	1	0	2
240.344	n/a	120172	fixpoint_ON	4	n/a	n/a	n/a
240.854	2.4	120427	stim_ON	8	1	0.3	1
243.764	n/a	121882	fixpoint_ON	4	n/a	n/a	n/a
244.274	2.4	122137	stim_ON	8	1	0.6	3
247.184	n/a	123592	fixpoint_ON	4	n/a	n/a	n/a
247.694	2.4	123847	stim_ON	8	1	1	2
250.604	n/a	125302	fixpoint_ON	4	n/a	n/a	n/a
251.114	2.4	125557	stim_ON	8	1	0	1
254.024	n/a	127012	fixpoint_ON	4	n/a	n/a	n/a
254.534	2.4	127267	stim_ON	8	1	0.3	2
257.444	n/a	128722	fixpoint_ON	4	n/a	n/a	n/a
257.954	2.4	128977	stim_ON	8	1	0.6	3
260.864	n/a	130432	fixpoint_ON	4	n/a	n/a	n/a
261.374	2.4	130687	stim_ON	8	1	1	1
264.284	n/a	132142	fixpoint_ON	4	n/a	n/a	n/a
264.794	2.4	132397	stim_ON	8	1	1	3
267.704	n/a	133852	fixpoint_ON	4	n/a	n/a	n/a
268.214	2.4	134107	stim_ON	8	0	1	1
271.124	n/a	135562	fixpoint_ON	4	n/a	n/a	n/a
271.636	2.4	135818	stim_ON	8	1	0.6	2
274.544	n/a	137272	fixpoint_ON	4	n/a	n/a	n/a
275.054	2.4	137527	stim_ON	8	0	0.6	3
277.964	n/a	138982	fixpoint_ON	4	n/a	n/a	n/a
278.476	2.4	139238	stim_ON	8	1	0.3	1
281.384	n/a	140692	fixpoint_ON	4	n/a	n/a	n/a
281.894	2.4	140947	stim_ON	8	0	0.3	2
284.804	n/a	142402	fixpoint_ON	4	n/a	n/a	n/a
285.316	2.4	142658	stim_ON	8	1	0	3
288.224	n/a	144112	fixpoint_ON	4	n/a	n/a	n/a
288.736	2.4	144368	stim_ON	8	0	0	1
294.775	n/a	147387.5	boundary	boundary	n/a	n/a	n/a
