onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.798	n/a	899	resting_start	90
42.262	n/a	21131	instructed_toOpenEyes	20
62.262	n/a	31131	instructed_toCloseEyes	30
102.262	n/a	51131	instructed_toOpenEyes	20
122.262	n/a	61131	instructed_toCloseEyes	30
162.252	n/a	81126	instructed_toOpenEyes	20
182.252	n/a	91126	instructed_toCloseEyes	30
222.254	n/a	111127	instructed_toOpenEyes	20
242.254	n/a	121127	instructed_toCloseEyes	30
282.256	n/a	141128	instructed_toOpenEyes	20
302.256	n/a	151128	instructed_toCloseEyes	30
342.256	n/a	171128	instructed_toOpenEyes	20
346.825	n/a	173412.5	boundary	boundary
